time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.009e-06;-2.219e-09;4.000e-04;9.940e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.999e-06;-1.868e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.009e-06;-2.427e-09;4.000e-04;1.067e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;2.999e-06;-1.976e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.009e-06;-2.624e-09;4.000e-04;1.147e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.999e-06;-2.104e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.009e-06;-2.809e-09;4.000e-04;1.234e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.000e-06;-2.249e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999997000;3.010e-06;-2.982e-09;4.000e-04;1.328e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.000e-06;-2.408e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.010e-06;-3.139e-09;4.000e-04;1.428e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.000e-06;-2.576e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999999000;3.010e-06;-3.280e-09;4.000e-04;1.536e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.000e-06;-2.752e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.010e-06;-3.405e-09;4.000e-04;1.655e-09;0.000e+00;9.985e-01;1.058e-01;9.908e+01;3.001e-06;-2.932e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000004000;3.010e-06;-3.515e-09;4.000e-04;1.789e-09;0.000e+00;9.980e-01;1.058e-01;9.903e+01;3.001e-06;-3.114e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000006000;3.010e-06;-3.614e-09;4.000e-04;1.940e-09;0.000e+00;9.976e-01;1.059e-01;9.898e+01;3.001e-06;-3.291e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.010e-06;-3.701e-09;4.000e-04;2.109e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.001e-06;-3.461e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.010e-06;-3.776e-09;4.000e-04;2.297e-09;0.000e+00;9.965e-01;1.056e-01;9.888e+01;3.002e-06;-3.618e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.010e-06;-3.837e-09;4.000e-04;2.503e-09;0.000e+00;9.964e-01;1.056e-01;9.887e+01;3.002e-06;-3.760e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.010e-06;-3.885e-09;4.000e-04;2.728e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;-3.882e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.010e-06;-3.945e-09;4.000e-04;3.483e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.003e-06;-4.131e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.010e-06;-3.934e-09;4.000e-04;3.745e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.003e-06;-4.172e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.010e-06;-3.905e-09;4.000e-04;4.002e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.003e-06;-4.190e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.009e-06;-3.376e-09;4.000e-04;5.498e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.004e-06;-3.752e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.008e-06;-3.272e-09;4.000e-04;5.674e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.004e-06;-3.627e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.008e-06;-2.680e-09;4.000e-04;6.488e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.003e-06;-2.812e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.008e-06;-2.605e-09;4.000e-04;6.542e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.003e-06;-2.677e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.007e-06;-2.152e-09;4.000e-04;6.296e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.003e-06;-1.817e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.007e-06;-2.044e-09;4.000e-04;6.180e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.003e-06;-1.661e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.008e-06;-1.496e-09;4.000e-04;5.587e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.003e-06;-9.672e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.008e-06;-1.346e-09;4.000e-04;5.412e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.003e-06;-7.747e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.008e-06;-9.090e-10;4.000e-04;4.828e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.003e-06;-1.610e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.008e-06;-7.724e-10;4.000e-04;4.614e-09;0.000e+00;9.957e-01;1.056e-01;9.880e+01;3.002e-06;5.639e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.008e-06;-6.449e-10;4.000e-04;4.390e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.002e-06;2.812e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.009e-06;-4.287e-10;4.000e-04;3.921e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.002e-06;7.549e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.009e-06;-3.441e-10;4.000e-04;3.677e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.002e-06;1.003e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.009e-06;-1.975e-10;4.000e-04;2.916e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.001e-06;1.774e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.009e-06;-1.933e-10;4.000e-04;2.657e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.000e-06;2.025e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.009e-06;-2.771e-10;4.000e-04;2.151e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.000e-06;2.480e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.009e-06;-3.711e-10;4.000e-04;1.910e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.000e-06;2.669e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.009e-06;-5.006e-10;4.000e-04;1.681e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.999e-06;2.827e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-6.635e-10;4.000e-04;1.466e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.999e-06;2.950e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-8.562e-10;4.000e-04;1.267e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.999e-06;3.036e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-1.075e-09;4.000e-04;1.086e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.998e-06;3.089e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-1.315e-09;4.000e-04;9.248e-10;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.998e-06;3.110e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.008e-06;-1.571e-09;4.000e-04;7.863e-10;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.998e-06;3.104e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.008e-06;-1.838e-09;4.000e-04;6.712e-10;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.998e-06;3.075e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
