time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.101e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-1.680e-09;2.590e-09;-0.000e+00;-2.124e-10;0.000e+00;-9.175e-10;-5.728e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999996000;-2.536e-09;1.692e-09;-0.000e+00;-2.932e-09;0.000e+00;3.650e-10;-8.528e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
30.002991000;-1.155e-09;2.253e-09;-0.000e+00;-1.606e-09;0.000e+00;-1.984e-09;1.031e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.431e-01;1.300e+00
30.005109000;2.271e-09;-3.211e-09;-0.000e+00;2.944e-10;0.000e+00;-2.497e-09;4.328e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.605e-01;1.300e+00
30.006468000;3.987e-09;-2.975e-09;-0.000e+00;1.909e-09;0.000e+00;-1.876e-09;-3.878e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.708e-01;-6.648e-01
30.011982000;1.601e-09;1.615e-09;-0.000e+00;2.045e-09;0.000e+00;-7.751e-09;-5.460e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.116e-01;-1.106e+00
30.015083000;-4.197e-09;4.194e-09;-0.000e+00;-5.068e-09;0.000e+00;-2.793e-09;-5.714e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.346e-01;-1.114e+00
30.015968000;-2.282e-09;6.992e-09;-0.000e+00;-6.585e-09;0.000e+00;1.363e-10;3.628e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.413e-01;-1.115e+00
30.018979000;-5.117e-09;3.470e-09;-0.000e+00;-4.454e-09;0.000e+00;-9.027e-10;4.520e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.023e-01;-1.118e+00
30.033754000;1.081e-09;-1.887e-09;-0.000e+00;-2.354e-09;0.000e+00;-4.888e-09;4.639e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.976e-01;-1.131e+00
30.043226000;-2.243e-09;-4.410e-10;-0.000e+00;1.035e-09;0.000e+00;-2.036e-09;2.048e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.494e-01;-1.139e+00
30.044506000;-2.859e-09;-9.414e-10;-0.000e+00;2.565e-09;0.000e+00;-6.157e-10;1.905e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.341e-01;-1.140e+00
30.050591000;-1.559e-09;8.863e-11;-0.000e+00;-6.257e-10;0.000e+00;3.438e-09;-7.090e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.730e-01;-1.144e+00
30.057138000;3.879e-10;-3.365e-10;-0.000e+00;-2.282e-09;0.000e+00;1.062e-09;-2.105e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.248e-01;-1.149e+00
30.064121000;2.940e-09;-3.569e-09;-0.000e+00;-3.042e-09;0.000e+00;-5.427e-10;-5.538e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.806e-02;-1.155e+00
30.071977000;-1.321e-09;-5.816e-09;-0.000e+00;-9.809e-10;0.000e+00;2.396e-09;-5.187e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.946e-02;-1.160e+00
