time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;2.188e-09;7.979e-01;2.454e-09;1.044e+00;7.500e-01;2.464e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000013000;1.044e+00;8.331e-01;-6.664e-06;7.977e-01;-6.382e-06;1.044e+00;7.498e-01;-5.996e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.587e-01;-1.491e-02
0.000098000;1.044e+00;8.309e-01;-6.889e-05;7.956e-01;-6.596e-05;1.044e+00;7.478e-01;-6.199e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.647e-01;-1.509e-02
0.000207000;1.044e+00;8.281e-01;-1.322e-04;7.929e-01;-1.266e-04;1.044e+00;7.453e-01;-1.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.726e-01;-1.531e-02
0.000316000;1.044e+00;8.253e-01;-1.800e-04;7.902e-01;-1.723e-04;1.044e+00;7.428e-01;-1.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.804e-01;-1.552e-02
0.000414000;1.044e+00;8.228e-01;-2.100e-04;7.878e-01;-2.011e-04;1.044e+00;7.405e-01;-1.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.875e-01;-1.569e-02
0.000512000;1.044e+00;8.203e-01;-2.278e-04;7.855e-01;-2.181e-04;1.044e+00;7.383e-01;-2.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.945e-01;-1.585e-02
0.000610000;1.044e+00;8.179e-01;-2.356e-04;7.831e-01;-2.255e-04;1.044e+00;7.361e-01;-2.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.014e-01;-1.600e-02
0.000709000;1.044e+00;8.155e-01;-2.344e-04;7.808e-01;-2.245e-04;1.044e+00;7.339e-01;-2.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.082e-01;-1.614e-02
0.000807000;1.044e+00;8.131e-01;-2.233e-04;7.785e-01;-2.138e-04;1.044e+00;7.318e-01;-2.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.150e-01;-1.626e-02
0.000905000;1.044e+00;8.107e-01;-2.056e-04;7.763e-01;-1.968e-04;1.044e+00;7.297e-01;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.216e-01;-1.637e-02
0.001003000;1.044e+00;8.085e-01;-1.789e-04;7.741e-01;-1.713e-04;1.044e+00;7.276e-01;-1.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.280e-01;-1.648e-02
0.001199000;1.044e+00;8.040e-01;-1.089e-04;7.699e-01;-1.043e-04;1.044e+00;7.236e-01;-9.799e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.405e-01;-1.664e-02
