time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.003e-06;7.757e-09;-0.000e+00;1.482e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.005e-06;9.603e-11;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.003e-06;9.389e-09;-0.000e+00;1.318e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.005e-06;3.833e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.998e-06;6.521e-09;-0.000e+00;-9.290e-10;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.004e-06;-4.685e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012413000;2.323e-09;4.385e-09;-0.000e+00;-3.627e-09;0.000e+00;7.362e-02;5.434e-03;7.303e+00;-2.740e-10;5.180e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015756000;1.932e-09;1.374e-09;-0.000e+00;-2.401e-09;0.000e+00;4.269e-02;-2.099e-09;4.235e+00;-2.171e-09;9.258e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023307000;-8.445e-10;3.030e-09;-0.000e+00;-1.972e-09;0.000e+00;2.086e-02;2.639e-10;2.071e+00;-2.717e-09;-2.793e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.055735000;-4.011e-10;3.466e-09;-0.000e+00;-6.503e-10;0.000e+00;1.324e-02;-9.310e-10;1.299e+00;-5.643e-10;9.695e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.058628000;2.249e-10;1.554e-09;-0.000e+00;-8.812e-10;0.000e+00;1.320e-02;-2.249e-09;1.303e+00;-7.807e-10;7.335e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;2.907e-09;-5.006e-09;-0.000e+00;3.777e-09;0.000e+00;1.310e-02;2.850e-09;1.313e+00;-2.245e-09;1.198e-08;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
