time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;2.022e-09;4.000e-04;6.209e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.000e-06;2.256e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.001e-06;1.886e-09;4.000e-04;5.984e-10;0.000e+00;9.999e-01;1.060e-01;9.922e+01;2.999e-06;2.275e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.001e-06;1.734e-09;4.000e-04;5.662e-10;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.999e-06;2.294e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.001e-06;1.565e-09;4.000e-04;5.214e-10;0.000e+00;9.997e-01;1.060e-01;9.920e+01;2.999e-06;2.312e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999997000;3.001e-06;1.377e-09;4.000e-04;4.625e-10;0.000e+00;9.995e-01;1.061e-01;9.917e+01;2.999e-06;2.330e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.001e-06;1.170e-09;4.000e-04;3.898e-10;0.000e+00;9.992e-01;1.057e-01;9.915e+01;2.999e-06;2.344e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999999000;3.002e-06;9.476e-10;4.000e-04;3.048e-10;0.000e+00;9.990e-01;1.057e-01;9.913e+01;2.999e-06;2.354e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.002e-06;7.108e-10;4.000e-04;2.088e-10;0.000e+00;9.985e-01;1.058e-01;9.908e+01;2.999e-06;2.358e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000004000;3.002e-06;4.618e-10;4.000e-04;1.019e-10;0.000e+00;9.980e-01;1.058e-01;9.903e+01;2.999e-06;2.357e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000006000;3.002e-06;2.020e-10;4.000e-04;-1.725e-11;0.000e+00;9.976e-01;1.059e-01;9.898e+01;2.999e-06;2.351e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.002e-06;-6.583e-11;4.000e-04;-1.508e-10;0.000e+00;9.966e-01;1.056e-01;9.889e+01;2.999e-06;2.341e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.002e-06;-3.377e-10;4.000e-04;-3.001e-10;0.000e+00;9.965e-01;1.056e-01;9.888e+01;2.999e-06;2.325e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.002e-06;-6.101e-10;4.000e-04;-4.645e-10;0.000e+00;9.964e-01;1.056e-01;9.887e+01;2.999e-06;2.300e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.003e-06;-8.797e-10;4.000e-04;-6.407e-10;0.000e+00;9.963e-01;1.056e-01;9.886e+01;2.999e-06;2.265e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-1.634e-09;4.000e-04;-1.191e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;2.998e-06;2.099e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-1.853e-09;4.000e-04;-1.365e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;2.998e-06;2.030e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-2.049e-09;4.000e-04;-1.529e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;2.998e-06;1.956e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.001e-06;-2.642e-09;4.000e-04;-2.356e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;2.997e-06;1.471e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.001e-06;-2.629e-09;4.000e-04;-2.450e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;2.997e-06;1.454e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.000e-06;-2.262e-09;4.000e-04;-3.022e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;2.996e-06;1.699e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.000e-06;-2.181e-09;4.000e-04;-3.134e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.996e-06;1.775e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.999e-06;-1.851e-09;4.000e-04;-4.046e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.996e-06;2.176e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.999e-06;-1.830e-09;4.000e-04;-4.234e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.996e-06;2.190e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.999e-06;-1.815e-09;4.000e-04;-5.031e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.996e-06;2.039e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.999e-06;-1.826e-09;4.000e-04;-5.231e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.996e-06;1.962e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.998e-06;-1.869e-09;4.000e-04;-5.782e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.996e-06;1.698e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.998e-06;-1.879e-09;4.000e-04;-5.939e-09;0.000e+00;9.957e-01;1.056e-01;9.880e+01;2.996e-06;1.605e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;-1.883e-09;4.000e-04;-6.076e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.996e-06;1.507e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;-1.872e-09;4.000e-04;-6.289e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.996e-06;1.298e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;-1.857e-09;4.000e-04;-6.362e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.996e-06;1.184e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-1.783e-09;4.000e-04;-6.433e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.996e-06;7.894e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-1.757e-09;4.000e-04;-6.410e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.996e-06;6.462e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.999e-06;-1.721e-09;4.000e-04;-6.315e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.997e-06;3.581e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.999e-06;-1.714e-09;4.000e-04;-6.253e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.997e-06;2.140e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.999e-06;-1.714e-09;4.000e-04;-6.187e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.997e-06;7.001e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;-1.720e-09;4.000e-04;-6.116e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.997e-06;-7.310e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;-1.726e-09;4.000e-04;-6.042e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.997e-06;-2.140e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;-1.729e-09;4.000e-04;-5.962e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.997e-06;-3.506e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.000e-06;-1.724e-09;4.000e-04;-5.878e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.998e-06;-4.798e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.000e-06;-1.710e-09;4.000e-04;-5.789e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.998e-06;-5.985e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.000e-06;-1.683e-09;4.000e-04;-5.697e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.998e-06;-7.050e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
