time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;5.860e-09;7.966e-01;-1.843e-09;1.044e+00;2.080e-03;-3.122e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;3.643e-09;7.966e-01;1.662e-09;1.044e+00;2.080e-03;1.473e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-2.103e-09;-2.475e-09;3.671e-09;-4.350e-09;1.547e-09;2.987e-09;1.465e-09;1.603e-09;1.000e+01;8.320e-01;4.300e-05
30.003164000;4.334e-09;2.636e-09;2.450e-09;2.210e-09;-8.200e-10;-3.001e-09;-2.085e-09;1.123e-09;1.000e+01;8.320e-01;4.300e-05
30.041178000;-6.952e-09;-4.656e-10;1.198e-08;-2.460e-10;2.999e-09;3.591e-09;-2.310e-09;-1.019e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;-4.967e-10;-2.011e-08;-4.766e-08;5.454e-09;-4.369e-08;2.147e-09;9.349e-09;-5.126e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.571e-01;4.240e-02;-2.088e+00;6.452e-02;-3.177e+00;6.571e-01;1.060e-04;-5.220e-03;1.000e+01;8.320e-01;4.300e-05
30.149995000;6.572e-01;4.240e-02;-2.088e+00;6.452e-02;-3.177e+00;6.572e-01;1.060e-04;-5.220e-03;1.000e+01;8.320e-01;4.300e-05
30.149996000;6.573e-01;4.240e-02;-2.088e+00;6.451e-02;-3.176e+00;6.573e-01;1.060e-04;-5.219e-03;1.000e+01;8.320e-01;4.300e-05
30.149998000;6.574e-01;4.200e-02;-2.088e+00;6.389e-02;-3.176e+00;6.574e-01;1.050e-04;-5.219e-03;1.000e+01;8.320e-01;4.300e-05
30.150405000;6.812e-01;3.600e-02;-2.028e+00;5.285e-02;-2.978e+00;6.812e-01;9.001e-05;-5.071e-03;1.000e+01;8.320e-01;4.300e-05
30.150789000;7.027e-01;2.920e-02;-1.967e+00;4.156e-02;-2.799e+00;7.027e-01;7.301e-05;-4.917e-03;1.000e+01;8.320e-01;4.300e-05
30.151237000;7.266e-01;2.120e-02;-1.889e+00;2.918e-02;-2.600e+00;7.266e-01;5.301e-05;-4.723e-03;1.000e+01;8.320e-01;4.300e-05
30.151813000;7.556e-01;1.120e-02;-1.782e+00;1.482e-02;-2.358e+00;7.556e-01;2.800e-05;-4.455e-03;1.000e+01;8.320e-01;4.300e-05
30.152426000;7.845e-01;1.200e-03;-1.661e+00;1.530e-03;-2.118e+00;7.845e-01;3.002e-06;-4.153e-03;1.000e+01;8.320e-01;4.300e-05
30.152808000;8.015e-01;-4.000e-03;-1.584e+00;-4.990e-03;-1.976e+00;8.015e-01;-9.998e-06;-3.959e-03;1.000e+01;8.320e-01;4.300e-05
30.153160000;8.166e-01;-8.400e-03;-1.511e+00;-1.029e-02;-1.850e+00;8.166e-01;-2.100e-05;-3.777e-03;1.000e+01;8.320e-01;4.300e-05
30.153736000;8.400e-01;-1.440e-02;-1.390e+00;-1.714e-02;-1.655e+00;8.400e-01;-3.600e-05;-3.475e-03;1.000e+01;8.320e-01;4.300e-05
30.154632000;8.736e-01;-2.120e-02;-1.201e+00;-2.427e-02;-1.375e+00;8.736e-01;-5.300e-05;-3.003e-03;1.000e+01;8.320e-01;4.300e-05
30.155093000;8.897e-01;-2.360e-02;-1.105e+00;-2.653e-02;-1.242e+00;8.897e-01;-5.900e-05;-2.762e-03;1.000e+01;8.320e-01;4.300e-05
30.155554000;9.049e-01;-2.520e-02;-1.009e+00;-2.785e-02;-1.115e+00;9.049e-01;-6.300e-05;-2.522e-03;1.000e+01;8.320e-01;4.300e-05
