time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.327e-09;7.979e-01;-4.238e-09;1.044e+00;7.500e-01;1.786e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000013000;1.044e+00;8.331e-01;-6.675e-06;7.977e-01;-6.385e-06;1.044e+00;7.498e-01;-5.999e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.587e-01;-1.491e-02
0.002475000;1.044e+00;7.817e-01;6.767e-04;7.485e-01;6.479e-04;1.044e+00;7.036e-01;6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-1.692e-02
0.002574000;1.044e+00;7.805e-01;7.444e-04;7.473e-01;7.128e-04;1.044e+00;7.025e-01;6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.072e-01;-1.690e-02
0.002672000;1.044e+00;7.793e-01;8.133e-04;7.462e-01;7.787e-04;1.044e+00;7.014e-01;7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.687e-02
0.003948000;1.045e+00;7.694e-01;1.593e-03;7.366e-01;1.525e-03;1.045e+00;6.925e-01;1.434e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.629e-02
0.005420000;1.045e+00;7.663e-01;2.138e-03;7.336e-01;2.046e-03;1.045e+00;6.897e-01;1.924e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.470e-01;-1.555e-02
0.005597000;1.045e+00;7.663e-01;2.178e-03;7.336e-01;2.085e-03;1.045e+00;6.896e-01;1.960e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.471e-01;-1.548e-02
0.009272000;1.045e+00;7.690e-01;2.364e-03;7.361e-01;2.263e-03;1.045e+00;6.921e-01;2.128e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.380e-01;-1.478e-02
0.011816000;1.045e+00;7.695e-01;2.306e-03;7.366e-01;2.207e-03;1.045e+00;6.926e-01;2.075e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.355e-01;-1.478e-02
0.012453000;1.045e+00;7.695e-01;2.297e-03;7.366e-01;2.199e-03;1.045e+00;6.925e-01;2.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.353e-01;-1.479e-02
