time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-8.139e-09;7.966e-01;-3.642e-09;1.044e+00;2.080e-03;1.455e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;-1.919e-09;7.966e-01;8.189e-10;1.044e+00;2.080e-03;-3.636e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-4.547e-09;-3.891e-09;-1.638e-09;2.989e-09;1.223e-09;9.196e-10;-1.471e-09;-3.664e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999994000;-4.978e-09;-3.339e-09;6.451e-10;3.401e-09;3.251e-09;1.049e-09;-2.431e-09;-4.067e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999997000;-3.656e-09;1.412e-09;6.326e-09;-3.380e-09;2.861e-09;2.991e-10;-1.838e-09;-2.974e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
30.002991000;3.636e-09;6.253e-10;-2.972e-09;9.817e-11;3.734e-09;-1.701e-09;-6.613e-10;3.323e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.431e-01;1.300e+00
30.005109000;2.684e-09;-1.449e-09;-2.894e-09;3.572e-09;7.435e-10;4.950e-09;2.873e-09;-3.616e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.605e-01;1.300e+00
30.006445000;-2.024e-09;-3.141e-09;8.138e-10;2.709e-09;7.901e-12;-4.953e-09;3.763e-09;-2.945e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.706e-01;-6.566e-01
30.010372000;-8.731e-10;-2.192e-09;3.400e-09;5.756e-09;-7.021e-09;-5.077e-09;-2.611e-10;-5.624e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.997e-01;-1.090e+00
30.014395000;-7.391e-10;4.022e-09;3.109e-09;2.822e-09;-3.038e-09;1.544e-09;4.653e-09;1.435e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.295e-01;-1.113e+00
30.015083000;-1.161e-09;4.688e-09;3.360e-09;2.430e-09;-3.925e-09;3.091e-09;4.398e-09;2.896e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.346e-01;-1.114e+00
30.017593000;-2.496e-09;1.727e-09;5.418e-09;1.101e-09;-5.032e-09;6.621e-10;7.863e-10;3.731e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.492e-01;-1.116e+00
30.023668000;-3.083e-09;5.830e-11;5.005e-09;1.368e-09;2.541e-09;1.233e-09;-3.154e-09;-2.864e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.936e-01;-1.122e+00
30.038362000;-4.233e-09;-8.234e-10;-4.093e-09;2.178e-09;3.806e-09;2.359e-09;1.099e-09;-1.165e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.172e-01;-1.135e+00
