time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;1.790e-09;7.966e-01;-1.687e-09;1.044e+00;1.044e+00;2.080e-03;9.784e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;1.044e+00;8.320e-01;2.479e-10;7.966e-01;9.525e-10;1.044e+00;1.044e+00;2.080e-03;-5.905e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-5.896e-09;-7.543e-11;3.312e-10;2.186e-09;8.259e-10;4.760e-04;-2.880e-09;4.933e-09;-5.840e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999994000;-5.293e-09;-9.719e-11;5.950e-10;1.482e-09;3.189e-10;4.760e-04;-3.073e-09;4.447e-09;-5.435e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
29.999994000;-4.774e-09;-2.235e-10;8.425e-10;9.820e-10;-2.405e-10;4.760e-04;-2.884e-09;4.240e-09;-4.935e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.976e-01;1.300e+00
30.002991000;3.870e-10;-9.618e-11;1.914e-09;8.243e-09;-1.851e-09;2.270e-04;-5.125e-09;2.834e-09;1.520e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.431e-01;1.300e+00
30.005109000;-4.509e-09;4.478e-09;-1.889e-09;7.905e-09;7.985e-09;1.270e-04;-3.524e-09;6.191e-09;7.871e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.605e-01;1.300e+00
30.006445000;-4.761e-10;-2.899e-10;-7.500e-10;2.368e-09;8.860e-10;1.020e-04;5.981e-09;1.567e-09;1.215e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.706e-01;-6.566e-01
30.010372000;-7.377e-09;-6.578e-09;-2.599e-09;-8.476e-10;-3.760e-09;9.600e-05;-2.597e-09;5.674e-09;-7.732e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.997e-01;-1.090e+00
30.010775000;-7.493e-09;-5.718e-09;-2.783e-09;-9.841e-12;-3.597e-09;9.600e-05;-2.737e-09;5.668e-09;-7.303e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.026e-01;-1.096e+00
