time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.727e-09;8.320e-01;2.309e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.141e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;4.137e-10;8.320e-01;4.396e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.132e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;-6.378e-10;4.621e-10;-6.091e-09;4.372e-09;1.000e+00;1.060e-01;9.923e+01;2.999e-06;5.664e-11;4.258e-09;1.000e+01;8.320e-01;4.700e-05
30.003490000;9.964e-07;-1.112e-09;-5.272e-09;-4.013e-09;-1.564e-09;4.932e-01;5.191e-02;4.894e+01;1.004e-06;2.025e-09;7.535e-09;1.000e+01;8.320e-01;4.700e-05
30.005653000;9.979e-07;-3.285e-09;-1.376e-09;2.847e-11;-8.594e-09;3.165e-01;3.412e-02;3.141e+01;1.003e-06;1.936e-09;2.691e-09;1.000e+01;8.320e-01;4.700e-05
30.007897000;9.970e-07;3.386e-09;-4.031e-09;-2.433e-09;-2.734e-09;1.982e-01;2.018e-02;1.967e+01;1.003e-06;4.731e-09;-9.491e-10;1.000e+01;8.320e-01;4.700e-05
30.009785000;1.001e-06;2.115e-09;-6.110e-09;5.317e-10;4.254e-10;1.323e-01;1.511e-02;1.313e+01;1.003e-06;1.988e-09;-2.819e-09;1.000e+01;8.320e-01;4.700e-05
30.010442000;1.002e-06;1.210e-09;-4.535e-09;1.172e-09;1.461e-09;1.146e-01;1.047e-02;1.138e+01;1.003e-06;1.282e-09;-4.119e-09;1.000e+01;8.320e-01;4.700e-05
30.011182000;3.335e-09;-1.944e-09;-4.315e-09;5.926e-10;2.700e-09;9.732e-02;1.233e-02;9.659e+00;1.720e-09;-4.237e-10;-5.809e-09;1.000e+01;8.320e-01;4.700e-05
30.011264000;3.441e-09;-2.300e-09;-4.415e-09;5.086e-10;2.790e-09;9.555e-02;8.372e-03;9.482e+00;1.534e-09;-6.543e-10;-5.973e-09;1.000e+01;8.320e-01;4.700e-05
