time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-6.153e-10;7.966e-01;2.064e-10;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-5.136e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-4.860e-11;7.966e-01;-2.563e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;3.840e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-4.931e-09;-7.250e-09;-1.762e-10;-2.529e-09;-1.454e-09;1.051e+00;-8.692e-09;7.005e+00;2.703e-09;3.759e-10;3.766e-09;1.000e+01;8.320e-01;4.300e-05
29.999996000;-9.869e-09;-5.001e-09;-5.852e-10;-2.930e-09;-1.531e-09;1.051e+00;-8.722e-09;7.002e+00;-3.132e-10;-3.050e-10;8.495e-10;1.000e+01;8.320e-01;4.300e-05
29.999997000;-9.159e-09;-3.981e-09;-1.009e-09;-2.326e-09;-2.212e-09;1.051e+00;-6.896e-09;7.001e+00;-1.590e-09;3.442e-10;1.735e-09;1.000e+01;8.320e-01;4.300e-05
30.000316000;-1.440e-10;2.076e-09;-5.869e-10;-3.904e-10;-4.575e-09;9.745e-01;2.609e-10;6.494e+00;-5.715e-09;8.094e-09;2.485e-09;1.000e+01;8.320e-01;4.300e-05
30.003164000;-7.181e-09;1.453e-09;-5.062e-09;4.065e-09;4.465e-09;4.783e-01;-4.479e-09;3.188e+00;-5.117e-10;-1.320e-10;-9.239e-10;1.000e+01;8.320e-01;4.300e-05
30.006445000;-8.380e-10;1.723e-09;-1.418e-09;-1.898e-09;-1.837e-09;2.257e-01;1.932e-09;1.504e+00;-2.147e-09;-1.619e-09;-3.904e-09;1.000e+01;8.320e-01;4.300e-05
30.006752000;-1.901e-09;3.124e-09;7.157e-10;1.345e-09;-4.764e-09;2.219e-01;1.661e-09;1.478e+00;-7.882e-11;-3.160e-09;-5.439e-09;1.000e+01;8.320e-01;4.300e-05
30.008763000;2.310e-09;7.236e-09;-7.153e-10;3.747e-09;2.042e-09;2.119e-01;1.296e-09;1.412e+00;6.422e-09;1.321e-10;-4.650e-09;1.000e+01;8.320e-01;4.300e-05
30.010775000;5.416e-09;5.192e-09;-3.912e-09;1.530e-09;7.152e-10;2.112e-01;-4.789e-09;1.407e+00;5.927e-09;2.983e-09;-1.905e-09;1.000e+01;8.320e-01;4.300e-05
30.016108000;-5.852e-09;1.435e-10;1.420e-09;1.897e-09;5.359e-09;2.139e-01;-6.514e-09;1.425e+00;4.555e-09;-4.805e-09;1.110e-09;1.000e+01;8.320e-01;4.300e-05
30.025257000;1.451e-09;5.551e-09;5.464e-10;3.462e-09;-1.979e-09;1.961e-01;-7.447e-10;1.307e+00;-2.284e-09;1.229e-09;1.568e-09;1.000e+01;8.320e-01;4.300e-05
30.035034000;-1.829e-09;7.041e-10;3.097e-09;1.219e-09;-6.466e-10;1.835e-01;-2.213e-09;1.223e+00;1.648e-09;1.191e-09;-3.840e-09;1.000e+01;8.320e-01;4.300e-05
30.044506000;2.231e-09;4.881e-09;1.378e-09;1.414e-09;2.570e-09;1.765e-01;4.079e-10;1.176e+00;-6.137e-10;6.326e-09;-1.799e-09;1.000e+01;8.320e-01;4.300e-05
30.049282000;3.226e-09;6.306e-09;2.313e-09;-4.137e-10;-6.399e-10;1.749e-01;2.924e-09;1.164e+00;-2.221e-09;-2.565e-09;3.618e-09;1.000e+01;8.320e-01;4.300e-05
30.058447000;4.292e-09;2.695e-09;3.740e-09;4.627e-10;-8.695e-10;1.736e-01;1.991e-09;1.156e+00;-9.232e-10;-1.618e-09;3.236e-09;1.000e+01;8.320e-01;4.300e-05
30.069795000;2.679e-09;2.129e-09;3.794e-09;-3.917e-09;2.625e-09;1.738e-01;2.817e-10;1.157e+00;4.685e-09;5.502e-09;2.123e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;1.260e-09;1.402e-08;-4.535e-08;-1.477e-08;-2.172e-07;1.806e-01;3.953e-08;1.203e+00;-4.167e-09;-2.333e-09;-7.363e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.571e-01;4.240e-02;-2.088e+00;6.452e-02;-3.177e+00;1.806e-01;2.348e-01;-3.170e+00;6.571e-01;1.060e-04;-5.220e-03;1.000e+01;8.320e-01;4.300e-05
30.149995000;6.572e-01;4.240e-02;-2.088e+00;6.452e-02;-3.177e+00;1.807e-01;2.346e-01;-3.170e+00;6.572e-01;1.060e-04;-5.220e-03;1.000e+01;8.320e-01;4.300e-05
30.149996000;6.573e-01;4.240e-02;-2.088e+00;6.451e-02;-3.176e+00;1.808e-01;2.345e-01;-3.168e+00;6.573e-01;1.060e-04;-5.219e-03;1.000e+01;8.320e-01;4.300e-05
30.149998000;6.574e-01;4.200e-02;-2.088e+00;6.389e-02;-3.176e+00;1.811e-01;2.319e-01;-3.167e+00;6.574e-01;1.050e-04;-5.219e-03;1.000e+01;8.320e-01;4.300e-05
30.150405000;6.812e-01;3.600e-02;-2.028e+00;5.285e-02;-2.978e+00;2.345e-01;1.535e-01;-2.973e+00;6.812e-01;9.000e-05;-5.071e-03;1.000e+01;8.320e-01;4.300e-05
30.150789000;7.027e-01;2.920e-02;-1.967e+00;4.156e-02;-2.799e+00;2.827e-01;1.033e-01;-2.797e+00;7.027e-01;7.300e-05;-4.917e-03;1.000e+01;8.320e-01;4.300e-05
30.151237000;7.266e-01;2.120e-02;-1.889e+00;2.918e-02;-2.600e+00;3.364e-01;6.302e-02;-2.599e+00;7.266e-01;5.300e-05;-4.723e-03;1.000e+01;8.320e-01;4.300e-05
30.151813000;7.556e-01;1.120e-02;-1.782e+00;1.482e-02;-2.358e+00;4.017e-01;2.788e-02;-2.358e+00;7.556e-01;2.800e-05;-4.455e-03;1.000e+01;8.320e-01;4.300e-05
30.151941000;7.618e-01;8.800e-03;-1.757e+00;1.155e-02;-2.307e+00;4.156e-01;2.117e-02;-2.307e+00;7.618e-01;2.200e-05;-4.393e-03;1.000e+01;8.320e-01;4.300e-05
