time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.055e-09;8.320e-01;5.177e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.448e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.453e-09;8.320e-01;-2.286e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.767e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;-2.578e-10;1.387e-09;1.180e-09;-2.009e-09;1.000e+00;1.060e-01;9.923e+01;2.996e-06;-5.916e-09;-2.241e-10;1.000e+01;8.320e-01;4.700e-05
30.007897000;1.002e-06;-1.255e-09;-3.595e-09;3.217e-09;2.760e-10;1.982e-01;2.018e-02;1.967e+01;1.004e-06;-1.515e-09;-4.548e-09;1.000e+01;8.320e-01;4.700e-05
30.012927000;-7.307e-09;6.903e-10;-8.034e-09;1.497e-10;1.197e-11;6.536e-02;6.120e-03;6.487e+00;5.107e-10;5.365e-10;-1.961e-09;1.000e+01;8.320e-01;4.700e-05
30.013375000;-7.190e-09;7.261e-10;-8.511e-09;-6.619e-10;1.325e-09;5.980e-02;6.689e-03;5.933e+00;-4.005e-11;6.115e-10;-1.894e-09;1.000e+01;8.320e-01;4.700e-05
30.014008000;-6.187e-09;-1.038e-09;-8.028e-09;-1.828e-09;4.804e-09;5.431e-02;7.365e-03;5.391e+00;-8.389e-10;-1.681e-09;-1.755e-09;1.000e+01;8.320e-01;4.700e-05
30.015756000;-4.980e-09;-2.250e-09;-1.980e-09;6.280e-12;8.378e-09;4.269e-02;4.881e-09;4.235e+00;2.957e-09;-4.222e-09;-7.277e-10;1.000e+01;8.320e-01;4.700e-05
30.027775000;1.259e-09;1.398e-09;7.156e-10;6.947e-11;3.288e-09;1.700e-02;-4.704e-09;1.694e+00;6.888e-09;-1.720e-10;-3.859e-09;1.000e+01;8.320e-01;4.700e-05
30.093717000;-1.602e-09;-6.421e-10;1.992e-09;4.847e-09;-8.500e-09;1.310e-02;-1.546e-09;1.312e+00;5.471e-09;-4.073e-09;-4.341e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;5.453e-10;-1.172e-09;8.733e-10;-1.859e-08;-1.007e-10;1.310e-02;-4.443e-08;1.313e+00;7.025e-09;6.013e-10;-2.300e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.031e-01;-1.200e-03;-9.200e-01;-1.164e-02;-8.927e+00;1.310e-02;-3.053e-02;-8.915e+00;1.031e-01;-2.999e-06;-2.300e-03;1.000e+01;8.320e-01;4.700e-05
30.149998000;1.031e-01;-1.200e-03;-9.204e-01;-1.164e-02;-8.925e+00;1.318e-02;-3.034e-02;-8.921e+00;1.031e-01;-2.999e-06;-2.301e-03;1.000e+01;8.320e-01;4.700e-05
30.150010000;1.034e-01;-1.200e-03;-9.220e-01;-1.161e-02;-8.921e+00;1.343e-02;-2.979e-02;-8.936e+00;1.034e-01;-2.999e-06;-2.305e-03;1.000e+01;8.320e-01;4.700e-05
30.153218000;1.613e-01;1.200e-03;-1.346e+00;7.441e-03;-8.347e+00;7.715e-02;2.592e-02;-8.347e+00;1.613e-01;3.001e-06;-3.365e-03;1.000e+01;8.320e-01;4.700e-05
30.156345000;2.146e-01;4.800e-03;-1.677e+00;2.237e-02;-7.815e+00;1.358e-01;4.124e-02;-7.814e+00;2.146e-01;1.200e-05;-4.192e-03;1.000e+01;8.320e-01;4.700e-05
30.158193000;2.447e-01;6.400e-03;-1.838e+00;2.616e-02;-7.514e+00;1.689e-01;4.262e-02;-7.516e+00;2.447e-01;1.600e-05;-4.596e-03;1.000e+01;8.320e-01;4.700e-05
30.159033000;2.580e-01;7.200e-03;-1.904e+00;2.791e-02;-7.381e+00;1.836e-01;4.139e-02;-7.383e+00;2.580e-01;1.800e-05;-4.761e-03;1.000e+01;8.320e-01;4.700e-05
30.160813000;2.857e-01;7.600e-03;-2.030e+00;2.661e-02;-7.107e+00;2.140e-01;3.738e-02;-7.105e+00;2.857e-01;1.900e-05;-5.075e-03;1.000e+01;8.320e-01;4.700e-05
30.162022000;3.039e-01;7.600e-03;-2.104e+00;2.501e-02;-6.924e+00;2.341e-01;3.417e-02;-6.924e+00;3.039e-01;1.900e-05;-5.261e-03;1.000e+01;8.320e-01;4.700e-05
30.165611000;3.558e-01;4.400e-03;-2.279e+00;1.236e-02;-6.405e+00;2.913e-01;1.648e-02;-6.404e+00;3.558e-01;1.100e-05;-5.698e-03;1.000e+01;8.320e-01;4.700e-05
30.170695000;4.238e-01;-4.800e-03;-2.426e+00;-1.133e-02;-5.725e+00;3.661e-01;-1.202e-02;-5.725e+00;4.238e-01;-1.199e-05;-6.066e-03;1.000e+01;8.320e-01;4.700e-05
30.176225000;4.910e-01;-1.680e-02;-2.481e+00;-3.422e-02;-5.053e+00;4.400e-01;-3.727e-02;-5.053e+00;4.910e-01;-4.199e-05;-6.202e-03;1.000e+01;8.320e-01;4.700e-05
30.176686000;4.963e-01;-1.760e-02;-2.481e+00;-3.547e-02;-5.000e+00;4.459e-01;-3.858e-02;-5.000e+00;4.963e-01;-4.399e-05;-6.203e-03;1.000e+01;8.320e-01;4.700e-05
30.182215000;5.565e-01;-2.480e-02;-2.447e+00;-4.457e-02;-4.397e+00;5.122e-01;-4.764e-02;-4.396e+00;5.565e-01;-6.199e-05;-6.117e-03;1.000e+01;8.320e-01;4.700e-05
30.182676000;5.612e-01;-2.480e-02;-2.441e+00;-4.419e-02;-4.349e+00;5.174e-01;-4.793e-02;-4.349e+00;5.612e-01;-6.199e-05;-6.102e-03;1.000e+01;8.320e-01;4.700e-05
30.183137000;5.659e-01;-2.520e-02;-2.435e+00;-4.453e-02;-4.302e+00;5.226e-01;-4.746e-02;-4.302e+00;5.659e-01;-6.299e-05;-6.087e-03;1.000e+01;8.320e-01;4.700e-05
30.184980000;5.844e-01;-2.560e-02;-2.406e+00;-4.381e-02;-4.117e+00;5.429e-01;-4.642e-02;-4.117e+00;5.844e-01;-6.400e-05;-6.015e-03;1.000e+01;8.320e-01;4.700e-05
30.185902000;5.934e-01;-2.560e-02;-2.390e+00;-4.314e-02;-4.027e+00;5.528e-01;-4.559e-02;-4.028e+00;5.934e-01;-6.400e-05;-5.974e-03;1.000e+01;8.320e-01;4.700e-05
30.190970000;6.402e-01;-2.200e-02;-2.278e+00;-3.436e-02;-3.559e+00;6.044e-01;-3.574e-02;-3.559e+00;6.402e-01;-5.500e-05;-5.696e-03;1.000e+01;8.320e-01;4.700e-05
30.199486000;7.099e-01;-7.600e-03;-2.032e+00;-1.071e-02;-2.862e+00;6.810e-01;-1.116e-02;-2.862e+00;7.099e-01;-1.900e-05;-5.080e-03;1.000e+01;8.320e-01;4.700e-05
