time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-3.360e-09;8.320e-01;1.046e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-4.905e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;6.085e-09;8.320e-01;-2.229e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;5.003e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;-2.498e-09;4.000e-04;-2.644e-09;-2.036e-09;1.000e+00;1.060e-01;9.923e+01;3.004e-06;-3.732e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.007897000;9.993e-07;-5.249e-10;3.581e-09;-4.895e-09;-1.147e-09;1.982e-01;2.018e-02;1.967e+01;9.988e-07;-2.446e-09;5.569e-09;1.000e+01;8.320e-01;4.700e-05
30.013503000;1.944e-09;2.870e-10;5.416e-09;-2.402e-09;-1.682e-09;5.854e-02;6.833e-03;5.808e+00;-9.057e-11;3.294e-09;7.771e-09;1.000e+01;8.320e-01;4.700e-05
30.015756000;-1.609e-09;2.567e-09;-4.347e-10;3.384e-09;1.038e-09;4.269e-02;3.878e-09;4.235e+00;1.869e-09;3.578e-09;8.446e-09;1.000e+01;8.320e-01;4.700e-05
30.028673000;-1.473e-09;4.424e-09;-1.637e-09;3.619e-10;-2.158e-10;1.653e-02;-1.301e-09;1.645e+00;5.074e-09;-3.607e-09;-1.353e-09;1.000e+01;8.320e-01;4.700e-05
30.066584000;-7.975e-09;1.412e-09;-7.322e-10;5.471e-09;-2.912e-10;1.315e-02;-1.115e-09;1.308e+00;3.664e-09;3.669e-09;3.797e-09;1.000e+01;8.320e-01;4.700e-05
30.079603000;-3.863e-09;-8.131e-10;-1.231e-09;3.767e-09;-1.576e-09;1.311e-02;9.770e-10;1.312e+00;-2.878e-09;2.533e-09;1.655e-09;1.000e+01;8.320e-01;4.700e-05
30.105493000;1.000e-09;-5.639e-09;3.462e-09;-2.924e-09;-3.879e-09;1.310e-02;2.361e-10;1.313e+00;-2.147e-09;1.799e-09;5.399e-09;1.000e+01;8.320e-01;4.700e-05
