time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-2.147e-09;8.320e-01;-2.670e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.723e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-8.073e-09;8.320e-01;2.095e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.496e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;3.990e-09;-8.143e-09;-3.113e-09;1.989e-09;1.000e+00;1.060e-01;9.923e+01;3.004e-06;1.906e-09;-3.432e-09;1.000e+01;8.320e-01;4.700e-05
30.007897000;9.930e-07;-3.173e-09;-2.988e-09;8.716e-10;-1.355e-11;1.982e-01;2.018e-02;1.967e+01;1.001e-06;-1.451e-09;-8.813e-10;1.000e+01;8.320e-01;4.700e-05
30.014392000;4.019e-09;2.864e-09;-4.191e-10;-1.484e-09;-4.965e-09;5.140e-02;7.782e-03;5.097e+00;3.720e-09;-3.280e-09;2.174e-09;1.000e+01;8.320e-01;4.700e-05
30.015756000;2.089e-09;3.725e-09;-7.929e-10;1.891e-09;-1.188e-08;4.269e-02;-2.980e-09;4.235e+00;7.779e-09;1.114e-09;4.592e-09;1.000e+01;8.320e-01;4.700e-05
30.031033000;1.532e-10;2.623e-09;2.401e-09;-5.089e-09;-7.477e-11;1.558e-02;1.790e-10;1.540e+00;3.790e-09;-3.109e-09;8.132e-10;1.000e+01;8.320e-01;4.700e-05
30.067307000;1.783e-09;3.800e-09;-9.298e-10;-1.399e-09;-2.580e-09;1.314e-02;-2.388e-09;1.309e+00;-4.862e-09;-5.929e-09;1.014e-09;1.000e+01;8.320e-01;4.700e-05
30.136015000;5.051e-10;-3.420e-09;-3.107e-09;5.282e-09;-3.044e-09;1.310e-02;3.903e-09;1.313e+00;6.995e-10;2.996e-09;-1.437e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-3.500e-09;-9.233e-09;-3.158e-09;1.350e-08;-2.312e-09;1.310e-02;2.113e-08;1.313e+00;1.183e-09;-1.956e-09;-1.343e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.031e-01;-1.200e-03;-9.200e-01;-1.164e-02;-8.927e+00;1.310e-02;-3.053e-02;-8.915e+00;1.031e-01;-3.002e-06;-2.300e-03;1.000e+01;8.320e-01;4.700e-05
30.149998000;1.031e-01;-1.200e-03;-9.204e-01;-1.164e-02;-8.925e+00;1.318e-02;-3.034e-02;-8.921e+00;1.031e-01;-3.002e-06;-2.301e-03;1.000e+01;8.320e-01;4.700e-05
30.150010000;1.034e-01;-1.200e-03;-9.220e-01;-1.161e-02;-8.921e+00;1.343e-02;-2.979e-02;-8.936e+00;1.034e-01;-3.002e-06;-2.305e-03;1.000e+01;8.320e-01;4.700e-05
30.153218000;1.613e-01;1.200e-03;-1.346e+00;7.441e-03;-8.347e+00;7.715e-02;2.592e-02;-8.347e+00;1.613e-01;3.003e-06;-3.365e-03;1.000e+01;8.320e-01;4.700e-05
30.156345000;2.146e-01;4.800e-03;-1.677e+00;2.237e-02;-7.815e+00;1.358e-01;4.124e-02;-7.814e+00;2.146e-01;1.200e-05;-4.192e-03;1.000e+01;8.320e-01;4.700e-05
30.158193000;2.447e-01;6.400e-03;-1.838e+00;2.616e-02;-7.514e+00;1.689e-01;4.262e-02;-7.516e+00;2.447e-01;1.600e-05;-4.596e-03;1.000e+01;8.320e-01;4.700e-05
30.159033000;2.580e-01;7.200e-03;-1.904e+00;2.791e-02;-7.381e+00;1.836e-01;4.139e-02;-7.383e+00;2.580e-01;1.800e-05;-4.761e-03;1.000e+01;8.320e-01;4.700e-05
30.160813000;2.857e-01;7.600e-03;-2.030e+00;2.661e-02;-7.107e+00;2.140e-01;3.738e-02;-7.105e+00;2.857e-01;1.900e-05;-5.075e-03;1.000e+01;8.320e-01;4.700e-05
30.162022000;3.039e-01;7.600e-03;-2.104e+00;2.501e-02;-6.924e+00;2.341e-01;3.417e-02;-6.924e+00;3.039e-01;1.900e-05;-5.261e-03;1.000e+01;8.320e-01;4.700e-05
30.165611000;3.558e-01;4.400e-03;-2.279e+00;1.236e-02;-6.405e+00;2.913e-01;1.648e-02;-6.404e+00;3.558e-01;1.099e-05;-5.698e-03;1.000e+01;8.320e-01;4.700e-05
30.170695000;4.238e-01;-4.800e-03;-2.426e+00;-1.133e-02;-5.725e+00;3.661e-01;-1.202e-02;-5.725e+00;4.238e-01;-1.200e-05;-6.066e-03;1.000e+01;8.320e-01;4.700e-05
30.176686000;4.963e-01;-1.760e-02;-2.481e+00;-3.547e-02;-5.000e+00;4.459e-01;-3.858e-02;-5.000e+00;4.963e-01;-4.400e-05;-6.203e-03;1.000e+01;8.320e-01;4.700e-05
30.177146000;5.015e-01;-1.840e-02;-2.481e+00;-3.669e-02;-4.947e+00;4.517e-01;-3.985e-02;-4.947e+00;5.015e-01;-4.600e-05;-6.203e-03;1.000e+01;8.320e-01;4.700e-05
30.181754000;5.517e-01;-2.440e-02;-2.452e+00;-4.423e-02;-4.445e+00;5.069e-01;-4.735e-02;-4.444e+00;5.517e-01;-6.100e-05;-6.130e-03;1.000e+01;8.320e-01;4.700e-05
30.182215000;5.565e-01;-2.480e-02;-2.447e+00;-4.457e-02;-4.397e+00;5.122e-01;-4.764e-02;-4.396e+00;5.565e-01;-6.200e-05;-6.117e-03;1.000e+01;8.320e-01;4.700e-05
30.182676000;5.612e-01;-2.480e-02;-2.441e+00;-4.419e-02;-4.349e+00;5.174e-01;-4.793e-02;-4.349e+00;5.612e-01;-6.200e-05;-6.102e-03;1.000e+01;8.320e-01;4.700e-05
30.183137000;5.659e-01;-2.520e-02;-2.435e+00;-4.453e-02;-4.302e+00;5.226e-01;-4.746e-02;-4.302e+00;5.659e-01;-6.300e-05;-6.087e-03;1.000e+01;8.320e-01;4.700e-05
