time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.794178000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990097000;9.500e-01;4.160e-01;-4.480e-01;4.379e-01;-4.716e-01;9.453e-01;4.401e-01;-4.697e-01;9.500e-01;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990123000;9.501e-01;4.160e-01;-4.492e-01;4.379e-01;-4.728e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990149000;9.501e-01;4.156e-01;-4.504e-01;4.374e-01;-4.741e-01;9.453e-01;4.396e-01;-4.718e-01;9.501e-01;1.039e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990252000;9.501e-01;4.156e-01;-4.548e-01;4.374e-01;-4.787e-01;9.453e-01;4.396e-01;-4.764e-01;9.501e-01;1.039e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990304000;9.502e-01;4.156e-01;-4.568e-01;4.374e-01;-4.808e-01;9.453e-01;4.396e-01;-4.790e-01;9.502e-01;1.039e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990408000;9.502e-01;4.156e-01;-4.612e-01;4.374e-01;-4.854e-01;9.454e-01;4.396e-01;-4.832e-01;9.502e-01;1.039e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990615000;9.504e-01;4.152e-01;-4.696e-01;4.369e-01;-4.941e-01;9.454e-01;4.392e-01;-4.921e-01;9.504e-01;1.038e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990802000;9.505e-01;4.152e-01;-4.772e-01;4.368e-01;-5.020e-01;9.455e-01;4.391e-01;-5.001e-01;9.505e-01;1.038e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990989000;9.507e-01;4.148e-01;-4.844e-01;4.363e-01;-5.095e-01;9.456e-01;4.387e-01;-5.076e-01;9.507e-01;1.037e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991044000;9.508e-01;4.148e-01;-4.868e-01;4.363e-01;-5.120e-01;9.456e-01;4.386e-01;-5.097e-01;9.508e-01;1.037e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991220000;9.510e-01;4.148e-01;-4.932e-01;4.362e-01;-5.186e-01;9.457e-01;4.386e-01;-5.168e-01;9.510e-01;1.037e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991335000;9.511e-01;4.148e-01;-4.976e-01;4.361e-01;-5.232e-01;9.458e-01;4.386e-01;-5.210e-01;9.511e-01;1.037e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991450000;9.512e-01;4.148e-01;-5.020e-01;4.361e-01;-5.277e-01;9.459e-01;4.385e-01;-5.256e-01;9.512e-01;1.037e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991681000;9.515e-01;4.148e-01;-5.100e-01;4.359e-01;-5.360e-01;9.461e-01;4.384e-01;-5.340e-01;9.515e-01;1.037e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991888000;9.518e-01;4.148e-01;-5.176e-01;4.358e-01;-5.438e-01;9.463e-01;4.383e-01;-5.419e-01;9.518e-01;1.037e-03;-1.294e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992095000;9.521e-01;4.148e-01;-5.248e-01;4.357e-01;-5.512e-01;9.466e-01;4.382e-01;-5.489e-01;9.521e-01;1.037e-03;-1.312e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992510000;9.528e-01;4.148e-01;-5.384e-01;4.354e-01;-5.651e-01;9.471e-01;4.380e-01;-5.630e-01;9.528e-01;1.037e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992717000;9.531e-01;4.152e-01;-5.452e-01;4.356e-01;-5.720e-01;9.474e-01;4.383e-01;-5.700e-01;9.531e-01;1.038e-03;-1.363e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
