time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
0.000001000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989999000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990003000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990006000;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990013000;9.500e-01;4.160e-01;-4.444e-01;4.379e-01;-4.678e-01;9.453e-01;4.401e-01;-4.659e-01;9.500e-01;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990028000;9.500e-01;4.160e-01;-4.452e-01;4.379e-01;-4.686e-01;9.453e-01;4.401e-01;-4.667e-01;9.500e-01;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990042000;9.500e-01;4.160e-01;-4.460e-01;4.379e-01;-4.695e-01;9.453e-01;4.401e-01;-4.672e-01;9.500e-01;1.040e-03;-1.115e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990071000;9.500e-01;4.160e-01;-4.472e-01;4.379e-01;-4.707e-01;9.453e-01;4.401e-01;-4.684e-01;9.500e-01;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990097000;9.500e-01;4.160e-01;-4.480e-01;4.379e-01;-4.716e-01;9.453e-01;4.401e-01;-4.697e-01;9.500e-01;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990123000;9.501e-01;4.160e-01;-4.492e-01;4.379e-01;-4.728e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990149000;9.501e-01;4.156e-01;-4.504e-01;4.374e-01;-4.741e-01;9.453e-01;4.396e-01;-4.718e-01;9.501e-01;1.039e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990201000;9.501e-01;4.156e-01;-4.524e-01;4.374e-01;-4.762e-01;9.453e-01;4.396e-01;-4.743e-01;9.501e-01;1.039e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990252000;9.501e-01;4.156e-01;-4.548e-01;4.374e-01;-4.787e-01;9.453e-01;4.396e-01;-4.764e-01;9.501e-01;1.039e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990304000;9.502e-01;4.156e-01;-4.568e-01;4.374e-01;-4.808e-01;9.453e-01;4.396e-01;-4.790e-01;9.502e-01;1.039e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990408000;9.502e-01;4.156e-01;-4.612e-01;4.374e-01;-4.854e-01;9.454e-01;4.396e-01;-4.832e-01;9.502e-01;1.039e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990615000;9.504e-01;4.152e-01;-4.696e-01;4.369e-01;-4.941e-01;9.454e-01;4.392e-01;-4.921e-01;9.504e-01;1.038e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
