time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.000363;9.501e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.292e-01;4.542e-01;-4.507e-01;4.220e-01;-4.188e-01;9.501e-01;1.040e-03;-1.109e-03;4.222e-01;-4.194e-01
0.000456;9.501e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.292e-01;4.546e-01;-4.507e-01;4.224e-01;-4.188e-01;9.501e-01;1.040e-03;-1.109e-03;4.222e-01;-4.194e-01
0.000922;9.501e-01;4.160e-01;-4.428e-01;4.378e-01;-4.660e-01;9.293e-01;4.545e-01;-4.502e-01;4.224e-01;-4.184e-01;9.501e-01;1.040e-03;-1.107e-03;4.222e-01;-4.194e-01
0.001108;9.502e-01;4.164e-01;-4.428e-01;4.382e-01;-4.660e-01;9.294e-01;4.545e-01;-4.498e-01;4.224e-01;-4.180e-01;9.502e-01;1.041e-03;-1.107e-03;4.222e-01;-4.194e-01
0.002224;9.503e-01;4.164e-01;-4.412e-01;4.382e-01;-4.643e-01;9.296e-01;4.544e-01;-4.484e-01;4.224e-01;-4.168e-01;9.503e-01;1.041e-03;-1.103e-03;4.222e-01;-4.194e-01
0.002596;9.503e-01;4.164e-01;-4.408e-01;4.382e-01;-4.638e-01;9.297e-01;4.548e-01;-4.479e-01;4.228e-01;-4.164e-01;9.503e-01;1.041e-03;-1.102e-03;4.222e-01;-4.194e-01
0.002969;9.504e-01;4.168e-01;-4.404e-01;4.386e-01;-4.634e-01;9.298e-01;4.547e-01;-4.474e-01;4.228e-01;-4.160e-01;9.504e-01;1.042e-03;-1.101e-03;4.222e-01;-4.194e-01
0.005202;9.506e-01;4.168e-01;-4.384e-01;4.384e-01;-4.612e-01;9.301e-01;4.546e-01;-4.451e-01;4.228e-01;-4.140e-01;9.506e-01;1.042e-03;-1.096e-03;4.222e-01;-4.194e-01
0.006318;9.507e-01;4.168e-01;-4.372e-01;4.384e-01;-4.599e-01;9.303e-01;4.549e-01;-4.441e-01;4.228e-01;-4.132e-01;9.507e-01;1.042e-03;-1.093e-03;4.222e-01;-4.194e-01
0.006690;9.508e-01;4.168e-01;-4.372e-01;4.384e-01;-4.598e-01;9.304e-01;4.549e-01;-4.437e-01;4.232e-01;-4.128e-01;9.508e-01;1.042e-03;-1.093e-03;4.222e-01;-4.194e-01
0.007435;9.508e-01;4.168e-01;-4.364e-01;4.383e-01;-4.590e-01;9.305e-01;4.548e-01;-4.432e-01;4.232e-01;-4.124e-01;9.508e-01;1.042e-03;-1.091e-03;4.222e-01;-4.194e-01
0.007807;9.509e-01;4.168e-01;-4.360e-01;4.383e-01;-4.585e-01;9.305e-01;4.548e-01;-4.428e-01;4.228e-01;-4.120e-01;9.509e-01;1.042e-03;-1.090e-03;4.222e-01;-4.194e-01
0.010040;9.510e-01;4.168e-01;-4.348e-01;4.383e-01;-4.572e-01;9.308e-01;4.542e-01;-4.409e-01;4.228e-01;-4.104e-01;9.510e-01;1.042e-03;-1.087e-03;4.222e-01;-4.194e-01
0.013836;9.513e-01;4.168e-01;-4.324e-01;4.382e-01;-4.546e-01;9.311e-01;4.541e-01;-4.390e-01;4.228e-01;-4.088e-01;9.513e-01;1.042e-03;-1.081e-03;4.222e-01;-4.194e-01
0.014506;9.513e-01;4.164e-01;-4.324e-01;4.377e-01;-4.545e-01;9.312e-01;4.536e-01;-4.386e-01;4.224e-01;-4.084e-01;9.513e-01;1.041e-03;-1.081e-03;4.222e-01;-4.194e-01
0.015176;9.513e-01;4.164e-01;-4.320e-01;4.377e-01;-4.541e-01;9.312e-01;4.536e-01;-4.381e-01;4.224e-01;-4.080e-01;9.513e-01;1.041e-03;-1.080e-03;4.222e-01;-4.194e-01
0.020535;9.515e-01;4.164e-01;-4.304e-01;4.376e-01;-4.523e-01;9.315e-01;4.535e-01;-4.367e-01;4.224e-01;-4.068e-01;9.515e-01;1.041e-03;-1.076e-03;4.222e-01;-4.194e-01
0.025224;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.317e-01;4.534e-01;-4.358e-01;4.224e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
