time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990097000;9.500e-01;4.160e-01;-4.480e-01;4.379e-01;-4.716e-01;9.453e-01;4.401e-01;-4.697e-01;9.500e-01;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990123000;9.501e-01;4.160e-01;-4.492e-01;4.379e-01;-4.728e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990149000;9.501e-01;4.156e-01;-4.504e-01;4.374e-01;-4.741e-01;9.453e-01;4.396e-01;-4.718e-01;9.501e-01;1.039e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990304000;9.502e-01;4.156e-01;-4.568e-01;4.374e-01;-4.808e-01;9.453e-01;4.396e-01;-4.790e-01;9.502e-01;1.039e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990408000;9.502e-01;4.156e-01;-4.612e-01;4.374e-01;-4.854e-01;9.454e-01;4.396e-01;-4.832e-01;9.502e-01;1.039e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990989000;9.507e-01;4.148e-01;-4.844e-01;4.363e-01;-5.095e-01;9.456e-01;4.387e-01;-5.076e-01;9.507e-01;1.037e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991044000;9.508e-01;4.148e-01;-4.868e-01;4.363e-01;-5.120e-01;9.456e-01;4.386e-01;-5.097e-01;9.508e-01;1.037e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991450000;9.512e-01;4.148e-01;-5.020e-01;4.361e-01;-5.277e-01;9.459e-01;4.385e-01;-5.256e-01;9.512e-01;1.037e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992510000;9.528e-01;4.148e-01;-5.384e-01;4.354e-01;-5.651e-01;9.471e-01;4.380e-01;-5.630e-01;9.528e-01;1.037e-03;-1.346e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992925000;9.535e-01;4.152e-01;-5.516e-01;4.354e-01;-5.785e-01;9.477e-01;4.381e-01;-5.766e-01;9.535e-01;1.038e-03;-1.379e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993340000;9.543e-01;4.156e-01;-5.644e-01;4.355e-01;-5.914e-01;9.484e-01;4.382e-01;-5.892e-01;9.543e-01;1.039e-03;-1.411e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993547000;9.547e-01;4.160e-01;-5.704e-01;4.357e-01;-5.974e-01;9.487e-01;4.385e-01;-5.953e-01;9.547e-01;1.040e-03;-1.426e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993754000;9.552e-01;4.160e-01;-5.764e-01;4.355e-01;-6.034e-01;9.491e-01;4.383e-01;-6.014e-01;9.552e-01;1.040e-03;-1.441e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995206000;9.587e-01;4.188e-01;-6.144e-01;4.368e-01;-6.408e-01;9.523e-01;4.398e-01;-6.385e-01;9.587e-01;1.047e-03;-1.536e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
