Time (s);P PCC (pu);P lower (pu);P upper (pu)
0.000e+00;3.000e-01;1.379e-03;4.486e-01
1.667e-03;3.000e-01;1.379e-03;4.486e-01
3.334e-03;3.000e-01;1.379e-03;4.486e-01
5.002e-03;3.000e-01;1.379e-03;4.486e-01
6.669e-03;3.000e-01;1.379e-03;4.486e-01
8.336e-03;3.000e-01;1.379e-03;4.486e-01
1.000e-02;3.000e-01;1.379e-03;4.486e-01
1.167e-02;3.000e-01;1.379e-03;4.486e-01
1.334e-02;3.000e-01;1.379e-03;4.486e-01
1.501e-02;3.000e-01;1.379e-03;4.486e-01
1.667e-02;3.000e-01;1.379e-03;4.486e-01
1.834e-02;3.000e-01;1.379e-03;4.486e-01
2.001e-02;2.957e-01;1.260e-03;4.487e-01
2.167e-02;2.915e-01;1.142e-03;4.489e-01
2.334e-02;2.872e-01;1.025e-03;4.490e-01
2.501e-02;2.830e-01;9.088e-04;4.491e-01
2.668e-02;2.787e-01;1.508e-01;4.492e-01
2.834e-02;2.745e-01;1.495e-01;4.458e-01
3.001e-02;2.702e-01;1.482e-01;4.424e-01
3.168e-02;2.660e-01;1.469e-01;4.390e-01
3.334e-02;2.617e-01;1.457e-01;4.356e-01
3.501e-02;2.575e-01;1.444e-01;4.323e-01
3.668e-02;2.533e-01;1.432e-01;4.290e-01
3.835e-02;2.490e-01;1.419e-01;4.257e-01
4.001e-02;2.448e-01;1.407e-01;4.225e-01
4.168e-02;2.406e-01;1.395e-01;4.193e-01
4.335e-02;2.364e-01;1.382e-01;4.161e-01
4.502e-02;2.322e-01;1.370e-01;4.129e-01
4.668e-02;2.280e-01;1.359e-01;4.098e-01
4.835e-02;2.239e-01;1.347e-01;4.066e-01
5.002e-02;2.197e-01;1.335e-01;4.035e-01
5.168e-02;2.156e-01;1.323e-01;4.005e-01
5.335e-02;2.115e-01;1.312e-01;3.974e-01
5.502e-02;2.074e-01;1.300e-01;3.944e-01
5.669e-02;2.033e-01;1.289e-01;3.914e-01
5.835e-02;1.992e-01;1.278e-01;3.884e-01
6.002e-02;1.951e-01;1.266e-01;3.855e-01
6.169e-02;1.911e-01;1.255e-01;3.826e-01
6.335e-02;1.871e-01;1.244e-01;3.796e-01
6.502e-02;1.831e-01;1.233e-01;3.768e-01
6.669e-02;1.791e-01;1.222e-01;3.739e-01
6.836e-02;1.751e-01;1.212e-01;3.711e-01
7.002e-02;1.712e-01;1.201e-01;3.683e-01
7.169e-02;1.673e-01;1.190e-01;3.655e-01
7.336e-02;1.634e-01;1.180e-01;3.627e-01
7.503e-02;1.595e-01;1.169e-01;3.600e-01
7.669e-02;1.557e-01;1.159e-01;3.572e-01
7.836e-02;1.518e-01;1.148e-01;3.545e-01
8.003e-02;1.480e-01;1.138e-01;3.519e-01
8.169e-02;1.443e-01;1.109e-01;3.492e-01
8.336e-02;1.405e-01;1.069e-01;3.466e-01
8.503e-02;1.368e-01;1.029e-01;3.439e-01
8.670e-02;1.331e-01;9.901e-02;3.414e-01
8.836e-02;1.294e-01;9.515e-02;3.388e-01
9.003e-02;1.258e-01;9.134e-02;3.362e-01
9.170e-02;1.222e-01;8.758e-02;3.337e-01
9.336e-02;1.186e-01;8.387e-02;3.312e-01
9.503e-02;1.150e-01;8.022e-02;3.287e-01
9.670e-02;1.115e-01;7.661e-02;3.262e-01
9.837e-02;1.080e-01;7.306e-02;3.238e-01
1.000e-01;1.045e-01;6.956e-02;3.213e-01
1.017e-01;1.011e-01;6.611e-02;3.189e-01
1.034e-01;9.769e-02;6.272e-02;3.165e-01
1.050e-01;9.431e-02;5.937e-02;3.141e-01
1.067e-01;9.096e-02;5.608e-02;3.118e-01
1.084e-01;8.764e-02;5.283e-02;3.094e-01
1.100e-01;8.436e-02;4.964e-02;3.071e-01
1.117e-01;8.111e-02;4.650e-02;3.048e-01
1.134e-01;7.789e-02;4.340e-02;3.025e-01
1.150e-01;7.470e-02;4.036e-02;3.003e-01
1.167e-01;7.154e-02;3.737e-02;2.980e-01
1.184e-01;6.842e-02;3.442e-02;2.958e-01
1.200e-01;6.533e-02;3.153e-02;2.936e-01
1.217e-01;6.228e-02;2.868e-02;2.914e-01
1.234e-01;5.925e-02;2.589e-02;2.892e-01
1.250e-01;5.626e-02;2.314e-02;2.870e-01
1.267e-01;5.331e-02;2.044e-02;2.849e-01
1.284e-01;5.039e-02;1.779e-02;2.828e-01
1.300e-01;4.750e-02;1.518e-02;2.807e-01
1.317e-01;4.465e-02;1.262e-02;2.786e-01
