time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0059057055406422;0.42323495087333035;0.4207074589498512;-0.3369457702162276;-0.33498548381603777;0.9978631340933102;1.0001604738327365;9.99908747691883;0.41676512544987343;-0.4352290285068358;-0.43522895187127697;0.4247102760593094;-0.32999997663925396;0.5378598857822414;1.0000284070027574
1e-06;1.0059052811771336;0.4232349952534879;0.4207075102502053;-0.3369457700956528;-0.33498548390439453;0.9978629669241472;1.0001600838267386;9.999094404234285;0.41676508802304374;-0.4352290284726273;-0.435228952032305;0.4247102275788681;-0.3299999767355385;0.537859707020053;1.00002837011658
2e-06;1.005904820049301;0.4232350420923188;0.42070756530852266;-0.33694576996572545;-0.33498548399948075;0.9978627858185708;1.0001596633560366;9.999101871999565;0.41676504733135616;-0.4352290284357711;-0.4352289522050173;0.42471017554845164;-0.3299999768392265;0.5378595155256477;1.0000283304883306
4e-06;1.0059043160793195;0.4232362063406018;0.4207087332858466;-0.3369457113870374;-0.33498542600257447;0.9978625883433215;1.0001592106304218;9.999109906213604;0.41676500278040207;-0.4352290283959053;-0.43522895238964315;0.42471011964490296;-0.3299999769505763;0.5378593110985466;1.0000282878965099
8e-06;1.0059037623425424;0.42323625412857185;0.42070879408577116;-0.3369457112371488;-0.33498542611163085;0.9978623715937363;1.0001587242384409;9.999118520557872;0.4167649535466871;-0.43522902835264066;-0.43522895258636163;0.4247100593769094;-0.3299999770694773;0.537859093804816;1.0000282428975933
1.6e-05;1.0059031516494161;0.42323624098199947;0.4207087983172869;-0.3369445949927444;-0.3349843166368003;0.9978631330077694;1.000158202375361;9.9991277163699;0.41676489846552656;-0.4352290283055491;-0.4352289527949577;0.4247099943006571;-0.3299999771953757;0.5378588645294581;1.0000281970056784
3.2e-05;1.005902476914269;0.4232373390725597;0.4207099133210152;-0.336943420299361;-0.33498314907023874;0.9978628707948572;1.0001576424095309;9.99913748672694;0.41676483631597844;-0.43522902825401083;-0.43522895301473913;0.4247099241099102;-0.3299999773273111;0.537858625340097;1.0000281521930763
6.4e-05;1.0059017311902474;0.4232384300545346;0.42071102948110506;-0.336942245595867;-0.3349819815106017;0.997862584023909;1.0001570411509084;9.999147826247057;0.4167647664250848;-0.43522902819728126;-0.4352289532449708;0.42470984861465433;-0.32999997746394294;0.5378583795287093;1.0000281104212834
0.000128;1.0059019064419947;0.42324203013341805;0.4207142322102031;-0.33693907835591225;-0.3349785004493536;0.9978632726732565;1.0001563953783907;9.999158741418725;0.4167646889470144;-0.4352290281348246;-0.43522895348517976;0.42470976782091563;-0.32999997760366717;0.5378581311766304;1.0000280729493547
0.000256;1.0059010513826578;0.4232464566883513;0.42071866294073684;-0.33693062915462635;-0.3349700833410397;0.9978639371269303;1.0001557025065217;9.99917025361662;0.4167646044231264;-0.43522902806649855;-0.4352289537350802;0.42470768207933973;-0.32999997774489653;0.5378563052071896;1.0000280398754633
