time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0059921666561584;0.4232163053764752;0.4207559895447985;-0.3369458230894271;-0.3349854331513705;0.9979254444220927;1.000012553593001;10.002380505351718;0.4167344583354992;-0.4352290158803949;-0.43522894421155733;0.4245663496324139;-0.329999970888224;0.5377885666239397;0.9997295201795009
1e-06;1.0059912850912915;0.42321639213614054;0.4207556910177238;-0.3369458227903156;-0.3349854331071235;0.9979245154636265;1.0000110114444172;10.002385758794851;0.4167341159680801;-0.43522901563019045;-0.43522894457292527;0.4245663652266927;-0.3299999711329836;0.537789570167594;0.9997301856396668
2e-06;1.005990335578126;0.4232164847523399;0.42075536963346793;-0.33694582247084;-0.3349854330609554;0.9979235090255946;1.0000093608607206;10.002391377256162;0.41673374719465517;-0.43522901536272135;-0.435228944961319;0.4245663839595102;-0.32999997139585147;0.5377906519067057;0.999730899263189
4e-06;1.0059893138897653;0.4232176987493071;0.42075613307261256;-0.3369457636935435;-0.334985374916084;0.9979224166850152;1.0000076051512123;10.002397358221733;0.4167333514006527;-0.43522901507892453;-0.43522894537778983;0.4245664074540493;-0.3299999716771084;0.5377918166566952;0.9997316620688569
8e-06;1.005988216739799;0.42321780107578905;0.42075575998802084;-0.33694576333768306;-0.33498537487355656;0.9979212313215478;1.0000057485115743;10.002403705408055;0.41673292957430774;-0.43522901477971215;-0.43522894582409627;0.4245664370085836;-0.329999971977017;0.5377930681676476;0.999732475875537
1.6e-05;1.0059870431794766;0.42321784849233884;0.420755300271687;-0.3369446468806977;-0.3349842652475859;0.9979209482237444;1.0000037947105966;10.002410418516686;0.4167324839244417;-0.4352290144653224;-0.4352289463026619;0.4245664734927174;-0.32999997229590805;0.5377944090607747;0.9997333440269583
3.2e-05;1.0059857941829982;0.4232190146827279;0.42075592119223654;-0.33694347196816204;-0.334983097535557;0.9979195654433238;1.0000017472495442;10.002417486648673;0.4167320168451661;-0.43522901413533555;-0.43522894681547686;0.42456651770348564;-0.32999997263407477;0.5377958412631639;0.999734270801477
6.4e-05;1.0059844717683246;0.42322018231852826;0.42075651402108494;-0.33694229703855155;-0.33498192984210545;0.9979180832725085;0.9999996099258714;10.002424885692815;0.4167315302572981;-0.43522901378901857;-0.43522894736332934;0.4245665706414603;-0.3299999729919631;0.5377973663305965;0.9997352599990152
0.000128;1.005984078733696;0.4232238678852689;0.4207591662932388;-0.3369391295646868;-0.33497844866420495;0.997917504295288;0.9999973867689153;10.002432568807365;0.41673102571688775;-0.4352290134254661;-0.43522894794616457;0.4245666335004228;-0.3299999733707007;0.5377989853059759;0.9997363137804736
0.000256;1.005982677302212;0.42322838892529036;0.42076302239492397;-0.3369306801207526;-0.33497003146062;0.9979168338076086;0.9999950817578283;10.002440472475506;0.4167305049164444;-0.43522901304377676;-0.4352289485638994;0.42456470752775627;-0.32999997377234364;0.5377991191794772;0.9997374322410286
