time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0058093428373298;0.4232101946959448;0.42077388770356877;-0.3369457680595234;-0.33498542812219134;0.9978120847883507;1.0000119095213706;10.002128807620396;0.41679935610136426;-0.43522899785534874;-0.4352289969327366;0.4246473581652677;-0.32999995206532995;0.5377386550963822;0.9999427967445209
1e-06;1.0058092860171564;0.4232103509978787;0.42077355628441404;-0.3369457680643264;-0.33498542826463834;0.997811634701923;1.0000114439414494;10.002124952135308;0.41679910495354305;-0.43522899781426605;-0.4352289969369599;0.42464733615400485;-0.3299999522666566;0.5377388715136818;0.999943099401634
2e-06;1.0058092266587906;0.42321051844372704;0.4207731997209882;-0.3369457680702026;-0.33498542841899387;0.9978111478792194;1.0000109470086527;10.002120779532891;0.41679883399789464;-0.43522899777096136;-0.43522899694100375;0.42464731276075074;-0.3299999524826271;0.5377391057403031;0.9999434264446228
4e-06;1.0058091664772149;0.423211812755785;0.4207739263240859;-0.3369457096386831;-0.33498537048782434;0.9978106212615194;1.000010421060666;10.002116259047622;0.4167985417724893;-0.43522899772621737;-0.43522899694414585;0.4246472885834671;-0.32999995271308213;0.5377393602387551;0.9999437806220458
8e-06;1.0058091079240365;0.42321200108744794;0.42077351582113126;-0.33694570964747894;-0.3349853706706961;0.9978100517785916;1.0000098686252743;10.002111352157401;0.4167982272861539;-0.43522899768089385;-0.43522899694564426;0.4246472648327367;-0.3299999529576627;0.5377396378126553;0.9999441657398223
1.6e-05;1.0058090546663732;0.4232121403489451;0.4207730190456739;-0.33694459357251116;-0.33498426127988146;0.9978104358607082;1.000009292061784;10.00210600494299;0.416797890277277;-0.43522899763570994;-0.43522899694503464;0.4246472429102647;-0.32999995321615505;0.5377399412263194;0.9999445875316315
3.2e-05;1.0058090113413927;0.4232134043096228;0.42077360364610394;-0.33694341905830794;-0.3349830938101851;0.9978097698711408;1.0000086939200517;10.002100151410527;0.4167975310633062;-0.43522899759117556;-0.4352289969420209;0.4246472239848534;-0.32999995348862393;0.5377402731696482;0.9999450532115312
6.4e-05;1.0058089829222157;0.42321467599465895;0.42077416074745927;-0.3369422445430386;-0.3349819263629103;0.997809050772574;1.0000080772737947;10.002093718053116;0.41679715017607893;-0.43522899754758093;-0.4352289969362409;0.42464720910005954;-0.32999995377527264;0.5377406364147278;0.9999455692087212
0.000128;1.0058099735722323;0.42321847248953026;0.42077677734472324;-0.33693907749972585;-0.33497844543164623;0.9978092765013913;1.000007445968006;10.002086625907065;0.41679674821958274;-0.4352289975049448;-0.43522899692735373;0.42464719936614975;-0.329999954076359;0.5377410336975424;0.9999461392746083
0.000256;1.0058100444342086;0.42322311151979414;0.4207805969545469;-0.3369306285025931;-0.3349700284726029;0.9978094459727761;1.000006804730227;10.002078802265991;0.4167963259910093;-0.4352289974630605;-0.43522899691534866;0.42464519580996557;-0.32999995439233426;0.5377398883163005;0.9999467647585597
