time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9776241665921668;0.408866955084685;0.4181426057300469;0.31899854027743274;0.32630020071758126;0.9855338976212974;1.0000610428364423;10.000109296119001;0.4167910522936261;0.45362638239039765;0.4536027873871083;0.4153947499236222;0.32998256393484443;0.5304753344347592;1.000038077825284
1e-06;0.9776239814418879;0.4088666911095801;0.4181428483865755;0.3189985615455209;0.3263002986519352;0.9855343458369069;1.0000606298195431;10.000109100786998;0.4167908900538735;0.45362645439005;0.4536028350559696;0.41539468405736996;0.3299825967167885;0.5304754865288684;1.0000376542307516
2e-06;0.9776237834710889;0.40886640775610456;0.41814310861518833;0.31899858414309734;0.32630040432605817;0.9855348284865847;1.0000601863456986;10.000108886143959;0.4167907152424569;0.45362653185179075;0.45360288735608567;0.4153946122814575;0.3299826319548805;0.5304756516144542;1.0000371990606791
4e-06;0.9776235719659349;0.4088661584500689;0.41814344162115374;0.3189975229054887;0.326299409001022;0.985535348164726;1.0000597120631556;10.000108654699597;0.4167905273421414;0.4536266151277549;0.45360294511238936;0.4153945333673918;0.32998266963438266;0.5304758319489922;1.0000367107743342
8e-06;0.9776233457466976;0.40886583561491335;0.4181437377051988;0.31899754719079776;0.3262995334850186;0.9855359074566079;1.00005920697514;10.000108401448276;0.41679032626780654;0.45362670471233724;0.4536030087989236;0.4153944462365768;0.3299827098355648;0.530476030188442;1.0000361877376884
1.6e-05;0.9776231038611082;0.4088654938700347;0.4181440525819426;0.3189975719609115;0.3262996694930448;0.9855365077222432;1.0000586715656814;10.000108106908263;0.4167901122575805;0.45362680120656945;0.4536030783966367;0.4153943501202485;0.3299827527298482;0.5304762492881319;1.00003562949713
3.2e-05;0.977622846078096;0.40886627354022353;0.41814555213228033;0.31899656579201907;0.3262987637573995;0.9855371493429564;1.0000581076169497;10.000107744892825;0.41678988574108067;0.4536269051009594;0.4536031535313779;0.4153942443796193;0.32998279855843965;0.5304764923088355;1.0000350379162068
6.4e-05;0.9776215735704574;0.4088677425133926;0.4181482213173983;0.3189942226094942;0.32629683866154136;0.9855378329934147;1.0000575184833311;10.000107288072712;0.41678964729523066;0.45362701658893173;0.4536032338513904;0.41539412839657575;0.3299828477712941;0.5304767618565085;1.00003441715584
0.000128;0.977621332019503;0.4088705183921282;0.41815181647880656;0.31899050073674234;0.32629317019858683;0.9855375597039722;1.0000569081044444;10.000106709638843;0.4167893976268837;0.4536271354452805;0.4536033191532079;0.4153950016378288;0.3299829010195434;0.5304778426793509;1.0000337729693998
0.000256;0.9776200709538917;0.4088762627284526;0.4181589142628132;0.3189833773957219;0.3262863741964396;0.9855373300966229;1.0000562797102328;10.000105992331294;0.4167891376170246;0.45362726092114164;0.45360340915153147;0.4153958638811436;0.32998295898920926;0.530478952817233;1.000033111954734
0.000384;0.9776187845680652;0.4088842175592247;0.41816831340861577;0.31897527289721916;0.32627859442666335;0.9855371438846938;1.0000556349343919;10.000105135382931;0.4167888684006324;0.4536273916485359;0.4536035034436992;0.41539871547130264;0.3299830223935296;0.5304816590162728;1.0000324414388597
0.00064;0.9776165185165575;0.4089037308527571;0.4181899843593935;0.31896029041232227;0.32626411675960004;0.98553599939755;1.0000549733841797;10.000104146939353;0.4167885913022111;0.4536275254922997;0.453603601676599;0.4154075572663669;0.3299830920750335;0.5304890943837383;1.000031769991119
