time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044376442000905;0.8332273828338193;0.7979497551735651;-2.2003337801693787e-07;-2.0788618248106708e-07;9.999775370477007;0.808309959224618;0.02061146006220429;0.021534286221945826;1.0449952120535948;1.0000428320428618;0.8085266267412005;1.000042472751102
1e-06;1.0443764573462604;0.8332278329677647;0.7979501508740952;-2.1988888167117253e-07;-2.07831022497397e-07;9.999771730177812;0.8083103369132709;0.020611468976861898;0.021534290919913747;1.044994913539311;1.0000426858956581;0.8085271331093269;1.0000423075666607
2e-06;1.0443764777255247;0.8332283173469742;0.7979505753562205;-2.197346388976299e-07;-2.0777084362745128e-07;9.999767823935835;0.8083107423654196;0.02061147866412584;0.02153429593734815;1.0449945927730853;1.000042528860678;0.8085276793656792;1.0000421273025137
4e-06;1.0443765078294005;0.8332288377862344;0.797951028741609;-2.195711097688697e-07;-2.0770481054612533e-07;9.999763650860649;0.8083111766469289;0.02061148925163063;0.021534301281309343;1.044994248870315;1.0000423609456008;0.8085282677363764;1.0000419294657223
8e-06;1.0443765526457454;0.8332293967200395;0.7979515106265984;-2.193985356213173e-07;-2.076324109135263e-07;9.999759221108961;0.8083116410918065;0.020611500874717848;0.021534306969092077;1.0449938806441736;1.0000421824011194;0.8085288992583443;1.0000417122967828
1.6e-05;1.0443766157634304;0.8332299973410121;0.7979520200244506;-2.192168397213566e-07;-2.0755372442463094e-07;9.999754561000561;0.8083121370129219;0.02061151365707238;0.02153431299643636;1.0449934868333992;1.0000419931234605;0.8085295739487766;1.0000414755678966
3.2e-05;1.0443766991946024;0.8332306429039911;0.7979525558396057;-2.190258407443125e-07;-2.0746950245600208e-07;9.999749708932129;0.8083126652895943;0.02061152769668356;0.02153431932524132;1.0449930662822873;1.0000417919540745;0.8085302911896991;1.0000412205398288
6.4e-05;1.0443768047462143;0.8332313357436446;0.7979531178239087;-2.1882547276224592e-07;-2.0738097034667742e-07;9.99974470886308;0.8083132261743271;0.020611543073768522;0.021534325906839576;1.044992617810754;1.000041576467005;0.8085310499058801;1.0000409491425144
0.000128;1.0443769351039243;0.8332320767633938;0.797953706805206;-2.1861582082108892e-07;-2.072893193871105e-07;9.999739603972692;0.8083138197667769;0.020611559872730396;0.021534332707246997;1.0449921402315947;1.0000413432726656;0.8085318487748424;1.0000406633602734
0.000256;1.044377093581887;0.8332328654714503;0.7979543236601356;-2.1839700857490392e-07;-2.0719536731760276e-07;9.999734429031982;0.8083144470181091;0.020611578190454057;0.021534339716986116;1.0449916325404998;1.0000410883926882;0.8085326865435049;1.0000403647432583
