time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444319705245277;0.833315799551724;0.7977662813204685;1.8426342036185247e-06;-7.218938344169526e-07;9.999460369747247;0.8082006703226555;0.020615349458799476;1.0449087560981436;1.044981422976819;0.9999686248135758;0.8083628296671986;1.0000689586934046
1e-06;1.0444321799421257;0.8333160199492003;0.7977665728075435;1.8227810383467191e-06;-7.007951918632825e-07;9.999466470675106;0.8082003421967453;0.02061536450590774;1.0449087957719576;1.0449820632241458;0.999969010956954;0.8083632507215254;1.0000684987115296
2e-06;1.044432404727981;0.8333162570899862;0.7977668880147621;1.8013151453500997e-06;-6.7786739064981e-07;9.999473015180104;0.8081999907347492;0.020615380378830345;1.0449088410339495;1.044982751610788;0.9999694280670507;0.8083637020623454;1.0000680047078927
4e-06;1.0444326444023595;0.8333165108166953;0.797767229313114;1.7781132532139051e-06;-6.527735208416469e-07;9.999480013410565;0.8081996161691408;0.020615396857296103;1.044908894570155;1.0449834907330382;0.9999698792445572;0.8083641841517822;1.0000674781659205
8e-06;1.0444328975504686;0.8333167805683317;0.7977675995254602;1.7530994347072785e-06;-6.251701377713342e-07;9.9994874800099;0.8081992191722674;0.02061541365104544;1.0449089581855922;1.0449842829300515;0.9999703669292512;0.8083646979677346;1.000066922969049
1.6e-05;1.0444331619146805;0.8333170658574902;0.7977680020081376;1.7262141984929847e-06;-5.948031645606563e-07;9.999495433219028;0.8081988009632792;0.020615430401709187;1.0449090314760638;1.0449851298468267;0.9999708925047587;0.8083652450901532;1.0000663443107964
3.2e-05;1.044433434842495;0.8333173658721184;0.7977684404566716;1.6973807807703894e-06;-5.61534694833912e-07;9.999503888547174;0.8081983634952422;0.020615446727405246;1.0449091120881673;1.0449860326502523;0.9999714572101468;0.8083658271569782;1.0000657475652277
6.4e-05;1.0444337144204776;0.8333176792732596;0.7977689186015584;1.6665194764194274e-06;-5.253302334345104e-07;9.999512853016709;0.8081979094376637;0.020615462259032387;1.0449091967340616;1.0449869922979425;0.9999720635628622;0.808366445308237;1.0000651376555223
9.6e-05;1.0444340002049104;0.8333180049154868;0.7977694398204966;1.633571250415452e-06;-4.862561946509981e-07;9.999522324194833;0.8081974413737286;0.020615476642988635;1.0449092820664423;1.0449880095442112;0.9999727156086303;0.8083671002251499;1.000064519008325
0.00016;1.0444342925991381;0.8333183424147432;0.7977700069933857;1.5985017956943733e-06;-4.444218698667928e-07;9.99953229246922;0.8081969610030626;0.020615489544303995;1.0449093657279094;1.04498908463991;0.9999734175166852;0.8083677926636714;1.0000638958082402
0.000224;1.0444345916905198;0.833318691580325;0.7977706224522916;1.5612972059616813e-06;-3.998578155069353e-07;9.999542742696223;0.808196469476604;0.02061550067134792;1.044909447045283;1.0449902164320974;0.999974172286398;0.8083685234205641;1.0000632724268397
0.000288;1.0444348967398944;0.83331905130229;0.7977712878199779;1.5219373189415962e-06;-3.524853974083408e-07;9.999553654210947;0.80819596805212;0.020615509816915817;1.0449095263919583;1.0449914016224175;0.9999749818074479;0.8083692922403523;1.0000626539220094
0.000352;1.0444352064615239;0.8333194192739596;0.7977720041316486;1.4803695651202353e-06;-3.022230989172761e-07;9.999565002382774;0.8081954581630543;0.020615516878160517;1.0449096041572141;1.0449926351535674;0.9999758474409354;0.8083700970270203;1.0000620461207268
0.000416;1.0444355194154924;0.8333197929576819;0.7977727720169246;1.4365215915682772e-06;-2.4907232600265255e-07;9.99957676339344;0.8081949411112265;0.020615521818837846;1.0449096808089033;1.0449939111670474;0.9999767703084668;0.8083709342831877;1.0000614553263691
0.00048;1.0444358342576547;0.8333201706931975;0.7977735913764304;1.3903003606527012e-06;-1.9310525984349957e-07;9.999588916852904;0.8081944177755315;0.020615524597359904;1.0449097574882849;1.0449952237176021;0.9999777515307787;0.8083718001818845;1.0000608879779918
0.000544;1.0444361500789572;0.833320551871923;0.7977744608468217;1.3415385588036277e-06;-1.344393229835545e-07;9.999601443842494;0.8081938886068952;0.02061552514080183;1.0449098358475948;1.0449965668560839;0.999978792438294;0.8083726915827482;1.0000603501314707
0.000608;1.0444364666704107;0.8333209365663217;0.7977753775031607;1.2899596629142767e-06;-7.323238198188158e-08;9.99961432793087;0.8081933536208811;0.02061552338985066;1.044909917492148;1.0449979344328186;0.9999798945794547;0.8083736063103393;1.0000598471077011
0.000736;1.0444367843705586;0.8333213252695654;0.7977763369127883;1.2352143142581376e-06;-9.656247000829655e-09;9.999627561839752;0.8081928124034159;0.020615519311682064;1.0449100040352888;1.044999320529635;0.9999810598438694;0.808374542392934;1.000059383385745
0.000864;1.0444371035422975;0.8333217184485296;0.7977773336234799;1.1769451906323706e-06;5.6161976501125116e-08;9.999641147988934;0.8081922644993046;0.020615512817883062;1.044910097441687;1.045000719932993;0.9999822907403775;0.8083754972040251;1.0000589619748348
0.000992;1.0444374244166441;0.8333221159964165;0.7977783616510458;1.1148565686755686e-06;1.2419770323260215e-07;9.999655087274833;0.8081917096373692;0.020615503699187156;1.0449101999481758;1.0450021277003754;0.9999835901580373;0.8083764676732385;1.0000585837447127
0.001;1.0444377478930655;0.8333225171244016;0.7977794146409768;1.0487863554123248e-06;1.9452178956718629e-07;9.999669370169128;0.8081911475832443;0.020615491697444397;1.0449103136917177;1.0450035382934255;0.9999849602394333;0.8083774511849344;1.000058247698646
