time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0766582450453295;0.8597318396405136;0.7985448369851516;-0.37375928699135635;-0.34715611543097596;1.068586201097903;9.999380306812135;0.7500392735510767;-0.4244550102683719;-0.42445498906744955;0.8056588979873208;-0.32999999580465295;0.8706725158335804
1e-06;1.0766579441139692;0.8597315565342454;0.7985450065380537;-0.37375928690527715;-0.3471561152851667;1.0685860842488097;9.999388692904743;0.750039843547517;-0.4244550102197833;-0.42445498904678475;0.8056588843179908;-0.3299999958762168;0.8706727361895111
2e-06;1.0766576187302863;0.8597312506792584;0.7985451906433234;-0.3737592868136649;-0.34715611512740446;1.0685859597815852;9.999397710577949;0.7500404532962501;-0.4244550101673264;-0.4244549890236264;0.8056588710560834;-0.3299999959534898;0.8706729735507251
4e-06;1.0766572676795483;0.8597320719299393;0.7985464611165868;-0.373758962442714;-0.3471558137627985;1.0685858285189092;9.999407379918392;0.7500411017856508;-0.4244550101104731;-0.4244549889973752;0.8056588594227134;-0.3299999960373041;0.870673228150304
8e-06;1.0766568908967196;0.8597313914698911;0.7985463802455707;-0.37375781087422405;-0.3471547440674062;1.068586691042482;9.999417710761708;0.7500417878201104;-0.4244550100487352;-0.4244549889677613;0.8056588505648775;-0.32999999612901215;0.8706734997417458
1.6e-05;1.076657722978282;0.8597327348620737;0.7985473124883455;-0.37375505962654837;-0.34715179076525504;1.0685875474858317;9.99942870007409;0.7500425102057352;-0.42445500998176194;-0.4244549889347841;0.805658845675601;-0.329999996230175;0.8706737884046911
3.2e-05;1.0766594950282768;0.859736699045809;0.7985500191372418;-0.3737510589655273;-0.34714736660964635;1.068588398269693;9.999440330460681;0.7500432681036144;-0.42445500990922774;-0.4244549888984049;0.8056588462945138;-0.32999999634208843;0.8706740947654946
6.4e-05;1.0766612479538082;0.859740804872417;0.7985529172026571;-0.3737432795832552;-0.3471394327129151;1.0685922447796832;9.9994525649646;0.7500440613970479;-0.42445500983073403;-0.4244549888582325;0.8056588542583507;-0.32999999646570394;0.8706744190978458
0.000128;1.0766673784848853;0.8597513291784667;0.7985585834588258;-0.3737281474460276;-0.34712325331179156;1.0685980891923021;9.999465336738144;0.7500448903289744;-0.4244550097458373;-0.42445498881346266;0.8056568713098496;-0.3299999966017755;0.8706729098206039
0.000256;1.0766798162933933;0.8597699751050959;0.7985671751021656;-0.3736992058067529;-0.3470922110911766;1.0686119341543763;9.999478548020527;0.7500457549327938;-0.4244550096541996;-0.42445498876312515;0.8056508988223626;-0.32999999675091446;0.8706677148656305
0.000512;1.0767028357979647;0.8597880663067182;0.798567467941675;-0.3736437525593193;-0.347033133107562;1.06863678262647;9.999492085332271;0.7500466549770075;-0.42445500955569876;-0.424454988706289;0.8056259378673577;-0.3299999969134988;0.8706449524862901
0.000768;1.0767258785117557;0.8597865110791609;0.7985495643058573;-0.3735952051729637;-0.3469804626776478;1.0686606374041185;9.999505838142449;0.7500475902059671;-0.42445500945030135;-0.4244549886420946;0.8055849892107666;-0.3299999970895707;0.8706073993206012
0.001;1.076745365308817;0.8597670850439986;0.7985177684582146;-0.37355579610679235;-0.34693742597467964;1.0686815007029016;9.999519704258743;0.7500485603432084;-0.4244550093378817;-0.4244549885697883;0.805534053155649;-0.32999999727892415;0.8705606091403761
0.001;1.0767448751077462;0.8597663503748056;0.7985182124092494;-0.3735557959631228;-0.34693742561009316;1.068681373835621;9.999533584194232;0.7500495647458142;-0.424455009218298;-0.4244549884887848;0.805534129602609;-0.32999999748125636;0.8705610319152365
0.001001;1.0767443750342012;0.8597644122805764;0.7985176053825179;-0.37355612009189454;-0.3469377263986438;1.0686822567202907;9.999547380429938;0.7500506021915023;-0.42445500909165407;-0.4244549883987649;0.8055342181699129;-0.3299999976961855;0.8705614741767483
