time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0155981071787206;0.7274290611449999;0.7162568106450696;0.3248598588549999;0.3198704847505516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711647;0.394813;0.727597;0.339902;1.023761;0.8138296858544791
1e-06;1.0155971666994743;0.727428623964;0.7162570434575204;0.324858846296;0.3198697839535516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711649;0.394832;0.727597;0.339902;1.023761;0.813840652354624
2e-06;1.0155971666994743;0.727428623964;0.7162570434575204;0.324858846296;0.3198697839535516;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.71165;0.394851;0.727597;0.339902;1.023761;0.8138507447321038
3e-06;1.0155971666994743;0.727429579112;0.7162579839367098;0.324859191448;0.3198701238048345;10.0;0.750181;0.416191;0.416191;0.727597;0.339902;0.711654;0.394889;0.727597;0.339902;1.023761;0.8138726792545625
7e-06;1.0155971666994743;0.727429924264;0.7162583237879926;0.3248582363;0.3198691833256452;10.0;0.750181;0.416191;0.416191;0.727597;0.339901;0.711661;0.394964;0.727597;0.339901;1.023761;0.8139151922755834
1.3e-05;1.015596226220342;0.727429487082;0.7162585566009952;0.324857223744;0.3198684825297092;10.0;0.750181;0.416191;0.416191;0.727597;0.3399;0.711674;0.395115;0.727597;0.3399;1.02376;0.813999843673818
2.6e-05;1.0155956255936711;0.727429682799;0.7162591729102591;0.3248550832319999;0.3198665640590017;10.0;0.750181;0.416191;0.416191;0.727598;0.339897;0.711701;0.395417;0.727598;0.339897;1.023759;0.8141700788471657
5.3e-05;1.0155928041582412;0.727430361858;0.7162618313950341;0.324849525312;0.3198619800986544;10.0;0.750181;0.416191;0.416191;0.727598;0.339892;0.711755;0.396019;0.727598;0.339892;1.023756;0.8145098086493496
0.000106;1.0155884416238696;0.72743148977;0.716266018749561;0.32483890415;0.3198528959532077;10.0;0.750181;0.416191;0.416191;0.7276;0.339882;0.711863;0.397219;0.7276;0.339882;1.023752;0.815188238831989
0.000159;1.015584418955411;0.727433515454;0.7162708504352683;0.324829410603;0.3198448150052423;10.0;0.750181;0.416191;0.416191;0.727602;0.339872;0.71197;0.398414;0.727602;0.339872;1.023747;0.815864569825164
0.000264;1.0155754331825877;0.7274390399680001;0.716282627759484;0.32481010174;0.3198286322485346;10.0;0.750181;0.416191;0.416191;0.727607;0.339853;0.712183;0.400786;0.727607;0.339853;1.023738;0.81721113751894
0.00037;1.0155664474651571;0.7274464747720001;0.716296286262409;0.324791483803;0.3198131295236033;10.0;0.750181;0.416191;0.416191;0.727615;0.339835;0.712394;0.403135;0.727615;0.339835;1.023729;0.8185493506570022
0.000476;1.0155581415655135;0.7274560503699999;0.7163115735044027;0.3247741664399999;0.3197986931002796;10.0;0.750181;0.416191;0.416191;0.727624;0.339818;0.712603;0.405462;0.727624;0.339818;1.02372;0.819879545453477
0.000582;1.0155498357525343;0.727467536238;0.7163287419557681;0.324757540121;0.3197849368764368;10.0;0.750181;0.416191;0.416191;0.727636;0.339801;0.712809;0.407766;0.727636;0.339801;1.023711;0.8212002077672655
