time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444428988371974;0.8333330265005929;0.7978719683907003;-8.671081114988656e-08;-6.898117731678418e-08;10.00274283887217;0.8335818461074124;0.015563933901989636;0.015560248163306829;0.7977491650941292;0.014832018176054583;1.0448433258049785;0.7977891446679037
1e-06;1.0444428598860873;0.8333330261963328;0.7978719683429608;-8.67112027868703e-08;-6.883068821569991e-08;10.002741467200028;0.8335812017603289;0.015563936117457754;0.015560251494542371;0.7977490985228641;0.0148320484750551;1.044843403691763;0.7977890224661003
2e-06;1.0444428179072118;0.8333330258697825;0.7978719682902548;-8.671192055547222e-08;-6.866941803094592e-08;10.002740036125068;0.8335805091261893;0.015563938535414427;0.015560255080850694;0.7977490268471849;0.014832079468834336;1.0448434879514221;0.7977888906719208
4e-06;1.0444427728488224;0.83333302552073;0.7978719682311236;-8.671300215775071e-08;-6.84978258119856e-08;10.002738562823119;0.8335797669077208;0.015563941201154003;0.015560258906592203;0.797748949853515;0.014832110082700268;1.0448435791508948;0.7977887482759054
8e-06;1.0444427247758523;0.8333330251490075;0.7978719681642631;-8.671421893161582e-08;-6.83168763934964e-08;10.002737048495925;0.8335789749642663;0.015563944155134388;0.015560262929283392;0.7977488675448895;0.014832139671024867;1.0448436778100747;0.7977885941706556
1.6e-05;1.0444426737952903;0.8333330247543566;0.7978719680887764;-8.671501978616469e-08;-6.812784364349348e-08;10.002735487772267;0.8335781341925541;0.015563947424137714;0.015560267096118609;0.797748780154831;0.014832167996120632;1.044843784464993;0.7977884271195634
3.2e-05;1.0444426199436467;0.8333330243365699;0.7978719680041518;-8.671455554891976e-08;-6.793221413236954e-08;10.002733873211868;0.833577245979773;0.015563951025035615;0.015560271363970257;0.7977486878819404;0.014832194994262606;1.0448438996462965;0.7977882457672723
6.4e-05;1.0444425630861773;0.8333330238957698;0.7978719679103221;-8.671180024172882e-08;-6.773175879025902e-08;10.002732185900829;0.8335763119621459;0.015563954964307004;0.0155602757111748;0.7977485905435697;0.014832220719944712;1.044844023824149;0.7977880490437131
0.000128;1.0444425029072584;0.8333330234325949;0.7978719678076903;-8.670575034111486e-08;-6.75284757197952e-08;10.002730389858314;0.8335753342545034;0.015563959223173393;0.015560280144958315;0.7977484874705147;0.014832245374635632;1.0448441574023477;0.797787836609436
0.000256;1.044442438954102;0.8333330229480783;0.7978719676968657;-8.669552614114941e-08;-6.73243518279946e-08;10.002728437546018;0.8335743158661301;0.015563963744679395;0.015560284705053471;0.7977483776841178;0.014832269417132721;1.0448443006885697;0.7977876086330429
