time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444286070940554;0.8335382275498187;0.7978509096488351;0.08333358752904223;0.0797875018500205;9.999983154885985;0.8068089415068556;0.10033698582377194;1.04665745939027;0.9997437841555432;0.8129520867277374;0.9999679980850412
1e-06;1.0444283158022314;0.8335374393869234;0.7978511260740137;0.08333358765049072;0.0797875015886132;9.999982285744542;0.8068088180142208;0.10033698565792859;1.0466581944498161;0.9997441237519534;0.8129521406693837;0.9999676777697722
2e-06;1.0444280048475358;0.8335365903580035;0.7978513593237625;0.08333358778051517;0.07978750130817845;9.999981370807415;0.8068086879489431;0.10033698547912154;1.0466589848563987;0.9997444889172287;0.81295219957846;0.9999673346052587
4e-06;1.0444276755805353;0.8335356773284762;0.7978516096468721;0.0833335879180934;0.07978750100898208;9.99998041644695;0.8068085556951891;0.10033698528642901;1.0466598331933723;0.9997448800658852;0.8129522650026296;0.9999669692434039
8e-06;1.0444273287106287;0.8335346980031734;0.7978518757074782;0.08333358806158314;0.07978750069193447;9.999979428397541;0.8068084268977711;0.10033698507901474;1.0466607420639016;0.9997452971522752;0.8129523389599371;0.9999665830770207
1.6e-05;1.0444269636933996;0.833533650399265;0.7978521543311468;0.08333358820932951;0.079787500358511;9.999978416371967;0.8068083070872498;0.10033698485613912;1.0466617134559157;0.9997457396485327;0.8129524238131437;0.9999661775547304
3.2e-05;1.0444265793939764;0.8335325324865325;0.7978524407375116;0.08333358835992;0.0797875000105408;9.999977387504146;0.8068082010367446;0.10033698461715429;1.0466627475893873;0.9997462061020086;0.8129525221956962;0.9999657532035034
6.4e-05;1.044426174767115;0.8335313421196769;0.7978527288165398;0.08333358851220551;0.0797874996497495;9.999976331920367;0.8068081122040013;0.10033698436157287;1.0466638421491747;0.9997466938495655;0.8129526370426401;0.9999653095238842
0.000128;1.0444257486957085;0.8335300767937486;0.7978530117147027;0.08333358866523599;0.07978749927739329;9.999975217503234;0.8068080426073453;0.10033698408916937;1.0466649928329121;0.9997471992150903;0.8129527720334533;0.9999648458191719
0.000256;1.0444252995197685;0.833528733659899;0.797853282745243;0.08333358881811533;0.07978749889414279;9.999973997202797;0.8068079933070649;0.10033698380005691;1.046666195054228;0.9997477177058566;0.8129529317094003;0.9999643617219169
0.000512;1.0444248246579626;0.8335273100431472;0.7978535359884688;0.08333358897006964;0.07978749850006722;9.999972618183174;0.8068079651266334;0.10033698349472925;1.0466674453079252;0.9997482439540175;0.8129531206033768;0.9999638572547691
0.000768;1.044423351872904;0.8335252992410896;0.7978540234714331;0.08333258587727217;0.07978661154046365;9.999971025607538;0.8068079594640433;0.10033598317402084;1.0466687414444562;0.9997487716592096;0.8129532188709178;0.9999633328107466
0.001;1.0444228144114427;0.83352399630223;0.7978545028996193;0.08333146189823251;0.0797855348299245;9.999969164611759;0.8068079786342623;0.10033498283898218;1.0466690822409017;0.9997492934932526;0.8129533522373116;0.999962788899281
0.001;1.0444222395352967;0.8335223184540409;0.7978546753405067;0.0833314620447029;0.07978553439984529;9.999966985061429;0.806808025514131;0.1003349824908024;1.0466704663514643;0.9997498015812754;0.8129536453746036;0.9999622260177575
0.001001;1.0444216235002999;0.8335205526586004;0.7978548132134068;0.08333146218850715;0.07978553395646255;9.999964446550127;0.806808103323209;0.10033498213078162;1.0466718913389554;0.9997502889115035;0.8129539756919502;0.999961644854638
0.001002;1.0444209630487893;0.8335186980336492;0.7978549136810357;0.08333146232955249;0.07978553349938164;9.999961521029872;0.8068082158303997;0.10033498176023638;1.0466733537390194;0.9997507505482173;0.81295434419862;0.9999610463942002
0.001004;1.0444202552602608;0.8335167540035584;0.7978549742962695;0.08333146246793896;0.07978553302813159;9.999958193726123;0.8068083670123622;0.10033498138046835;1.0466748495246816;0.9997511838440694;0.8129547524117342;0.9999604319355851
0.001008;1.0444194975757382;0.8335147206847795;0.7978549928239794;0.0833314626037189;0.07978553254209063;9.999954462536829;0.8068085600029543;0.10033498099292801;1.0466763741680014;0.9997515877464695;0.8129552023301231;0.9999598033709466
0.001016;1.0444186880572341;0.833512599071582;0.7978549675066899;0.08333146273697888;0.07978553204059646;9.999950333120106;0.8068087964882845;0.10033498059940586;1.0466779225678622;0.9997519619971243;0.8129556957325477;0.9999591636044763
0.001032;1.0444178253619893;0.8335103910934675;0.7978548969961009;0.08333146286800144;0.07978553152309147;9.999945808732914;0.8068090767917071;0.1003349802020619;1.046679489080277;0.9997523072253169;0.8129562331756253;0.9999585162628988
