time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442574558607143;0.8332995781824932;0.798026442841427;0.08333328129477588;0.07976759890505539;1.0468088664471935;10.001285211131012;0.8066674192926295;0.10035742014227568;1.0000985520975092;0.8129902896541591;1.0000466230774592
1e-06;1.044257509076398;0.8333000466473532;0.7980262642771182;0.08333334775215236;0.07976775815879161;1.0468088767992105;10.001281833671074;0.8066675621365158;0.1003575234350185;1.0000986245626922;0.8129902721538137;1.0000466923619316
2e-06;1.0442575682837067;0.8333005507760495;0.7980260729774317;0.08333341932401966;0.07976792957971812;1.0468088863057639;10.001278207673394;0.8066677165307266;0.10035763418525771;1.0000987020272045;0.8129902536291159;1.0000467639553303
4e-06;1.044257635079113;0.8333010922634082;0.7980258693106472;0.0833334963254152;0.07976811365689929;1.0468088930881294;10.001274321936416;0.8066678840315835;0.10035775254063198;1.0000987838041002;0.8129902343441812;1.0000468350031204
8e-06;1.0442577104572686;0.8333016733630398;0.7980256541165479;0.08333357919073002;0.07976831063218835;1.0468088942257647;10.001270162810071;0.8066680665381748;0.10035787881980045;1.0000988676180866;0.8129902141110125;1.0000469023718281
1.6e-05;1.0442577949368954;0.8333022975764374;0.7980254286590575;0.08333366851265228;0.0797685204913823;1.0468088858803966;10.00126571368758;0.8066682659825587;0.10035801355174105;1.0000989491022678;0.8129901917209414;1.0000469633518025
3.2e-05;1.0442578895781118;0.8333029697350067;0.7980251944208783;0.08333376508908369;0.07976874294959822;1.0468088638296875;10.001260952986403;0.8066684835905682;0.10035815743381238;1.0000990223475545;0.8129901648246168;1.000047015575081
6.4e-05;1.0442579964736074;0.8333036953510523;0.7980249526555176;0.08333386993974058;0.07976897738207596;1.0468088243765405;10.001255855389418;0.8066687193441621;0.10035831113675259;1.000099081016235;0.8129901305602575;1.0000470568242372
0.000128;1.044258118366868;0.8333044795049436;0.798024703693028;0.08333398414410872;0.0797692227488352;1.0468087651748244;10.001250394353717;0.8066689725068834;0.10035847511665824;1.000099119166568;0.8129900863218652;1.0000470860144013
0.000256;1.0442582584535354;0.8333053256611194;0.7980244469070359;0.08333410855317773;0.07976947762932828;1.0468086847296818;10.001244544164072;0.8066692422770757;0.10035864959823881;1.0000991312675287;0.8129900298338011;1.000047104481682
0.000384;1.0442584201909577;0.8333059467855309;0.7980239060202248;0.08333536771697819;0.07977081675492972;1.0468085811619474;10.001238283416358;0.8066695279010833;0.10035983453360454;1.000099111798816;0.8129900825800052;1.0000471156966175
0.000512;1.0442598237388068;0.833308668477162;0.7980243792041665;0.08333759762581852;0.07977298857045904;1.0468094521251583;10.00123159645395;0.8066698288775866;0.10036202961011303;1.0000990550108697;0.8129902433662194;1.0000471235243773
0.00064;1.044261006757059;0.8333107550586023;0.7980243686841565;0.08334129375812024;0.07977657800769582;1.046810295381172;10.00122447334028;0.8066701450363162;0.1003662344403431;1.000098954926415;0.8129906349979812;1.0000471305789054
0.000768;1.0442622220324553;0.8333120385364633;0.7980235255373572;0.08334837282911813;0.07978339978126185;1.0468121088890974;10.001216910665411;0.8066704763953865;0.10037144865790762;1.0000988058187443;0.8129911333970828;1.0000471378841052
0.000896;1.0442656614385033;0.8333159248594414;0.7980234426631492;0.08335742550925028;0.07979193619982462;1.0468148907119597;10.001208908180278;0.8066708234020824;0.10038067185909176;1.000098603041328;0.8129921082527615;1.000047145669043
0.001;1.0442691462561664;0.8333192943857628;0.7980228045661569;0.08336873619968692;0.07980262563112905;1.0468186389635843;10.001200463406283;0.8066711871467875;0.10039090362701082;1.0000983431307797;0.8129931889820371;1.000047153757483
0.001;1.0442695290360138;0.8333205697375639;0.7980225126045083;0.08336893194503656;0.07980290489847647;1.0468183516665006;10.00119157174043;0.8066715688941923;0.10039114356598149;1.0000980231232341;0.8129930173381579;1.000047161075042
0.001001;1.0442699702721312;0.8333219033356495;0.7980222208764755;0.08336913578407665;0.07980318227716593;1.0468180264056628;10.001182230330896;0.8066719694888786;0.10039139119293053;1.0000976405482116;0.8129928277443261;1.000047165773397
0.001002;1.0442704746465434;0.8333244186539185;0.7980230095683388;0.0833696351403331;0.07980373271041029;1.0468176600358423;10.001172442711036;0.8066723894029286;0.10039164584520953;1.0000971940128782;0.8129926204055326;1.0000471661711692
0.001004;1.0442710455943172;0.8333258665564833;0.7980227308935215;0.08336985253812561;0.07980400320985612;1.0468172490158008;10.001162224402105;0.80667282905566;0.1003919067158029;1.000096682968711;0.8129923957707513;1.0000471610991801
0.001008;1.0442726543376695;0.8333281625932722;0.7980224843907788;0.08336995432297649;0.0798040791364133;1.0468167903045034;10.00115160576894;0.8066732888944188;0.10039317287502263;1.0000961068472873;0.8129922777460911;1.0000471497318224
0.001016;1.044273365188715;0.8333294313128465;0.7980219584605892;0.08337130554071433;0.07980541575816842;1.0468162820295739;10.001140630568017;0.806673769385114;0.10039444326361549;1.0000954646605762;0.8129921430809219;1.0000471317459827
0.001032;1.044274148143422;0.833330463797785;0.7980211720211866;0.08337378481546627;0.0798078231578701;1.0468167231901495;10.001129353868896;0.8066742707077822;0.10039671681699701;1.0000947553158979;0.812992115595229;1.0000471076455462
