time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446024856698262;0.8332719776528774;0.7978900380227893;-4.037739665114591e-07;-4.1441786002501727e-07;1.0448615444054798;1.000018567727559;10.00117367259807;0.8334234049326309;0.015563619864460615;0.015563994351455805;0.7977561492061124;0.014893945719309326;0.7978754118558152;0.9999101343461116
1e-06;1.04460256106624;0.8332722882592587;0.7978899791566734;-4.0345950697930407e-07;-4.1456263614702407e-07;1.044861845938227;1.0000182793070813;10.001166406764426;0.8334238554521656;0.015563611364216152;0.015563997883652975;0.797755901503284;0.014893936182683205;0.7978749762868679;0.9999098118535868
2e-06;1.044602644528185;0.8332726213152566;0.7978899145055773;-4.0311997995907905e-07;-4.147170789607935e-07;1.0448621681539845;1.000017968535888;10.001158599445324;0.8334243392372523;0.015563602222887923;0.015564001721531447;0.7977556367018136;0.014893925904554139;0.797874505168919;0.9999094631527727
4e-06;1.0446027382492893;0.8332729761897741;0.797889842310912;-4.0275334494958046e-07;-4.1488032977340106e-07;1.0448625090817933;1.0000176344738052;10.001150230938856;0.8334248566561128;0.015563592413188212;0.01556400590418322;0.7977553555883503;0.014893914844825723;0.7978739943844115;0.9999090861901966
8e-06;1.0446028437686707;0.8332733513163317;0.7978897604058048;-4.023578305770051e-07;-4.1505110672662344e-07;1.044862866739994;1.0000172773278868;10.001141279476258;0.833425407724762;0.015563581919774397;0.015564010445096806;0.7977550591670577;0.014893902970752663;0.7978734398922478;0.9999086791597098
1.6e-05;1.0446029611661847;0.8332737442784186;0.7978896663274266;-4.0193219001961877e-07;-4.1522796769972177e-07;1.0448632412416434;1.0000168991367115;10.001131726048873;0.833425992573365;0.015563570750050862;0.015564015335506623;0.7977547486921269;0.014893890258180444;0.7978728389362744;0.999908240239465
3.2e-05;1.04460308859856;0.8332741516969968;0.7978895573896518;-4.0147587564318895e-07;-4.154095360108107e-07;1.0448636352594405;1.0000165034169706;10.001121557857566;0.8334266116791008;0.015563558926720126;0.01556402056060187;0.797754426030479;0.014893876701165045;0.7978721910234288;0.9999077677828735
6.4e-05;1.044603222385214;0.8332745695970908;0.7978894307990836;-4.0098899610328794e-07;-4.1559443893566884e-07;1.044864052548522;1.0000160943960839;10.00111076336011;0.8334272659854093;0.015563546470354048;0.015564026101989125;0.7977540935294523;0.01489386232291567;0.7978714978168684;0.9999072608966443
0.000128;1.044603357488625;0.8332749942377119;0.7978892840377626;-4.0047208690566174e-07;-4.157812227279476e-07;1.0448644967671763;1.0000156770832962;10.001099327487491;0.8334279570583983;0.015563533394219555;0.01556403193851108;0.7977537532043599;0.014893847173285932;0.7978707621782223;0.9999067197202827
0.000256;1.0446034881023782;0.833275422182368;0.7978891154575924;-3.999258866734011e-07;-4.159685400228724e-07;1.0448649713050513;1.0000152574429122;10.00108723523774;0.8334286870431027;0.01556351970727958;0.015564038054969616;0.797753405913037;0.014893831311888905;0.7978699872182303;0.9999061452381365
0.000512;1.0446036085428676;0.8332758495033269;0.7978889244566494;-3.993511698271927e-07;-4.1615520979273377e-07;1.0448654791341525;1.0000148417337242;10.00107448124901;0.833429458321219;0.015563505412211595;0.015564044450171205;0.7977530510782775;0.014893814790982283;0.7978691756833649;0.9999055388967127
0.001;1.0446037139535618;0.8332762715750645;0.7978887111313835;-3.987485626089142e-07;-4.163398445847149e-07;1.044866022824249;1.0000144355671794;10.001061074099837;0.8334302730892108;0.015563490498275429;0.01556405113757922;0.797752687140417;0.014893797645268603;0.7978683295109079;0.9999049022925531
0.001;1.044603799834064;0.8332766838332537;0.7978884758860972;-3.9811859293113135e-07;-4.165207099942608e-07;1.0448666047630648;1.000014043457329;10.001047032424337;0.8334311331115596;0.015563474931566148;0.015564058135481073;0.7977523124038266;0.014893779889574082;0.7978674496938668;0.9999042374035678
