time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044466013479682;0.8332141066661526;0.7979809943622729;-5.327404679457431e-07;-4.1248523747570576e-07;1.0449563259884778;0.9999302581951278;9.998108548471636;0.8334228581955168;0.015561388197172558;0.015561736348900547;0.7976171866460365;0.014894180540299725;0.7980338656015763;1.0001563284484218
1e-06;1.0444658646771137;0.8332149602527659;0.7979809927988814;-5.324198998270854e-07;-4.124748351036596e-07;1.0449563114351337;0.9999304249626186;9.998111005410596;0.8334238887340114;0.015561392864705294;0.015561739331788236;0.7976165071050383;0.014894184172140692;0.7980324984612264;1.0001560103253666
2e-06;1.0444656978664293;0.8332158735114124;0.797980993092084;-5.320724061077392e-07;-4.124646426196024e-07;1.044956301523573;0.9999306010131508;9.998113614527918;0.8334249987606164;0.01556139781120796;0.015561742512663552;0.797615774663303;0.014894188075436063;0.7980310251268623;1.0001556668841742
4e-06;1.0444655076586675;0.8332168438757752;0.7979809975900825;-5.316946952112586e-07;-4.1245515682424467e-07;1.0449562995769879;0.9999307827010729;9.998116357356816;0.8334261924503746;0.015561402988869493;0.015561745856917929;0.7976149878510026;0.014894192243446458;0.7980294384170745;1.000155294652654
8e-06;1.0444652895804447;0.8332178681467404;0.7979810094723383;-5.312840679042033e-07;-4.124467366840001e-07;1.044956305507443;0.999930964520633;9.998119219002055;0.8334274731240376;0.015561408356046278;0.015561749294749835;0.797614146959174;0.014894196638319888;0.7980277317233022;1.0001548894137502
1.6e-05;1.0444650396194337;0.8332189438171317;0.7979810324673668;-5.308384426226057e-07;-4.124399250024444e-07;1.0449563154064723;0.9999311396902181;9.998122182487199;0.8334288425377602;0.015561413890765062;0.015561752715821522;0.7976132538206702;0.014894201186624358;0.7980259007826946;1.0001544470974637
3.2e-05;1.0444647541277685;0.8332200686620037;0.7979810705999756;-5.303557749392885e-07;-4.1243548995041665e-07;1.0449563241344664;0.9999313007076065;9.998125225506922;0.8334303004112886;0.015561419591710254;0.015561755991175572;0.7976123120678633;0.014894205779335068;0.7980239446705478;1.000153964722299
6.4e-05;1.044464430063598;0.8332212402564388;0.7979811277374257;-5.298336546535221e-07;-4.124341523767803e-07;1.0449563276858973;0.9999314395334191;9.998128328186317;0.8334318453747668;0.015561425469622381;0.01556175901732555;0.7976113257554864;0.01489421027170896;0.798021864350421;1.0001534409607615
0.000128;1.0444640636119686;0.8332224571145591;0.7979812067408364;-5.292693419860031e-07;-4.1243671576566606e-07;1.0449563239014616;0.999931547941148;9.99813147103493;0.8334334760859461;0.015561431537068808;0.01556176174112023;0.797610297446262;0.014894214494191389;0.7980196606071529;1.0001528754360043
0.000256;1.0444636485693692;0.833223719720534;0.7979813087738004;-5.286601814903298e-07;-4.124444562438851e-07;1.0449563130737267;0.9999316183493083;9.998134624680603;0.8334351910828466;0.01556143780753486;0.015561764146543146;0.7976092283418568;0.014894218271237039;0.7980173337856208;1.0001522677698151
