time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445397812325832;0.8332760544639753;0.7980389195401834;-4.571888752440006e-07;-4.136912640634785e-07;1.044864649139927;0.9998196158498276;9.998829123134081;0.8334557936363489;0.015562699907649398;0.015558940190706135;0.797692959439127;0.014892835903047522;0.7980053173935562;1.0001359096797722
1e-06;1.044539749880024;0.8332769558481447;0.7980389531591244;-4.571418787931725e-07;-4.1364382638846027e-07;1.044864590525294;0.9998198251824121;9.998827487203702;0.8334564243376015;0.015562705590947946;0.015558938518121889;0.797691929965422;0.014892833971948941;0.798004509250313;1.0001360728258544
2e-06;1.0445397128415657;0.8332779221623631;0.7980389884676342;-4.570895777627249e-07;-4.1359374651941375e-07;1.0448645303291424;0.999820049097773;9.998825679235484;0.8334571038804065;0.015562711674454608;0.015558936715704227;0.7976908212307064;0.014892831865294479;0.798003635484413;1.0001362455953515
4e-06;1.0445396682853807;0.8332789527167599;0.798039025349502;-4.5703036967058103e-07;-4.1354142842711814e-07;1.0448644703300722;0.9998202865149403;9.998823653061093;0.8334578351814637;0.015562718162965748;0.01555893476687969;0.7976896300842947;0.014892829549066402;0.7980026885036348;1.0001364248452453
8e-06;1.0445396147637511;0.8332800463642026;0.7980390644006987;-4.5696298570865345e-07;-4.134871436000211e-07;1.0448644102930185;0.9998205351275403;9.998821370166214;0.8334586206264079;0.01556272508065675;0.015558932638295893;0.797688354806538;0.014892826977452386;0.7980016603148037;1.0001366064777006
1.6e-05;1.0445395506671398;0.8332812027228998;0.7980391069853998;-4.568865256995881e-07;-4.134312360629739e-07;1.044864347414843;0.9998207914968456;9.998818799928534;0.8334594617502274;0.015562732475334913;0.015558930262510144;0.7976869952415074;0.014892824095930473;0.7980005442388138;1.0001367860035046
3.2e-05;1.0445394749293808;0.8332824220819951;0.7980391549500503;-4.568001367970083e-07;-4.133743720129225e-07;1.044864277830994;0.9998210510022993;9.998815913629086;0.8334603592769984;0.015562740409126983;0.015558927540000118;0.7976855532894184;0.014892820847260053;0.7979993356501991;1.0001369593007898
6.4e-05;1.0445393876295868;0.8332837048443636;0.7980392102223512;-4.567026350246144e-07;-4.133175050848243e-07;1.0448641975956388;0.9998213076423565;9.998812682828028;0.8334613136370345;0.015562748947709714;0.015558924373469148;0.7976840318397157;0.014892817168223675;0.7979980309945592;1.0001371237067096
0.000128;1.04453928864398;0.8332850515290515;0.798039274175573;-4.565922077896801e-07;-4.132617219310545e-07;1.0448641025067242;0.9998215547452678;9.998809072506404;0.8334623254382914;0.015562758155218228;0.015558920701511613;0.7976824332784571;0.014892812987870381;0.7979966267625745;1.000137277690121
0.000256;1.0445391760991145;0.8332864628349905;0.7980393466011853;-4.56466530914345e-07;-4.132081604863454e-07;1.0448639889468379;0.9998217863718453;9.998805032857302;0.8334633954714677;0.015562768094349921;0.015558916505023319;0.797680759500438;0.01489280823332283;0.7979951196930286;1.0001374193188821
0.000512;1.0445390468514657;0.8332879391673712;0.7980394248178583;-4.5632317650666814e-07;-4.1315779435053105e-07;1.0448638558364736;0.9998219981046909;9.998800513308678;0.8334645242926083;0.015562778826803375;0.015558911801194768;0.7976790119232031;0.014892802836785943;0.7979935074477178;1.0001375458058106
0.001;1.0445388985035418;0.8332894799637492;0.7980395038711834;-4.5615989847208267e-07;-4.1311126733833907e-07;1.0448637054972998;0.9998221869905294;9.998795492862689;0.8334657117097947;0.015562790410193234;0.01555890664001338;0.7976771913785591;0.01489279674628231;0.7979917888137674;1.0001376541829239
0.001;1.044538731040477;0.833291083518857;0.7980395775305167;-4.5597478902399754e-07;-4.130689884703504e-07;1.044863542125489;0.9998223511607476;9.998789996525522;0.8334669566043823;0.015562802888229307;0.01555890109985939;0.7976752992665143;0.014892789936150253;0.7979899635820846;1.000137741749914
0.001001;1.0445385469285025;0.8332927477498273;0.7980396391321528;-4.5576636593943705e-07;-4.1303117624083663e-07;1.0448633693035558;0.9998224891260304;9.998784089031766;0.8334682572345776;0.015562816279514259;0.015558895270137709;0.7976733389647526;0.014892782409311035;0.7979880325734106;1.0001378061011976
0.001002;1.0445383494985807;0.833294471878676;0.7980396826875112;-4.555334460544059e-07;-4.1299789398858913e-07;1.0448631891931872;0.9998225985934983;9.998777855471472;0.8334696116695269;0.015562830581507913;0.015558889222684334;0.7976713160286202;0.014892774198704222;0.7979859979028793;1.0001378452700698
0.001004;1.044538140789813;0.8332962577096199;0.798039703774462;-4.5527499754478787e-07;-4.129693394706124e-07;1.0448630028433685;0.999822676102508;9.998771383209627;0.8334710177220872;0.015562845784881547;0.015558883006476553;0.7976692374553462;0.01489276536463342;0.7979838633057347;1.0001378579991407
0.001008;1.044537920744951;0.8332981084553535;0.798039699283473;-4.549903486441189e-07;-4.1294614782403865e-07;1.0448628098844754;0.9998227187289558;9.9987647521452;0.8334724725088009;0.01556286188001353;0.0155588766725008;0.7976671110721294;0.014892755973030074;0.7979816340387361;1.0001378439295838
0.001016;1.0445376879858264;0.833300025977174;0.7980396672237965;-4.5467939083852975e-07;-4.129293325129122e-07;1.0448626088074693;0.9998227262113388;9.998758031247414;0.8334739722928369;0.015562878857029594;0.015558870289102411;0.797664945157044;0.014892746072240025;0.7979793160841631;1.0001378040401376
0.001032;1.044537441175973;0.8333020097887267;0.7980396069184951;-4.543423714486326e-07;-4.12919823103129e-07;1.0448623980924983;0.9998227011076285;9.998751281105196;0.8334755125431931;0.015562896706668173;0.015558863937665977;0.7976627478753704;0.014892735700034597;0.7979769152984768;1.0001377409195364
0.001064;1.0445371796684229;0.8333040582486796;0.798039518553633;-4.5397955536974393e-07;-4.129179938123654e-07;1.0448621761422296;0.9998226473419257;9.998744553960817;0.8334770882162825;0.01556291542443059;0.015558857706198479;0.7976605270484498;0.014892724915081295;0.7979744370784908;1.000137658549817
0.001128;1.0445369028963236;0.8333061697908468;0.7980394024448028;-4.5359088787371117e-07;-4.129236484118048e-07;1.0448619399045866;0.999822569288476;9.998737891103774;0.8334786943294495;0.015562935020772958;0.01555885167126337;0.7976582905948822;0.014892713820985299;0.7979718863732059;1.0001375624984483
