time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444466558636192;0.833153663964148;0.7978320302655213;-3.5347849447208434e-07;-4.2175716763672534e-07;1.0448710743528364;1.000124779450944;10.000204742224865;0.8334692957981826;0.015564152398723522;0.015560102640235713;0.7977153198635596;0.014893198402112763;0.7979194899413425;0.9999281309173492
1e-06;1.0444469685937054;0.8331536806581905;0.7978324416899382;-3.5380958038707566e-07;-4.2159072372827086e-07;1.0448717257933802;1.0001251080213176;10.00020618068541;0.8334696122531864;0.01556414164988105;0.015560096098134503;0.7977150325352466;0.014893192068305914;0.7979193295362813;0.9999294615090563
2e-06;1.0444473008466173;0.8331536976862376;0.7978328839844762;-3.5416550464185377e-07;-4.2141110686707025e-07;1.0448724268086909;1.0001254610689256;10.000207700664063;0.8334699488863545;0.015564130053246488;0.01556008901880973;0.7977147203727122;0.014893185263338927;0.7979191567245352;0.9999308934959397
4e-06;1.0444476497660489;0.8331537135078765;0.7978333570095422;-3.545467606170431e-07;-4.2121695017872026e-07;1.044873178647009;1.0001258389950234;10.000209282680872;0.8334703024978543;0.015564117542602566;0.015560081347692229;0.7977143793083902;0.014893177972264787;0.7979189705371379;0.9999324315612462
8e-06;1.044448012417393;0.8331537253519627;0.7978338590200224;-3.549533147338394e-07;-4.2100689618558534e-07;1.0448739815561772;1.0001262417338446;10.000210910194843;0.8334706686263003;0.015564104065844565;0.015560073034869216;0.7977140051902832;0.014893170185923463;0.7979187691476597;0.9999340797589193
1.6e-05;1.044448386233446;0.8331537296815883;0.7978343874845445;-3.553850487111335e-07;-4.2078026566651794e-07;1.044874835544776;1.0001266689468167;10.000212570160933;0.8334710423617211;0.015564089588142404;0.015560064037881136;0.7977135949985867;0.014893161906350757;0.7979185499718274;0.999935840730546
3.2e-05;1.0444487687845971;0.8331537233569958;0.7978349399753452;-3.558422054891821e-07;-4.205373959155033e-07;1.0448757402717785;1.0001271202138682;10.000214244041562;0.8334714197134234;0.015564074076212677;0.01556005432319738;0.7977131477320057;0.014893153146082553;0.7979183104399638;0.9999377144373898
6.4e-05;1.0444491575540251;0.8331537043537238;0.7978355146159148;-3.5632535195272136e-07;-4.2027943777600195e-07;1.044876694197158;1.0001275948222967;10.000215902253514;0.8334717986223975;0.015564057486249592;0.01556004386312264;0.797712663943339;0.014893143924740993;0.7979180486182685;0.9999396983546288
0.000128;1.044449549556376;0.833153671729254;0.7978361104486789;-3.568350456890751e-07;-4.20008192095761e-07;1.0448776940941997;1.0001280915610213;10.00021751309751;0.833472178362416;0.015564039770828353;0.015560032634905826;0.7977121445319986;0.01489313426886133;0.7979177632272374;0.9999417885438635
0.000256;1.0444499409102275;0.8331536252034215;0.7978367272510328;-3.573716931941473e-07;-4.1972606907389764e-07;1.044878735398662;1.0001286092150548;10.00021905478375;0.833472558135021;0.01556402089548667;0.015560020627172537;0.7977115905807183;0.01489312420774364;0.7979174533199728;0.9999439797862757
0.000512;1.0444503269563932;0.8331535645428025;0.7978373645445599;-3.579355727280537e-07;-4.194357508239589e-07;1.0448798131828134;1.0001291472449267;10.000220509258389;0.8334729363409734;0.015564000842802229;0.015560007846216587;0.7977110043163101;0.014893113772704521;0.7979171182435068;0.9999462650824757
0.001;1.0444507026970475;0.8331534892274162;0.7978380210514197;-3.585268050735407e-07;-4.191396952296454e-07;1.0448809227873026;1.000129706166915;10.000221844385937;0.8334733107146804;0.015563979596591638;0.015559994322889223;0.7977103895123411;0.014893103005743197;0.7979167579221346;0.9999486359811226
0.001;1.0444510630040282;0.8331533987931932;0.7978386953537331;-3.591452657689257e-07;-4.188399050472804e-07;1.0448820597858397;1.0001302878823342;10.000223006768183;0.83347367877658;0.01556395713223489;0.015559980117543311;0.7977097504413351;0.014893091958257049;0.7979163730782926;0.9999510839346595
0.001001;1.0444514023944107;0.8331532931134624;0.7978393867819532;-3.5979045225061515e-07;-4.1853807849828805e-07;1.0448832199674263;1.0001308951257435;10.000223931013862;0.833474038132493;0.015563933433943399;0.015559965310173928;0.797709090084001;0.014893080679710308;0.7979159650265681;0.9999536012064341
0.001002;1.044451714686875;0.833153171714286;0.797840095296622;-3.6046137175081216e-07;-4.182359842806531e-07;1.044884399077014;1.0001315298704292;10.000224557750842;0.8334743865350839;0.015563908515558817;0.015559949975821623;0.7977084093104265;0.014893069219530009;0.797915535127634;0.9999561804334841
0.001004;1.044451993024136;0.8331530331023579;0.797840820525253;-3.611566565773022e-07;-4.179355823707197e-07;1.044885592515968;1.0001321927729931;10.00022484625134;0.8334747217624355;0.015563882417335228;0.015559934163892617;0.7977077077374154;0.014893057638698;0.7979150842443947;0.9999588139871771
0.001008;1.0444522303555492;0.8331528750333809;0.7978415611874166;-3.618749766945705e-07;-4.176386617900932e-07;1.0448867958449597;1.000132883722146;10.000224772915082;0.8334750415579149;0.015563855189999866;0.015559917895578803;0.7977069846683865;0.014893046011567693;0.7979146122398674;0.9999614944429452
0.001016;1.0444524202136993;0.833152694701899;0.7978423152354688;-3.6261532380011783e-07;-4.173465002660053e-07;1.0448880048530496;1.0001336017544684;10.000224324191427;0.8334753440084085;0.015563826886515138;0.015559901171270733;0.797706239052746;0.014893034420344651;0.7979141178192423;0.9999642154390564
0.001032;1.044452557484184;0.8331524887624181;0.7978430802392978;-3.6337686561153066e-07;-4.170599333788127e-07;1.044889214646123;1.0001343448843794;10.000223493353156;0.833475628007115;0.01556379756372887;0.015559883980566545;0.7977054693877018;0.01489302294975605;0.7979135990608495;0.9999669714397372
0.001064;1.0444526388993511;0.8331522540519063;0.7978438538908256;-3.641587919611889e-07;-4.1677960092492354e-07;1.0448904195497635;1.0001351107232812;10.000222278852489;0.8334758934417296;0.015563767286310988;0.015559866316319077;0.7977046743496934;0.01489301167978107;0.7979130543499738;0.9999697568011798
0.001128;1.0444526628641737;0.833151988474761;0.7978446343873636;-3.6496037782113825e-07;-4.1650607696849956e-07;1.0448916144774207;1.0001358972258916;10.000220680511944;0.8334761414363833;0.015563736129721123;0.01555984818216918;0.7977038539282478;0.01489300068279323;0.7979124830097112;0.9999725652470051
0.001256;1.0444526285536102;0.8331516913616551;0.7978454205125056;-3.6578096464731776e-07;-4.1623985088305664e-07;1.0448927964363346;1.0001367032921307;10.00021869486339;0.8334763745352741;0.015563704178800822;0.01555982958496219;0.7977030102977997;0.014892990030215804;0.7979118851689196;0.9999753898274689
0.001512;1.0444525352877803;0.833151363455819;0.7978462118957325;-3.666198145811807e-07;-4.1598125828571343e-07;1.044893964425464;1.000137529316214;10.000216313941168;0.8334765964893787;0.015563671509978746;0.01555981052555195;0.7977021476549516;0.014892979795254169;0.7979112612052456;0.9999782233817517
0.002024;1.0444523826380214;0.8331510068972464;0.797847009539401;-3.674760834173735e-07;-4.1573044736946445e-07;1.0448951178609562;1.0001383774007442;10.000213529798543;0.8334768117741161;0.015563638167905519;0.015559790997187408;0.79770127115425;0.014892970042885752;0.7979106111997856;0.9999810593151158
0.003048;1.0444521705799787;0.8331506254376589;0.797847815435791;-3.6834896438203466e-07;-4.154873880701503e-07;1.0448962554053036;1.0001392511128224;10.000210342755972;0.8334770250103097;0.0155636041645931;0.015559770985614067;0.7977003860325997;0.014892960819299793;0.7979099345196214;0.999983892054664
0.005096;1.0444518995000474;0.8331502245703809;0.7978486311025982;-3.692377491187392e-07;-4.152518507451471e-07;1.0448973748031776;1.000140154680639;10.00020676939218;0.8334772406891863;0.015563569502481594;0.015559750474025906;0.7976994973976973;0.014892952153319455;0.7979092297180447;0.9999867169423202
0.009192;1.0444515698722179;0.8331498110008225;0.7978494568962576;-3.7014170491309553e-07;-4.1502332161023625e-07;1.0448984733454858;1.0001410920274807;10.000202845390216;0.8334774634021209;0.01556353420259755;0.015559729444964731;0.797698610213331;0.014892944071581322;0.7979084946398847;0.9999895296195528
0.017384;1.0444511815849145;0.8331493916292515;0.797850292601561;-3.710600646562486e-07;-4.1480109685103834e-07;1.04489954855715;1.000142066459625;10.000198624439987;0.8334776980299242;0.015563498312086739;0.015559707878568637;0.7976977292773977;0.01489293661999499;0.7979077264749044;0.9999923255167961
0.027384;1.0444507338410378;0.8331489732199114;0.7978511381269815;-3.7199222988096077e-07;-4.1458469334069203e-07;1.0449005985299369;1.0001430806349632;10.000194179343065;0.833477949488755;0.015563461880384712;0.01555968577854128;0.7976968592484702;0.01489292987031397;0.7979069220792561;0.999995100167583
0.037384;1.0444502257468304;0.8331485631005775;0.7978519940149759;-3.7293785934863105e-07;-4.143741525091654e-07;1.0449016224622956;1.0001441361077974;10.00018959921794;0.8334782222847462;0.015563424934370363;0.015559663205463974;0.7976960047886676;0.014892923902413185;0.79790607874108;0.9999978497792619
0.047384;1.0444496567609671;0.8331481692266149;0.7978528614508152;-3.7389672436232026e-07;-4.141699143945505e-07;1.0449026216080122;1.0001452326595677;10.000184974425167;0.8334785203172588;0.015563387481259055;0.015559640265454375;0.7976951706685153;0.014892918786055214;0.7979051948067817;1.000000571277437
