time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044509847935243;0.8332307989034806;0.7979008544860676;-4.26027304940754e-07;-3.381054249256425e-07;0.9999541484453247;10.001163759275812;0.8337267360051739;0.015564581070352468;0.015560557666461547;0.7977467296992344;0.014892469706323833;1.0448556736472148;0.7979146176260599;0.9999341340074702
1e-06;1.0445098371429025;0.8332310308164127;0.7979005548188383;-4.2606379859786757e-07;-3.382838041114921e-07;0.9999540627998992;10.001163111244383;0.8337262680099136;0.01556458129609308;0.015560546782125777;0.7977472158630626;0.014892465554155633;1.044855108030978;0.7979142569426786;0.9999342935104769
2e-06;1.0445098247489184;0.8332312789180882;0.7979002303535149;-4.2610321535639e-07;-3.384753494582474e-07;0.9999539705825153;10.001162406507815;0.8337257661467516;0.01556458149990462;0.015560535018684773;0.7977477377216295;0.014892461089760993;1.0448544987380077;0.7979138661375125;0.9999344643864512
4e-06;1.0445098097889456;0.8332315430501864;0.7978998776545924;-4.261456879270084e-07;-3.386802837374063e-07;0.9999538729220911;10.001161633371103;0.8337252306433327;0.015564581645622239;0.015560522297714968;0.7977482956342107;0.014892456312327834;1.0448538448509088;0.7979134422859459;0.999934645895583
8e-06;1.044509789363822;0.8332318228880007;0.7978994927213391;-4.261913372080762e-07;-3.3889872583964373e-07;0.9999537721736864;10.001160775499887;0.8337246614372246;0.015564581706250706;0.015560508558786759;0.7977488900354969;0.014892451228595083;1.0448531476490377;0.7979129839831223;0.9999348361660034
1.6e-05;1.044509757445508;0.8332321176899407;0.797899071497857;-4.262403439750234e-07;-3.391308239773744e-07;0.9999536708052384;10.001159819384727;0.833724057619628;0.015564581665288442;0.01556049376870976;0.7977495216239899;0.014892445850104581;1.0448524099304553;0.7979124917047234;0.9999350321370181
3.2e-05;1.0445097060314732;0.833232425879072;0.7978986103679784;-4.2629295941468544e-07;-3.3937674448706036e-07;0.9999535708855456;10.00115876160909;0.8337234178092657;0.015564581504780907;0.015560477923884724;0.7977501910090099;0.01489244019771467;1.0448516347649979;0.7979119674147389;0.9999352300562335
6.4e-05;1.0445096281375088;0.8332327443880857;0.7978981065166415;-4.263496067818494e-07;-3.3963660262604083e-07;0.9999534745027405;10.001157605377939;0.8337227402141834;0.015564581204994085;0.015560461044384483;0.7977508986007743;0.014892434296364103;1.0448508241236485;0.7979114139309732;0.9999354258996808
0.000128;1.0445095197885044;0.8332330685272306;0.7978975583273985;-4.264111534374475e-07;-3.3991048916951486e-07;0.9999533842554877;10.00115635426615;0.8337220223770219;0.015564580752436894;0.015560443158897227;0.7977516448110643;0.014892428159753763;1.0448499784206742;0.7979108344038115;0.9999356152545096
0.000256;1.0445093794911238;0.8332333925464251;0.7978969656314069;-4.264789337524075e-07;-3.4019849156214027e-07;0.9999533032189457;10.001155011417058;0.8337212616572292;0.015564580139423379;0.015560424292263638;0.7977524305713221;0.014892421789352142;1.0448490973019688;0.7979102316386099;0.9999357932173228
