time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044317385862543;0.8334441632397217;0.7978058936837737;-3.6195696236031367e-07;-4.015012162491223e-07;10.00047463701075;0.8335944319630803;0.015561180601949371;0.01556204506061016;0.7977039559478124;0.014891791329856366;1.044722751616871;0.7978726721281174
1e-06;1.0443173929899954;0.8334444247935802;0.7978058481061552;-3.619306263496466e-07;-4.015724388003577e-07;10.000471523949603;0.8335943922818012;0.015561185736718452;0.015562046465610628;0.7977033349339923;0.014891800391031898;1.0447237590478964;0.7978728616521507
2e-06;1.0443174012719232;0.8334447050112983;0.7978057989615509;-3.6190267473527456e-07;-4.016489276948247e-07;10.000468175210973;0.8335943478614986;0.015561191293298974;0.015562047998515066;0.79770266689123;0.014891810156235174;1.0447248437094672;0.7978730667447512
4e-06;1.0443174123562187;0.8334450037466575;0.7978057459597605;-3.618731875073928e-07;-4.017310336723654e-07;10.00046458860414;0.8335942976612224;0.015561197303149409;0.015562049670705218;0.7977019503648876;0.01489182065706115;1.0447260096255824;0.7978732898106193
8e-06;1.0443174280998537;0.8334453201355114;0.7978056882941951;-3.618421551924516e-07;-4.0181906265821455e-07;10.000460770154332;0.8335942411460268;0.015561203785592335;0.015562051487091163;0.7977011847104083;0.014891831919631818;1.0447272596323391;0.7978735336431048
1.6e-05;1.044317449766104;0.8334456521348973;0.7978056248778943;-3.618097296647958e-07;-4.019130954145187e-07;10.000456728212644;0.8335941780395286;0.015561210761524719;0.015562053454910381;0.7977003696354791;0.014891843975491766;1.0447285954410035;0.7978738011716521
3.2e-05;1.044317477841708;0.8334459967053174;0.7978055548298011;-3.617763570830935e-07;-4.020131255539281e-07;10.000452472678187;0.8335941083561502;0.015561218260914477;0.015562055595357893;0.7976995047718513;0.014891856850289755;1.0447300185696675;0.7978740956376084
6.4e-05;1.0443175123115238;0.8334463499908308;0.7978054773477653;-3.6174249018094094e-07;-4.0211911747355217e-07;10.000448019333872;0.8335940329567247;0.015561226313046822;0.01556205794386122;0.7976985894243472;0.014891870553935278;1.0447315308710547;0.7978744201638481
0.000128;1.044317553461381;0.8334467072433797;0.797805391378237;-3.6170836325367617e-07;-4.022308073059242e-07;10.000443393928185;0.833593954010503;0.015561234940113753;0.015562060531895544;0.7976976223588176;0.014891885093514095;1.0447331343918373;0.7978747765561065
0.000256;1.0443176022533842;0.8334470634309258;0.7978052954753714;-3.6167413007808996e-07;-4.02347736664482e-07;10.000438631374784;0.8335938748312752;0.015561244163168989;0.015562063377043106;0.7976966019374019;0.014891900483452737;1.0447348312803484;0.7978751647900935
0.000512;1.0443176597251282;0.8334474142513046;0.7978051878807946;-3.6164002085112827e-07;-4.024695041064482e-07;10.00043376768269;0.8335937989507147;0.01556125400067211;0.015562066494321212;0.7976955265431374;0.014891916740788828;1.0447366237115816;0.7978755835925645
0.001;1.0443177267679926;0.8334477560562188;0.7978050668207788;-3.6160634768721557e-07;-4.0259563209430267e-07;10.000428830790888;0.8335937293044043;0.01556126445069771;0.01556206990303237;0.7976943945614724;0.014891933875233911;1.0447385136419007;0.797876031273202
0.001;1.0443178047431347;0.8334480847862923;0.7978049305615846;-3.615734584044956e-07;-4.0272519680981707e-07;10.000423836886904;0.8335936683359325;0.015561275481434602;0.015562073621864644;0.7976932043389657;0.014891951875948313;1.0447405025950052;0.7978765063381159
0.001001;1.0443178959456934;0.8334483956939078;0.7978047774385595;-3.615417438644656e-07;-4.028568979002979e-07;10.000418793141563;0.8335936181729604;0.015561287045173691;0.015562077671492995;0.7976919551335748;0.014891970703212938;1.0447425916180133;0.7978770076230869
0.001002;1.0443180035659445;0.8334486838288961;0.7978046062852173;-3.615116703081267e-07;-4.02989413453514e-07;10.000413702791462;0.8335935800784984;0.015561299093096483;0.015562082084219003;0.7976906482257192;0.014891990294378418;1.04474478135219;0.7978775338891504
0.001004;1.0443181314482002;0.8334489441150241;0.7978044162618555;-3.6148362229738357e-07;-4.0312153202786206e-07;10.000408567682204;0.8335935540820589;0.01556131157764258;0.0155620869049506;0.7976892869839621;0.014892010577088525;1.0447470719662348;0.7978780835942887
0.001008;1.0443182836658487;0.8334491714242822;0.7978042062109582;-3.614576435191974e-07;-4.0325215048566787e-07;10.000403387546402;0.8335935393975382;0.015561324456326847;0.015562092183097023;0.7976878765461318;0.014892031481112693;1.04474946271968;0.7978786554202852
0.001016;1.0443184637182277;0.8334493608820706;0.7978039751772658;-3.614334503249112e-07;-4.033803894040501e-07;10.000398160109809;0.833593534890578;0.015561337695927316;0.015562097962059393;0.7976864234905391;0.0148920529480906;1.0447519515801862;0.7978792487900933
0.001032;1.0443186737445798;0.8334495078770979;0.7978037235760471;-3.6141068464156155e-07;-4.0350578701994753e-07;10.000392887354133;0.833593539404778;0.015561351265077641;0.015562104268890615;0.7976849347230823;0.014892074931787295;1.0447545354392498;0.7978798636315699
0.001064;1.0443189142404272;0.8334496080165232;0.7978034535688762;-3.6138901957631097e-07;-4.036283344777542e-07;10.000387585600366;0.8335935523431037;0.01556136511989927;0.015562111108775865;0.7976834161833317;0.014892097387322157;1.0447572103661669;0.7978805000205474
0.001128;1.0443191840162256;0.8334496572907816;0.7978031685755363;-3.6136804717565803e-07;-4.037482316114563e-07;10.000382290464675;0.8335935744784094;0.015561379196925131;0.01556211846802433;0.7976818727352544;0.01489212026692221;1.0447599718999152;0.7978811582453978
0.001256;1.0443194801002902;0.833449652373346;0.79780287248025;-3.6134721902819626e-07;-4.0386558396306746e-07;10.000377050837583;0.8335936083629276;0.015561393422801922;0.015562126320377645;0.7976803089554202;0.01489214352683676;1.0447628163334133;0.7978818391262081
0.001512;1.044319797844258;0.8334495908921906;0.797802569286503;-3.613259745788548e-07;-4.039802625301011e-07;10.000371917182761;0.8335936575635473;0.015561407734597235;0.015562134632101668;0.7976787298286592;0.01489216713324268;1.04476574159498;0.7978825440802862
0.002024;1.0443201318505009;0.833449471187418;0.7978022631725383;-3.613039264827171e-07;-4.040918684164186e-07;10.0003669354067;0.8335937253119098;0.015561422095137284;0.01556214336760596;0.7976771412748016;0.014892191061480967;1.044768746087845;0.7978832745702333
0.003048;1.0443204774848605;0.8334492916988313;0.7978019583197808;-3.61280919264743e-07;-4.041996965125336e-07;10.000362149224369;0.8335938140321943;0.015561436494522919;0.015562152493006336;0.797675550331146;0.014892215286777364;1.0447718276070403;0.7978840315958595
