time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0001841804161804;0.7949053175760014;0.7946902716946134;0.3184324787908093;0.31830715303582185;10.001424853354253;0.8336286713633378;0.4645085013495951;0.46438101096341405;0.7899009660829539;0.33000055888465096;1.0086053631111267;0.8561793224760041
1e-06;1.0001847133018853;0.7949055054585962;0.7946903622244278;0.31843250369239845;0.31830697605451197;10.001418651529164;0.8336288223838525;0.4645086846229994;0.4643811908631876;0.7899012675295622;0.33000060084979604;1.0086046125660553;0.8561798878889347
2e-06;1.000185285815025;0.7949057092028234;0.7946904591568752;0.318432530261663;0.3183067846386257;10.001411980965935;0.8336289866633085;0.4645088800278733;0.4643813837323145;0.7899015938321446;0.33000064664966944;1.0086028061031656;0.856180494051336
4e-06;1.0001862394711194;0.7949062821112717;0.7946906415051778;0.3184323689456535;0.3183062798728416;10.001404822233088;0.8336291677584802;0.4645090859290227;0.46438158947067215;0.7899019474870135;0.3300006967887549;1.008601943090225;0.8561811405630894
8e-06;1.0001859517266765;0.7949060485099366;0.794691018451946;0.31843132470446656;0.3183052825733301;10.001397166161556;0.8336293706096674;0.4645092998698542;0.4643818079922429;0.7899023304755793;0.3300007517352171;1.008601023636347;0.8561818258868766
1.6e-05;1.0001857019048603;0.7949065960605338;0.7946921552784533;0.31842819109158277;0.3183021789918071;10.00138901324441;0.8336296003520317;0.464509519138973;0.46438203953001395;0.7899027442171018;0.3300008119225985;1.0085990470384325;0.8561825473987716
3.2e-05;1.000183606615078;0.7949072603382107;0.7946948781286102;0.3184232901712585;0.31829788954582683;10.001380364542458;0.8336298609943189;0.46450974148350005;0.4643822845650965;0.7899031897595097;0.3300008774371835;1.0085950111240816;0.856183301942302
6.4e-05;1.0001809423709;0.794908297048876;0.7946984224122601;0.3184125680189401;0.31828795434662827;10.001371216511101;0.8336301547499049;0.4645099656002562;0.4643825434244387;0.7899046675407119;0.33000094770273575;1.0085899128593385;0.8561850093939207
0.000128;1.000173003898644;0.7949118835376512;0.7947086971291504;0.3183911307196103;0.3182689768859235;10.001361562751043;0.8336304820408842;0.4645101910755625;0.4643828160109355;0.7899071769264645;0.33000102157289096;1.008579749252457;0.8561876673397837
0.000256;1.000157050223668;0.794920394259114;0.7947302496539832;0.31835174300893043;0.3182345951927633;10.001351398474155;0.8336308416646615;0.4645104177996463;0.46438310183744896;0.7899157164759465;0.33000109756999363;1.0085605180987973;0.8561958866865147
