time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0767227095829206;0.8598770552150172;0.798447002039268;-0.3737592351725098;-0.34715607763952244;1.0687009496468798;10.000853510847136;0.8335350890442625;-0.42445598596456624;-0.42445598729214545;0.8056065817047854;-0.3300000375706713;0.8706396321877303
0.01;1.077408833774082;0.8534309153862659;0.7919550847582977;-0.37342738372362;-0.34662686081184696;1.0693949631287476;10.000856003649401;0.8335351885383971;-0.42445598604796264;-0.4244559870935982;0.7989441515623807;-0.33000003743968453;0.8644778287167854
0.01;1.0774085482107705;0.8534306558275863;0.791955245072142;-0.3734273837269253;-0.346626860688553;1.0693949772593934;10.000858674119781;0.8335352964526284;-0.4244559861382169;-0.4244559868807931;0.7989447628236795;-0.3300000372989663;0.8644783434238256
0.02;1.0780353014904533;0.8468243944468127;0.7853663471727351;-0.37322940567704754;-0.34624155687365915;1.0700269918066294;10.000861510055802;0.8335354129283887;-0.42445598623618486;-0.42445598665424406;0.7922464156449783;-0.33000003714796833;0.8582908645583882
0.02;1.0780349555268618;0.846824091732379;0.7853665403361123;-0.3732294056810697;-0.34624155673654544;1.0700270060778063;10.000864482929476;0.8335355371212673;-0.42445598634288695;-0.42445598641499943;0.7922471097540736;-0.33000003698598057;0.8582914606203516
0.03;1.078584192261318;0.8419252951900207;0.7804245114440104;-0.3728914732351326;-0.34575176927988216;1.0705850184529548;10.000867550779972;0.833535667131856;-0.42445598645927257;-0.4244559861642457;0.7871348447221007;-0.33000003681240037;0.8535742849649285
0.04;1.0790239943130264;0.8386863944682316;0.7771046621699418;-0.37249619089335295;-0.3452443345150201;1.0710350262558197;10.000870667381415;0.8335357996102488;-0.42445598658586353;-0.4244559859031134;0.7836196200832323;-0.33000003662700117;0.8503333732950344
0.05;1.0793515113173577;0.8366534982704809;0.7749854937620447;-0.37213195211437267;-0.34480193222409417;1.0713730259763161;10.000873787855328;0.8335359297836128;-0.42445598672268614;-0.4244559856327466;0.7813244354496064;-0.3300000364297915;0.8482184747816413
0.06;1.0795836098598988;0.835408890221847;0.7736662062430386;-0.37184057046904595;-0.34445771915485474;1.0716130135623072;10.00087686926499;0.8335360522483848;-0.4244559868694872;-0.42445598535424284;0.7798642903409603;-0.33000003622077273;0.8468735172566251
0.07;1.0797423914965467;0.8346542893853701;0.7728538377028555;-0.37162472264057095;-0.34420697531912;1.071777984771835;10.0008798738665;0.8335361620469218;-0.42445598702592346;-0.42445598506838944;0.7789481834047955;-0.330000036000074;0.8460298850127486
0.08;1.0798473923913925;0.8341986943361003;0.7723571343896789;-0.37147299160788544;-0.3440328116262481;1.0718869358681544;10.000882772792593;0.8335362560098657;-0.4244559871915993;-0.4244559847754717;0.7783781119738428;-0.3300000357681456;0.8455050058122199
0.09;1.0799170080156149;0.8339215665382912;0.7720511530765823;-0.37137079365992054;-0.34391581632531565;1.0719588642563977;10.000885545061148;0.8335363337527028;-0.42445598736593726;-0.4244559844752645;0.7780240728578859;-0.3300000355256806;0.8451790870799731
0.1;1.0799603619324023;0.8337521706789982;0.7718638064154529;-0.3713014555342235;-0.3438376225434375;1.072005768581579;10.00088817297963;0.8335363973586745;-0.42445598754791586;-0.42445598416704733;0.7778050634017382;-0.3300000352734463;0.8449775162961536
0.11;1.079988250402198;0.8336489772521356;0.7717488977471124;-0.37125808263015464;-0.34378839897579394;1.0720346486289951;10.000890638523428;0.8335364500329935;-0.4244559877358827;-0.4244559838495502;0.77766808177656;-0.3300000350120564;0.8448514839648451
0.12;1.0800060312366175;0.833584331359246;0.7716769833540393;-0.3712298966589367;-0.3437564555219125;1.0720535048733901;10.000892927301123;0.8335364947349007;-0.42445598792767747;-0.424455983521009;0.7775841269470262;-0.33000003474172934;0.8447742845047099
