time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444595779433563;0.8331316984935793;0.7979058486595724;-2.3657178426172824e-05;8.996610061440218e-06;1.044682444851208;9.998983660803637;0.8336195009055222;1.0448777896179287;0.7978301865909994;0.01489085813468857;0.79802745510541
1e-06;1.0444593814586676;0.8331325294996189;0.7979063103403011;-2.369699893255737e-05;8.970317677609808e-06;1.0446824669929033;9.998985370988702;0.8336189825721781;1.0448773187747349;0.7978298704402783;0.014890924250496413;0.7980273243004468
2e-06;1.0444591720842447;0.8331334256667868;0.7979068053657209;-2.3739494111554167e-05;8.94195116552287e-06;1.0446824899085168;9.998987232435185;0.8336184240998656;1.0448768165327014;0.7978295286673948;0.014890995339932165;0.7980271850892233
4e-06;1.0444589523653762;0.8331343914961875;0.7979073333430747;-2.378450644859634e-05;8.9113922583068e-06;1.0446825124554064;9.998989252176004;0.8336178222668322;1.0448762862037855;0.797829158024491;0.014891071458439578;0.7980270388687369
8e-06;1.0444587260536782;0.8331354303774715;0.79790789279915;-2.3831809119355862e-05;8.878612474435474e-06;1.0446825332223284;9.99899141705599;0.833617174044464;1.0448757318981212;0.7978287550304441;0.014891152537147637;0.7980268874855497
1.6e-05;1.044458497322383;0.8331365442746504;0.7979084810718532;-2.3881190316095203e-05;8.843711925229189e-06;1.0446825504831345;9.998993702961796;0.8336164774853109;1.0448751572393629;0.7978283166885363;0.014891238525609418;0.7980267326687083
3.2e-05;1.0444582707495353;0.8331377342768058;0.7979090947504388;-2.3932631510440723e-05;8.806941185022302e-06;1.0446825619970506;9.998996084945265;0.8336157320486268;1.0448745648732805;0.7978278405226363;0.0148913294490929;0.7980265756140863
6.4e-05;1.044458051243109;0.8331390008834035;0.797909730703795;-2.3986316225932833e-05;8.768665396404533e-06;1.0446825654493168;9.998998541021361;0.8336149380520825;1.0448739569599739;0.7978273239238135;0.014891425335297777;0.7980264165275575
9.6e-05;1.0444578437205738;0.8331403436151874;0.7979103867482046;-2.4042452281013942e-05;8.729246887626661e-06;1.044682559144478;9.999001057804858;0.8336140954368492;1.044873335970191;0.7978267638602743;0.014891526185381901;0.7980262543145502
0.00016;1.0444576531644303;0.8331417611956403;0.7979110612552057;-2.4101189957662263e-05;8.688934958369418e-06;1.044682542360312;9.999003631702212;0.8336132033049757;1.0448727045923136;0.7978261577298387;0.014891632026024969;0.7980260869440619
