time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444733905433397;0.8334301078991496;0.7980099145920483;8.403837050664871e-06;-1.194208108653796e-05;9.997963554154817;0.8335630886138864;1.0448213906399184;0.7978006029748116;0.014887625244522517;1.0449049264666;0.7979754963155731
1e-06;1.0444740223478564;0.8334301890953847;0.7980096076636425;8.387199703674498e-06;-1.1907872600615018e-05;9.997963166710715;0.8335630995273235;1.0448212872429696;0.7978008036379528;0.014887686712728346;1.0449042958554635;0.7979750307334664
2e-06;1.044474697633666;0.8334302765334355;0.7980092752023388;8.369105942850157e-06;-1.1870863741635735e-05;9.997962776520543;0.8335631119072863;1.044821174055119;0.797801018633161;0.014887752993774308;1.0449036170887787;0.7979745321412911
4e-06;1.0444754140753156;0.8334303713029692;0.7980089145483944;8.349233081970487e-06;-1.1830817277385022e-05;9.99796241655891;0.8335631264440814;1.044821049036361;0.7978012466795518;0.014887824339319695;1.044902889031842;0.7979740013498026
8e-06;1.0444761694333824;0.8334304750704299;0.798008523772334;8.327125438788466e-06;-1.178755707406524e-05;9.997962128047053;0.8335631442443905;1.0448209100267138;0.7978014852745777;0.014887900757636244;1.044902113324948;0.7979734393247025
1.6e-05;1.0444769624657062;0.8334305893162247;0.7980081013020216;8.302218565228881e-06;-1.174093927117457e-05;9.997961952789922;0.8335631670504884;1.0448207543097734;0.7978017310037946;0.014887981974383298;1.0449012943206615;0.7979728468770944
3.2e-05;1.0444777928974645;0.8334307144866193;0.7980076453126799;8.273942988123778e-06;-1.1690782266108142e-05;9.99796192568528;0.8335631973619925;1.0448205783933673;0.7978019793719522;0.014888067591470192;1.044900438245477;0.7979722249770587
6.4e-05;1.0444786615487889;0.8334308495197038;0.7980071542847754;8.241844021850346e-06;-1.1636833780193156e-05;9.99796207154955;0.8335632385675746;1.0448203783604706;0.7978022248518046;0.01488815723728994;1.044899552747633;0.7979715746495162
9.6e-05;1.0444795702163183;0.8334309920607429;0.7980066279784735;8.205612217902827e-06;-1.1578849831745528e-05;9.997962410950468;0.8335632948748789;1.0448201501251975;0.7978024618968055;0.014888250568540595;1.044898646490913;0.797970896361636
0.00016;1.0444805207834846;0.8334311392865019;0.7980060673160894;8.16501051426944e-06;-1.1516720468415097e-05;9.997962970562563;0.8335633705169584;1.0448198895726557;0.797802686185233;0.014888347223261638;1.0448977278746765;0.7979701898093702
0.000224;1.0444815143985797;0.8334312884563663;0.7980054735379971;8.119790260318603e-06;-1.1450500733532436e-05;9.997963789552118;0.8335634688450684;1.0448195928302857;0.7978028948768502;0.014888446805460885;1.0448968033353168;0.797969454040489
0.000288;1.044482551015466;0.8334314369997525;0.7980048477557002;8.069666730600115e-06;-1.1380334376053372e-05;9.997964916345165;0.8335635925074469;1.0448192564364116;0.7978030859129432;0.014888548896140795;1.0448958772119177;0.7979686872189622
0.000352;1.044483628931139;0.833431582709298;0.7980041910277177;8.014345878032426e-06;-1.130639453042891e-05;9.997966402801117;0.8335637441842916;1.0448188776191103;0.7978032574602518;0.014888653079691245;1.0448949532230145;0.79796788645413
0.000416;1.0444847449503891;0.8334317238545168;0.7980035046867215;7.953545148780908e-06;-1.1228891687728128e-05;9.997968307273272;0.8335639264556696;1.0448184552497344;0.7978034078623327;0.014888758955940929;1.0448940353770595;0.7979670480684687
0.00048;1.044485895086406;0.8334318588969207;0.7980027903843437;7.886943793411687e-06;-1.1148071747595633e-05;9.997970697599882;0.833564141044938;1.0448179911901816;0.7978035357519578;0.014888866125414943;1.0448931278059435;0.7979661676833708
0.000544;1.0444870746944577;0.8334319863165535;0.7980020493707504;7.814159996251115e-06;-1.106420598541124e-05;9.997973640468523;0.8335643886937276;1.0448174909105223;0.797803640422905;0.014888974207193244;1.0448922342599878;0.797965240081872
0.000608;1.044488278540247;0.8334321049765526;0.7980012817110373;7.734900448583715e-06;-1.0977610345248495e-05;9.99797718842619;0.8335646697235436;1.044816962784553;0.797803722472311;0.014889082909715108;1.0448913576336707;0.7979642594998996
0.000672;1.0444895013384448;0.8334322144740716;0.7980004861753259;7.649104602284861e-06;-1.0888608132264333e-05;9.997981378027708;0.8335649845554767;1.0448164168144127;0.7978037839830953;0.0148891920801478;1.0448905001022737;0.7979632203033014
0.0008;1.0444907376846548;0.8334323146558509;0.7979996607188197;7.556839003391736e-06;-1.0797434142859598e-05;9.99798623452739;0.8335653337302971;1.044815863559327;0.7978038278125588;0.014889301698772799;1.044889663495938;0.7979621175509337
0.000915;1.0444919814668316;0.8334324046598109;0.797998803261439;7.458096281911131e-06;-1.0704208547891505e-05;9.99799177760421;0.8335657173216667;1.0448153130576239;0.7978038567424367;0.014889411842336081;1.044888848740285;0.7979609474092453
0.001;1.044493226099759;0.8334324827890726;0.7979979121991092;7.352737383833661e-06;-1.0608988662149883e-05;9.997998027214933;0.8335661346340734;1.0448147737874827;0.7978038732288203;0.014889522628303316;1.0448880548934638;0.7979597074160666
0.001;1.0444944658359687;0.8334325474645258;0.7979969867197172;7.24055552799765e-06;-1.051184843893263e-05;9.998005007513783;0.8335665848683903;1.0448142523140747;0.7978038793235948;0.014889634142655135;1.0448872792037096;0.7979583963059399
0.001001;1.0444956969516996;0.8334325981154237;0.7979960272278863;7.121384254894066e-06;-1.0412972684983817e-05;9.998012747338061;0.8335670675768715;1.044813753560809;0.7978038765770292;0.014889746339143832;1.0448865182139888;0.7979570132623806
0.001002;1.0444969172305878;0.8334326351416359;0.7979950353040594;6.9951991677573826e-06;-1.031266510490829e-05;9.998021277638124;0.8335675820489022;1.044813281107473;0.7978038664790087;0.014889858945281003;1.0448857688152926;0.7979555571219705
0.001004;1.0444981242139073;0.8334326592670541;0.7979940132135902;6.862137956094912e-06;-1.0211246892857446e-05;9.998030626185695;0.8335681266994837;1.04481283748046;0.7978038511765014;0.014889971447751595;1.0448850287026983;0.7979540263845513
0.001008;1.044499314354192;0.8334326711526869;0.7979929633517562;6.722448233609556e-06;-1.0109013129559464e-05;9.998040811532656;0.8335686994439672;1.0448124242959729;0.797803833869941;0.014890083141417373;1.0448842968074639;0.797952419851695
0.001016;1.0445004835967653;0.8334326714853142;0.7979918876903916;6.5764569214729006e-06;-1.0006266582259728e-05;9.998051838625068;0.8335692982960937;1.0448120418719757;0.7978038187552788;0.014890193188457624;1.0448835739294238;0.7979507372047234
0.001032;1.044501628332298;0.8334326610506329;0.7979907877109026;6.424576470300375e-06;-9.90328623210857e-06;9.998063695433508;0.8335699209986045;1.0448116891557524;0.7978038103231314;0.014890300672609371;1.0448828631897327;0.7979489794359753
0.001064;1.0445027461319811;0.833432640331799;0.7979896646702292;6.267309731371649e-06;-9.800237135793599e-06;9.998076351543821;0.8335705643999074;1.0448113649657567;0.7978038121015407;0.014890404643914312;1.0448821694896908;0.7979471488079504
0.001128;1.0445038362578014;0.8334326088210111;0.7979885196674922;6.105275986330579e-06;-9.697137741055582e-06;9.99808975841137;0.8335712247170445;1.0448110694830535;0.7978038255079346;0.014890504128708425;1.0448814969300242;0.7979452482353411
0.001256;1.0445048994853456;0.833432564774423;0.797987353789093;5.9392495819325265e-06;-9.59391534903962e-06;9.998103851154976;0.8335718979373475;1.0448108041322968;0.7978038498134524;0.014890598104383198;1.0448808460877401;0.7979432809879232
0.001384;1.0445059368675333;0.833432505445756;0.7979861682131866;5.770136565261131e-06;-9.490490514595701e-06;9.99811855832854;0.8335725798950606;1.0448105702109312;0.7978038834626785;0.014890685530013123;1.044880214401299;0.7979412508214472
0.001512;1.044506948503379;0.8334324273004691;0.7979849640150449;5.598853208296128e-06;-9.38683887860015e-06;9.998133816225737;0.8335732666918123;1.0448103683347545;0.79780392523212;0.014890765448722266;1.0448795987964523;0.7979391617724669
0.00164;1.0445079336204577;0.8334323264047079;0.7979837421899094;5.426143821900834e-06;-9.28300748207361e-06;9.99814957262631;0.8335739551602385;1.0448101991255387;0.7978039738949411;0.014890837048928572;1.0448789977918127;0.7979370180021491
0.001768;1.0445088913579137;0.8334321991300838;0.7979825039179119;5.252474132890612e-06;-9.179076084403919e-06;9.998165778395999;0.8335746429004518;1.04481006381582;0.7978040274331827;0.01489089962614732;1.0448784120225425;0.7979348241432619
0.001896;1.0445098206844052;0.8334320425068217;0.7979812503948479;5.0781127898489585e-06;-9.075091000306352e-06;9.998182378469616;0.8335753281896462;1.04480996401039;0.7978040832082864;0.014890952457442779;1.04487784321344;0.7979325852851994
0.002024;1.044510719847629;0.8334318540280385;0.7979799822469096;4.9033038006294416e-06;-8.971005351282281e-06;9.998199309314161;0.8335760095618575;1.0448099010160745;0.7978041385823789;0.014890994705028505;1.0448772927348489;0.797930306559157
0.002152;1.0445115866015104;0.8334316315170721;0.7979786994963021;4.728364050085805e-06;-8.866641148607388e-06;9.998216504702345;0.8335766852801392;1.0448098758404618;0.7978041913021889;0.014891025510574692;1.0448767608127205;0.7979279932748203
0.00228;1.0445124186254138;0.8334313732210971;0.7979774023525471;4.553691691621964e-06;-8.761728679186179e-06;9.998233905544383;0.8335773537296702;1.044809890050247;0.7978042396463624;0.014891044201319892;1.0448762463703878;0.797925651117138
