time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443757887437926;0.8333289640598803;0.7979507015156432;-1.0009836165182096e-05;-3.7809021545519314e-06;10.000277961841975;0.8082623068143758;0.020652249848293683;1.0450475638816503;1.044794974561317;1.0000694640988974;0.8085015587242912;0.9999735237561084
1e-06;1.0443753235549142;0.8333288277375626;0.7979503157534189;-1.0018703651062182e-05;-3.737622761397878e-06;10.000274413608945;0.8082624747364043;0.020652226581156397;1.0450478324001227;1.0447946772547936;1.0000697876717572;0.8085018262963302;0.9999736485476051
2e-06;1.0443748235461634;0.833328680265047;0.7979499014645665;-1.0028002502278158e-05;-3.6920666673699654e-06;10.00027056487493;0.808262652654277;0.020652201043023177;1.0450481179811622;1.044794357642111;1.0000701352886174;0.8085021152941025;0.999973783155485
4e-06;1.0443742858300427;0.833328520511217;0.7979494589016517;-1.003733438987168e-05;-3.6450763318441503e-06;10.000266375478292;0.8082628388277922;0.020652172562660085;1.0450484187314957;1.044794014860271;1.0000705072054137;0.8085024279550862;0.9999739284931872
8e-06;1.0443737055186024;0.8333283475244168;0.7979489888389453;-1.0046028271420488e-05;-3.597799638308173e-06;10.000261812872333;0.8082630318605489;0.020652140237038322;1.0450487324203752;1.044793648316266;1.000070903493519;0.8085027666317933;0.9999740862748925
1.6e-05;1.0443730762826298;0.833328161075634;0.7979484921760874;-1.0053279634272091e-05;-3.5517811504329296e-06;10.000256856296309;0.8082632309120545;0.020652103115379752;1.0450490567020447;1.0447932574642378;1.0000713244132187;0.808503134102109;0.9999742596253273
3.2e-05;1.0443723920391115;0.8333279616091769;0.797947970614611;-1.0058517325087198e-05;-3.5089393479884825e-06;10.000251494326692;0.80826343548209;0.020652060342455644;1.0450493889813772;1.044792841148837;1.0000717703010016;0.8085035337221328;0.9999744529278509
6.4e-05;1.0443716484490497;0.8333277494419004;0.797947427396603;-1.0061699059402171e-05;-3.471347690686378e-06;10.000245723481521;0.8082636455128216;0.020652011085533255;1.0450497256342157;1.0447923973385498;1.0000722409353435;0.8085039689668067;0.9999746707753995
9.6e-05;1.044370843371915;0.8333275244387802;0.7979468667771523;-1.0063154781061884e-05;-3.440947492021227e-06;10.000239549044279;0.8082638616299151;0.020651954494209854;1.045050061609729;1.0447919238558623;1.0000727348040694;0.808504443228758;0.9999749167145979
0.00016;1.0443699766861432;0.8333272866045369;0.7979462923612353;-1.006318655156277e-05;-3.4192590770715524e-06;10.000232984585114;0.808264085036478;0.02065188984046969;1.0450503914655564;1.0447914195688917;1.0000732493281375;0.808504960123386;0.9999751927190402
0.000224;1.0443690500056275;0.8333270366889948;0.7979457057617981;-1.006189991214542e-05;-3.4072617985645298e-06;10.000226045887269;0.8082643169531624;0.020651816599574612;1.0450507105693727;1.0447908851399093;1.000073781666691;0.8085055232887218;0.9999754999349854
0.000288;1.0443680660672916;0.833326776200096;0.7979451067066722;-1.0059206383531255e-05;-3.4055263945391895e-06;10.000218745377282;0.8082645578327227;0.020651734341911962;1.045051015115421;1.0447903227089395;1.0000743290632301;0.8085061353243663;0.9999758403328374
0.000352;1.0443670281171407;0.8333265071436607;0.7979444944963779;-1.005475894246494e-05;-3.4143800111717007e-06;10.00021109285223;0.8082648070208905;0.02065164264657755;1.0450513017591605;1.0447897352119027;1.0000748891751028;0.8085067970759218;0.9999762175703306
0.000416;1.044365939884089;0.8333262318284854;0.7979438696342813;-1.0047932642906645e-05;-3.43402108840735e-06;10.00020309922369;0.8082650631885167;0.020651541103438007;1.045051567596078;1.0447891267006368;1.000075460514957;0.808507507924799;0.9999766360672536
0.00048;1.044364805873058;0.8333259527471495;0.79794323408043;-1.003797694672315e-05;-3.4646403470527945e-06;10.0001947822322;0.8082653250489111;0.02065142926876514;1.0450518098241248;1.0447885028325865;1.000076042389938;0.8085082663011698;0.9999770997732593
0.000544;1.0443636315298448;0.8333256726248099;0.7979425902009071;-1.002423061892276e-05;-3.5064609080021187e-06;10.000186169334153;0.8082655919495375;0.020651306567290875;1.0450520250328172;1.044787870129521;1.0000766341422798;0.8085090696798204;0.9999776117792133
0.000608;1.0443624232815294;0.8333253945452863;0.7979419399325401;-1.000617524893508e-05;-3.559632064043136e-06;10.00017729388468;0.808265864204105;0.020651172162578408;1.045052208994027;1.0447872350115315;1.0000772343833526;0.8085099140252057;0.9999781740509579
0.000736;1.044361188551068;0.8333251218140845;0.797941284829282;-9.983246740224016e-06;-3.6240850806774322e-06;10.000168190856657;0.8082661429604929;0.020651024865338923;1.045052357098658;1.0447866038240088;1.0000778412232176;0.8085107935559793;0.9999787870636424
0.000864;1.0443599352666764;0.8333248577081183;0.7979406266223888;-9.954589288236238e-06;-3.6994822626393364e-06;10.000158895559174;0.8082664294713758;0.02065086321594109;1.0450524648326214;1.04478598337786;1.00007845288528;0.8085117014759082;0.9999794498298801
0.000992;1.0443586711526596;0.833324605461309;0.7979399677853681;-9.919010166789444e-06;-3.785272916145392e-06;10.000149442226396;0.8082667240251391;0.020650685679409354;1.0450525278944869;1.044785381091282;1.000079067640785;0.80851263110151;0.9999801603240396
0.001;1.0443574036919248;0.8333243680784369;0.7979393117663139;-9.8752443371979e-06;-3.880789950005728e-06;10.000139861886474;0.8082670253776338;0.020650490834349722;1.0450525420918113;1.0447848045479833;1.0000796833670167;0.8085135765951816;0.9999809163139192
0.001;1.0443561402911508;0.8333241477723502;0.7979386630110941;-9.822299695484614e-06;-3.985363249855914e-06;10.000130182181534;0.8082673312071067;0.020650277512254563;1.0450525032181068;1.044784261084383;1.0000802975307959;0.8085145329457131;0.9999817163263777
0.001001;1.0443548885880698;0.8333239459365046;0.7979380268685592;-9.759525508230236e-06;-4.098481509766796e-06;10.000120425830705;0.8082676388072395;0.020650044833535428;1.0450524069651883;1.0447837581570978;1.000080907884604;0.8085154956864354;0.9999825599581974
0.001002;1.0443536572098666;0.8333237637741797;0.7979374089456082;-9.68647798174131e-06;-4.219892518565642e-06;10.000110605749475;0.8082679451542027;0.02064979225597725;1.0450522491644454;1.0447833041027608;1.000081512980222;0.8085164609853494;0.9999834474577779
0.001004;1.0443524557193757;0.8333236025450553;0.797936814078335;-9.60285606358562e-06;-4.349567212643903e-06;10.000100725846822;0.8082682466498828;0.02064951966956475;1.0450520264828702;1.0447829077045259;1.0000821118723267;0.8085174257041315;0.9999843792231926
0.001008;1.044351293326552;0.8333234632390322;0.7979362458924207;-9.508447347839678e-06;-4.48763013323215e-06;10.000090791447066;0.8082685389571441;0.020649227363152434;1.0450517371375398;1.0447825766599177;1.0000827037150473;0.8085183871028989;0.9999853555967342
0.001016;1.0443501777571205;0.8333233460024161;0.7979357069892407;-9.402973133861876e-06;-4.63421577053397e-06;10.000080818763248;0.8082688168117678;0.020648915926633565;1.0450513812881392;1.0447823170920705;1.0000832875058554;0.8085193427064054;0.9999863764728449
0.001032;1.0443491149041462;0.8333232495502526;0.7979351989249;-9.285969902235278e-06;-4.7892325204241755e-06;10.000070834105488;0.8082690740795161;0.02064858616379;1.0450509613003138;1.0447821345952513;1.0000838617696972;0.808520290541474;0.9999874404880013
0.001064;1.0443481088776807;0.833323171284335;0.7979347222473968;-9.156861122766914e-06;-4.952139693019262e-06;10.00006086590996;0.8082693045239433;0.0206482389912326;1.045050481793253;1.044782035212538;1.000084424255935;0.8085212292360552;0.9999885449784498
0.001128;1.044347162479928;0.8333231083453004;0.7979342774142213;-9.015121190426375e-06;-5.1218084099075485e-06;10.00005093590801;0.8082695029162169;0.02064787550431368;1.0450499490665208;1.0447820252205322;1.0000849717092044;0.8085221578384116;0.9999896868043877
0.001256;1.044346277969622;0.8333230583778354;0.7979338657424477;-8.860343842438781e-06;-5.296684836354539e-06;10.000041055061125;0.8082696655934847;0.020647497151789356;1.0450493701286723;1.044782109856259;1.0000854999572348;0.8085230758560181;0.9999908623659557
0.001384;1.0443454574001758;0.8333230192585188;0.7979334891109647;-8.692304376734443e-06;-5.475248970108367e-06;10.00003122914249;0.808269790183186;0.020647105669195285;1.0450487517061011;1.0447822916874123;1.0000860044263822;0.8085239835188986;0.99999206673743
0.001512;1.0443447024595984;0.8333229889784214;0.7979331489241717;-8.511166077947212e-06;-5.656430821021062e-06;10.000021469778256;0.8082698748799608;0.020646702761371528;1.045048099225824;1.04478256966342;1.0000864808739878;0.8085248819045892;0.999993293436001
0.00164;1.0443440141759923;0.83332296622861;0.7979328452624594;-8.317646391334933e-06;-5.839847357595023e-06;10.000011804341607;0.8082699177281717;0.02064628987941034;1.0450474160366678;1.0447829397463657;1.0000869259004102;0.8085257727984992;0.999994535384052
0.001768;1.044343392740484;0.8333229505855707;0.7979325766391004;-8.112902958116304e-06;-6.025754330142042e-06;10.0000022814523;0.8082699163907939;0.020645868350778102;1.045046703630962;1.0447833965720452;1.0000873368266356;0.8085266583106948;0.9999957861833428
0.001896;1.0443428375489077;0.8333229419336509;0.7979323407152091;-7.898286866793113e-06;-6.214722289881273e-06;9.999992965013744;0.8082698684838098;0.020645439678218813;1.045045962757643;1.044783935004734;1.0000877113464246;0.8085275405891836;0.9999970404572939
0.002024;1.0443423466539212;0.8333229398945378;0.7979321355016333;-7.675294757843344e-06;-6.4072484642041365e-06;9.999983917722243;0.8082697721734436;0.020645005624608165;1.0450451940855305;1.04478455126355;1.0000880476142358;0.8085284218450384;0.9999982933729781
0.00228;1.0443419154105167;0.8333229438512346;0.7979319602479357;-7.445695263540838e-06;-6.6033512672265446e-06;9.999975187614009;0.8082696266858983;0.020644568075621223;1.0450443978258108;1.0447852430906253;1.0000883446174238;0.808529304623628;0.9999995404681504
0.002511;1.044341536090061;0.8333229532624192;0.7979318156001043;-7.211577438065958e-06;-6.802362458149121e-06;9.999966806144846;0.8082694321888879;0.02064412895943102;1.045043572933625;1.044786008713747;1.000088601984297;0.8085301921089836;1.0000007780331375
0.002741;1.044341199418038;0.8333229675412799;0.7979317030016272;-6.975269348773612e-06;-7.003092539174179e-06;9.999958798038454;0.8082691891300486;0.020643690272836336;1.0450427169395085;1.0447868456463356;1.0000888189265715;0.8085310879542389;1.0000020036894506
0.002971;1.0443408967520211;0.8333229851842323;0.7979316240057841;-6.739227751340501e-06;-7.20409001126684e-06;9.999951192368206;0.8082688978341118;0.020643254015353697;1.0450418268887354;1.0447877502786083;1.0000889934014094;0.8085319958044351;1.0000032167005974
0.003202;1.0443406215208175;0.8333230028908309;0.7979315798900296;-6.505980063924062e-06;-7.4038198524300596e-06;9.999944019996034;0.8082685588526605;0.02064282201896077;1.0450409002007395;1.0447887184251787;1.0000891221596802;0.8085329195649188;1.0000044175128655
0.003432;1.0443403692885138;0.8333230160256918;0.7979315715617875;-6.277992892525557e-06;-7.60081932262219e-06;9.999937303531166;0.808268173748012;0.020642395767264777;1.0450399344580312;1.044789746242458;1.0000892011321076;0.8085338643472789;1.000005607075179
0.003663;1.044340136711713;0.8333230199911396;0.797931599921406;-6.057330166964524e-06;-7.793887693898472e-06;9.999931055342717;0.8082677454478967;0.020641976210242927;1.0450389270108136;1.0447908305271376;1.000089225808036;0.8085348366030053;1.0000067867699953
0.003893;1.044339920647733;0.8333230107886045;0.7979316663254493;-5.8453446441038635e-06;-7.98225710351068e-06;9.999925281315972;0.8082672778237493;0.020641563712188917;1.0450378753389111;1.0447919680355642;1.00008919132065;0.8085358432801161;1.0000079584687471
0.004354;1.0443397176989773;0.8333229847741198;0.7979317727627925;-5.642685418179934e-06;-8.165614641944094e-06;9.999919982175674;0.8082667749423823;0.02064115820562865;1.0450367777314267;1.044793154329317;1.0000890920568795;0.8085368910296877;1.0000091240539035
0.004815;1.0443395237419428;0.8333229386866127;0.7979319216117868;-5.449468449142158e-06;-8.344057774709086e-06;9.999915153968113;0.8082662403086532;0.020640759337766334;1.0450356336250235;1.044794383448305;1.0000889218234645;0.8085379856702105;1.000010284840796
0.005275;1.0443393341937686;0.8333228701292917;0.7979321144857205;-5.265394377011307e-06;-8.518035129635851e-06;9.999910790369329;0.8082656764068654;0.020640366491961756;1.0450344435955319;1.0447956491780022;1.000088675240557;0.8085391320705465;1.0000114414182324
0.005736;1.0443391450380572;0.8333227781668054;0.7979323507712213;-5.08993198462322e-06;-8.688144340024744e-06;9.999906882027227;0.80826508521956;0.020639978785067542;1.0450332091244874;1.0447969463065812;1.0000883489869978;0.8085403343431055;1.0000125937346542
0.006197;1.0443389530842768;0.8333226636228473;0.7979326273655667;-4.922531387538035e-06;-8.854870416469371e-06;9.999903409618076;0.8082644693145463;0.020639595077684137;1.0450319323643242;1.0447982703721574;1.000087941843704;0.8085415955469824;1.0000137414214039
0.006658;1.044338755308875;0.833322528685579;0.7979329393545538;-4.762587388576891e-06;-9.018464688655428e-06;9.999900337702371;0.8082638324466296;0.02063921406976107;1.0450306160511875;1.044799616897879;1.0000874540127354;0.8085429171562086;1.000014884467038
0.007579;1.0443385482755323;0.8333223761225812;0.7979332805870456;-4.6092559675194244e-06;-9.178964538008312e-06;9.999897616901219;0.8082631796811253;0.0206388345566496;1.0450292629365783;1.04480098104371;1.000086886419755;0.8085442995713269;1.000016023715623
0.008501;1.044338327898829;0.8333222086450472;0.797933644313616;-4.461477026172282e-06;-9.336220182160763e-06;9.999895193109671;0.8082625171782174;0.020638455595848537;1.0450278744362145;1.044802357759963;1.0000862404457087;0.8085457437104584;1.0000171606456156
0.009423;1.0443380900050445;0.8333220284499763;0.7979340239789743;-4.318129108826681e-06;-9.489870115650675e-06;9.99989301514787;0.8082618517085066;0.02063807640957457;1.0450264499502353;1.0448037425581955;1.0000855179342372;0.8085472517847426;1.0000182964747752
0.010344;1.044337831675307;0.8333218370948577;0.7979344136912275;-4.178032045328613e-06;-9.639372477545244e-06;9.999891030243726;0.8082611902034719;0.020637696243349563;1.045024987756385;1.0448051321498182;1.0000847211417554;0.8085488261266532;1.0000194312677582
0.011266;1.0443375518809923;0.8333216360461085;0.7979348084730843;-4.03991203639245e-06;-9.784238678903574e-06;9.999889172951145;0.8082605394003876;0.020637314309316195;1.045023486232507;1.044806524336181;1.0000838525060027;0.8085504675500379;1.0000205637493038
0.012187;1.0443372509242614;0.8333214272606807;0.7979352045964151;-3.902486316525204e-06;-9.924306346492204e-06;9.999887366288075;0.8082599058124531;0.020636929741049134;1.0450219447871085;1.044807917675857;1.000082914334917;0.8085521747826758;1.000021691869546
0.013109;1.0443369295002327;0.8333212128981916;0.7979355994409728;-3.764627516752233e-06;-1.0059737867437553e-05;9.999885533101505;0.8082592958802864;0.020636541623899284;1.0450203648977598;1.044809311404273;1.0000819086833161;0.8085539446505964;1.0000228135436808
0.014952;1.0443365876995883;0.8333209946871954;0.7979359903533184;-3.6256093111104608e-06;-1.0190856658663373e-05;9.999883603753997;0.8082587158131468;0.020636149241960652;1.045018750580155;1.0448107056028335;1.000080837461026;0.8085557725623395;1.0000239266333488
0.016611;1.04433622434699;0.8333207735911047;0.797936373573368;-3.485323487886561e-06;-1.0317990529171424e-05;9.999881517743807;0.8082581716860255;0.020635752418186073;1.0450171076382577;1.0448121014969671;1.000079702559425;0.8085576532285265;1.000025028541079
0.01827;1.0443358373151852;0.8333205496861731;0.7979367443663558;-3.3442968300826772e-06;-1.0441272719535301e-05;9.999879217371255;0.8082576701584899;0.020635351551398805;1.0450154424892417;1.044813501279222;1.000078505785146;0.8085595811781214;1.000026116628845
0.019929;1.0443354249932342;0.8333203223792074;0.7979370977272074;-3.2035053332301156e-06;-1.0560526215198454e-05;9.99987663951216;0.808257218627936;0.020634947272543294;1.0450137611492438;1.0448149072001245;1.0000772492673116;0.8085615510523989;1.000027188724586
0.021588;1.044334988254342;0.8333200908014932;0.7979374286437229;-3.06410601794418e-06;-1.0675237298452835e-05;9.999873717111956;0.8082568242034898;0.020634540161587302;1.0450120681338568;1.0448163208572803;1.0000759364201899;0.8085635578758954;1.0000282431223784
0.023247;1.044334531323195;0.8333198541033318;0.7979377316971531;-2.927176071833499e-06;-1.0784542297754974e-05;9.999870386149151;0.808256492609061;0.020634130673149436;1.0450103657595742;1.0448177430939392;1.0000745720589161;0.808565596912929;1.0000292791129666
