time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044292139917455;0.8332800488489056;0.7978516059262742;-1.5389735997973353e-05;-1.614891035308452e-05;1.0446645141860442;9.999590565517469;0.8081906061242328;0.02061566521079357;1.000162749762949;0.8086206673106585;0.9998807317446612
1e-06;1.044292207764734;0.8332801862128582;0.7978514815773791;-1.5368833736156963e-05;-1.6126836430088485e-05;1.0446651357726873;9.999585713052866;0.8081902255454936;0.020615737506977514;1.0001631394449075;0.8086202016454606;0.999880595650471
1e-06;1.0442922767606124;0.8332803359925113;0.7978513481382725;-1.5346577514789874e-05;-1.6102920423455985e-05;1.0446658030214493;9.999580483528035;0.8081898163130867;0.020615815462926516;1.0001635591149742;0.8086197030556546;0.9998804495396484
2e-06;1.0442923436269531;0.8332805012998782;0.7978512052274669;-1.532319669677369e-05;-1.607684805039025e-05;1.0446665169921285;9.999574846217643;0.8081893775828289;0.020615899511803617;1.0001640110242274;0.8086191735751226;0.9998802935542175
4e-06;1.0442924050063038;0.833280686017804;0.7978510521232848;-1.5299032961977573e-05;-1.604825861024552e-05;1.0446672793524543;9.999568774925125;0.8081889093800669;0.02061599000368668;1.0001644973166754;0.8086186171346594;0.9998801284766072
7e-06;1.0442924577975299;0.8332808941879187;0.7978508876595904;-1.5274493928824683e-05;-1.6016774375273713e-05;1.044668093333466;9.999562259504783;0.8081884130727084;0.020616087114018185;1.0001650191522955;0.8086180388845888;0.9998799550943458
1.4e-05;1.0442924987509836;0.8332811293118728;0.7978507104967195;-1.5249993491471388e-05;-1.5981988430190183e-05;1.0446689639372073;9.999555305239781;0.8081878913504473;0.02061619090895451;1.0001655759888035;0.8086174442877021;0.999879773847026
2.8e-05;1.0442925241027705;0.8332813935581267;0.7978505198313719;-1.5225922230908469e-05;-1.594348305572967e-05;1.0446698969870627;9.999547925414603;0.8081873479998698;0.02061630156123782;1.0001661655323772;0.8086168386003293;0.9998795852661504
4.3e-05;1.0442925299744261;0.8332816874567243;0.7978503158932214;-1.520263836550938e-05;-1.5900883716405636e-05;1.0446708978301729;9.999540138697723;0.8081867878239981;0.020616419474403548;1.000166784868603;0.8086162269988009;0.9998793898301007
5.7e-05;1.0442925128301739;0.8332820103880887;0.7978500996096811;-1.5180449959816548e-05;-1.5853876589709283e-05;1.0446719707036591;9.999531970404632;0.8081862162179869;0.020616545194279596;1.0001674317900824;0.808615614626401;0.9998791878209792
8.5e-05;1.0442924694583824;0.8332823612806152;0.79784987226543;-1.5159637852862944e-05;-1.580219275931598e-05;1.0446731187111944;9.999523454747033;0.8081856383613566;0.020616679301241125;1.0001681046078779;0.808615006310409;0.9998789800939701
0.000114;1.044292397049668;0.8332827390857594;0.7978496358682399;-1.5140538041691649e-05;-1.5745627387871516e-05;1.044674344145886;9.999514633533815;0.8081850586392585;0.020616822362648342;1.0001688011415917;0.8086144064386711;0.9998787682869502
0.000142;1.0442922939247896;0.833283142838451;0.7978493930971802;-1.5123557601153073e-05;-1.56840757217583e-05;1.044675648828313;9.99950555060635;0.8081844803207904;0.020616974805703656;1.000169518860203;0.8086138188730547;0.9998785544630033
0.000199;1.044292160617567;0.8332835713769986;0.797849146523934;-1.5109029010391515e-05;-1.5617512101621084e-05;1.0446770336817288;9.999496248705034;0.8081839052406553;0.020617136766126778;1.000170255328797;0.8086132467026843;0.9998783415303153
0.000312;1.0442919999329099;0.8332837415816251;0.7978486289469942;-1.397120267396274e-05;-1.4468010882588258e-05;1.0446784980296546;9.999486767896249;0.8081833341208601;0.020618308117893624;1.0001710074315127;0.808612718000581;0.999878133554487
0.000415;1.0442927858948254;0.833284706619839;0.7978481122681259;-1.3029250265567904e-05;-1.349884585891881e-05;1.044681039994725;9.99947714373784;0.8081827676733768;0.020619488633159197;1.000171770969857;0.8086122101600239;0.9998779350965162
0.000517;1.0442925825896154;0.833284915301657;0.7978475990437011;-1.1895692513922645e-05;-1.2339620466231303e-05;1.0446836574659244;9.99946741034537;0.8081822071976928;0.02062167804734553;1.0001725414137919;0.808611751975396;0.9998777508696336
0.000619;1.044293578676605;0.8332863873050752;0.7978473609274822;-6.523709007426574e-06;-7.116755549633108e-06;1.0446863485732347;9.999457607156499;0.8081816544670862;0.020625876011558648;1.0001733142395304;0.8086113718829978;0.9998775862540317
0.000721;1.0442952975087731;0.8332895774601349;0.7978482077731969;-1.8377948151295341e-06;-2.546562315910878e-06;1.044690111846571;9.99944778063639;0.8081811119227852;0.02063108207605077;1.0001740846295661;0.8086110463150723;0.9998774472786637
0.000824;1.0442982346742449;0.8332929013075443;0.7978482539316476;6.807594520027204e-06;5.817319270493014e-06;1.044694946053067;9.999437979560225;0.8081805829500383;0.020639295698820774;1.0001748471696645;0.8086108269332408;0.9998773396070796
0.000926;1.0443011885445703;0.8332953905845291;0.7978474998730616;1.8833308191663095e-05;1.7418972401932662e-05;1.0446998497829159;9.999428250303861;0.808180071569869;0.02065051621577189;1.0001755959436667;0.8086107127440197;0.9998772675587523
0.001;1.04430416962634;0.8332984518171828;0.7978472932871313;2.8611374582485683e-05;2.686870522848163e-05;1.0447058213395872;9.99941863321866;0.8081795821962052;0.02066074287381379;1.000176325207385;0.8086105986716273;0.9998772335077359
