time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444755722875616;0.8334276720648661;0.7979401722094919;3.145633125444479e-06;-5.705471394376151e-06;9.999971292288357;0.8085836250557531;0.02061491142050434;1.0451269728230825;1.0001132752488862;0.808569607159175;1.0000706554325356
1e-06;1.0444750780081757;0.8334273478663748;0.7979400880996321;3.116499629525057e-06;-5.727101304715596e-06;9.999973580882573;0.8085834866611138;0.020614866156460233;1.0451274477617125;1.0001134293131344;0.808569593076127;1.0000702461515365
2e-06;1.0444745485557119;0.8334269977350871;0.7979399981235689;3.085047171379551e-06;-5.7503855383301505e-06;9.999976013690995;0.8085833387762277;0.020614817291337857;1.0451279566517444;1.0001135961856895;0.8085695769645237;1.0000698069872294
4e-06;1.0444739853430138;0.8334266186138105;0.7979399019581266;3.0511383354974202e-06;-5.775418658409032e-06;9.999978570434934;0.8085831825208369;0.020614764513394498;1.0451284980056847;1.000113776954673;0.8085695580090544;1.000069338277855
8e-06;1.0444733904837737;0.8334262069327718;0.7979397989915576;3.014700207387982e-06;-5.802284380332041e-06;9.99998123896527;0.8085830191362922;0.020614707590110838;1.0451290687054622;1.0001139709081117;0.8085695356666911;1.0000688408659357
1.6e-05;1.0444727663492723;0.833425759059115;0.797939688662418;2.9757080584995283e-06;-5.831033290647758e-06;9.999984017892409;0.8085828489417748;0.020614646454552372;1.0451296643912977;1.0001141747266253;0.8085695094298699;1.0000683156169758
3.2e-05;1.044472116048512;0.8334252720049854;0.7979395703076122;2.934194386663121e-06;-5.861674668693503e-06;9.999986901030514;0.8085826711564404;0.02061458121211025;1.0451302795460566;1.0001143825929617;0.8085694784868708;1.0000677633756554
6.4e-05;1.044471443748726;0.8334247441696081;0.7979394426272204;2.890273152357993e-06;-5.894174932871565e-06;9.999989868128198;0.8085824845384736;0.020614512068234697;1.0451309075571102;1.0001145868268158;0.8085694421278904;1.0000671851817464
0.000128;1.0444707542406517;0.833424175383437;0.7979393037634795;2.8441163043519107e-06;-5.928443252942398e-06;9.99999289097142;0.8085822877476697;0.0206144392823804;1.045131540902561;1.0001147786841178;0.808569400288499;1.000066582359017
0.000256;1.0444700524540738;0.8334235661077201;0.7979391518879487;2.79590649374608e-06;-5.964332933831743e-06;9.999995941878751;0.8085820790294244;0.02061436321477753;1.045132171552402;1.000114949015936;0.8085693537956784;1.0000659561305814
