time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436402860229004;0.8327303169462359;0.7978721215237293;6.104121348857902e-05;5.836794211946773e-05;1.044213307669436;9.999509441579372;0.8083523722468344;0.020609555421773014;0.021534019541679328;1.0000296723112094;0.80849901154182;1.0001509274842264
1e-06;1.0436404257919074;0.8327303171071585;0.7978721214662604;6.104108009720976e-05;5.8367996297653446e-05;1.0442138352174015;9.999507796740778;0.8083520620108733;0.02060953941817832;0.021534007424780788;1.0000289679701277;0.8084992300524433;1.0001510375384557
2e-06;1.0436405774789292;0.8327303172805459;0.7978721214049551;6.104093580477271e-05;5.8368054029318265e-05;1.0442144015158439;9.999506007713778;0.8083517267922019;0.020609522228351138;0.02153399435651346;1.0000282089910182;0.808499465392371;1.0001511551126279
4e-06;1.0436407423686958;0.8327303174674504;0.7978721213398721;6.104077972297947e-05;5.8368115064940365e-05;1.044215006515447;9.999504052930943;0.8083513641339913;0.020609503814695177;0.021533980292344584;1.0000273939215012;0.8084997186007153;1.0001512792847802
8e-06;1.0436409211962945;0.8327303176691557;0.7978721212709879;6.104061116278245e-05;5.8368179265584095e-05;1.0442156494238768;9.99950191910114;0.8083509722730033;0.020609484155425087;0.021533965225778474;1.0000265235549006;0.8084999899107542;1.000151408266402
1.6e-05;1.0436411140099657;0.8327303178869574;0.7978721211983772;6.104042960237924e-05;5.8368246756846544e-05;1.0442163283590895;9.999499608731085;0.8083505507747213;0.02060946325292677;0.021533949175036166;1.000025599700789;0.8085002784127635;1.0001515395882843
3.2e-05;1.043641320355866;0.8327303181218217;0.7978721211225177;6.104023474864873e-05;5.8368317868115104e-05;1.0442170395119394;9.99949713612938;0.8083501003615372;0.020609441118784322;0.021533932163281297;1.0000246237061612;0.8085005824431251;1.0001516710845182
6.4e-05;1.0436415398188794;0.8327303183743499;0.7978721210444333;6.104002654241761e-05;5.836839287431609e-05;1.0442177770058532;9.999494511698465;0.8083496219039601;0.020609417756624282;0.021533914211511622;1.0000235959846349;0.8085008996149714;1.0001518022618296
0.000128;1.0436417726454739;0.8327303766394942;0.7978721765323384;5.988160169288607e-05;5.725875090429989e-05;1.044218533740565;9.999491733958164;0.8083491156054248;0.02060939316032488;0.021533895334490447;1.0000225164746737;0.8085012266553065;1.0001519343713303
0.000256;1.0436420198604515;0.8327303769288457;0.7978721764543146;5.988136683069463e-05;5.7258832963776926e-05;1.044219302552504;9.99948880123294;0.8083495814854424;0.020609367329711022;0.02153387554060388;1.0000213851164035;0.8085025598661694;1.0001520692053085
0.000384;1.0436422829840453;0.8327304352315035;0.797872231945774;5.8722915050062846e-05;5.614919665937346e-05;1.0442200765827494;9.999485725564124;0.8083490204495364;0.020609340300137197;0.021533854838098616;1.0000202017738757;0.8085028973615745;1.0001522086382917
0.000512;1.0436425636128734;0.8327304935528393;0.7978722874418789;5.75644493222168e-05;5.503956219117723e-05;1.0442208489548872;9.999482530881616;0.8083484346981613;0.020609312160286275;0.021533833241327772;1.0000189662246695;0.808503237020255;1.000152355153299
0.00064;1.0436428630297268;0.8327317100957419;0.7978734526653762;5.646396388273137e-05;5.398549612215277e-05;1.0442216127877235;9.999479239377681;0.8083488270495973;0.020609283046075823;0.021533810764473277;1.0000176785864394;0.8085045770916425;1.0001525118310246
0.000768;1.0436431824208672;0.8327317104584719;0.7978734526095289;5.6463673284898785e-05;5.398558570097805e-05;1.0442223615001052;9.999475860626122;0.808348199834618;0.020609253118748606;0.021533787398109922;1.000016339047482;0.8085049174039415;1.000152681428606
0.000896;1.0436435734962939;0.8327318086812556;0.7978735080785899;5.610204336415961e-05;5.363947424541857e-05;1.0442230891038127;9.999472389604428;0.8083485545608717;0.020609222535115733;0.021533763093944447;1.0000149470074384;0.8085062574818161;1.0001528655917638
0.001;1.0436439386057343;0.832733025275247;0.7978746733295972;5.500151769320085e-05;5.258541549802139e-05;1.0442237904646794;9.999468807762828;0.8083478923433637;0.02060919142569594;0.02153373776989394;1.0000135014472564;0.8085065986360076;1.0001530651313038
0.001;1.0436443307304628;0.8327330256850306;0.7978746733004716;5.500118640898078e-05;5.2585513174989304e-05;1.0442244612333262;9.999465085641296;0.8083472144759466;0.02060915989681644;0.021533711320586017;1.0000120021791252;0.8085069404920154;1.0001532810581992
0.001001;1.0436447534785098;0.8327330261088409;0.7978746732787061;5.500084180048837e-05;5.2585615490473176e-05;1.0442250976860048;9.999461192227463;0.808346522891342;0.02060912804935574;0.02153368363694464;1.00001045041672;0.808507282223327;1.0001535151246455
0.001002;1.043645210541098;0.8327330265463004;0.797874673263098;5.500048402007156e-05;5.258572352376008e-05;1.0442256967630046;9.99945710598024;0.8083458202040779;0.020609095985879726;0.021533654639383514;1.000008848920866;0.8085076231624957;1.0001537692032205
0.001004;1.043645704359097;0.8327330269970225;0.7978746732525231;5.5000113598551805e-05;5.258583820278799e-05;1.0442262558938442;9.999452817708889;0.8083451093139904;0.02060906379726871;0.021533624296902747;1.0000072016787633;0.8085079630180225;1.0001540441141177
0.001008;1.0436462351163684;0.8327330274602316;0.7978746732458836;5.49997315877898e-05;5.25859602062846e-05;1.0442267726331298;9.999448328767846;0.8083443928875919;0.020609031549847442;0.0215335926149042;1.000005512823456;0.808508301812178;1.0001543391745618
0.001016;1.0436468009713773;0.8327330279345541;0.7978746732419164;5.4999339229499654e-05;5.2586089909257815e-05;1.0442272445511536;9.999443649446658;0.808343673048911;0.020608999280862367;0.021533559617348586;1.000003786280398;0.8085086404593108;1.000154653041045
0.001032;1.0436473993130249;0.8327330284181378;0.7978746732391577;5.499893735716677e-05;5.258622755273295e-05;1.0442276693516062;9.999438794623025;0.8083429513124744;0.02060896699752203;0.021533525345821827;1.0000020263993932;0.8085089809792199;1.0001549846785416
0.001064;1.043648028211108;0.8327330289088908;0.7978746732361777;5.499852615728597e-05;5.258637349476418e-05;1.0442280449004229;9.999433780530797;0.8083432285813513;0.020608934688368004;0.021533489871618915;1.0000002381886397;0.8085103251651459;1.0001553332034563
0.001128;1.0436486871875823;0.8327342456035728;0.7978758385203869;5.38978976635542e-05;5.153237530857873e-05;1.0442283691286915;9.999428624659053;0.808342505302875;0.020608902341761645;0.02153345330736721;0.9999984270789147;0.8085106749119274;1.000155697008066
0.001256;1.0436493769739397;0.8327342461025428;0.7978758385137057;5.389746724023178e-05;5.153253918954167e-05;1.0442286401539513;9.999423341430065;0.8083427816673292;0.020608869954312374;0.021533415799467027;0.9999965985564604;0.8085120303692075;1.0001560732607395
0.001512;1.043650098752471;0.8327366790010933;0.797878169081256;5.169661152777048e-05;4.9424406906577246e-05;1.0442278567004706;9.999417938851694;0.8083430574479046;0.020608837532385668;0.021533377502532796;0.9999947576002982;0.8085133931952185;1.0001564583235
0.001768;1.0436508534616735;0.8327390539049073;0.7978804440777197;5.0653949403878517e-05;4.842600543677639e-05;1.0442280184540014;9.999412428212157;0.8083453316398086;0.02060880509928412;0.021533338555154484;0.9999929082210036;0.8085167648793591;1.0001568487745196
0.00228;1.0436506427207821;0.8327430643177113;0.7978850496462206;4.745071947476992e-05;4.5357541416331005e-05;1.0442281260517827;9.999406839222615;0.8083486026124005;0.020608772706341587;0.021533299064783937;0.9999910534931464;0.8085211482148414;1.0001572423571095
0.002792;1.0436515141042833;0.8327490696778582;0.7978907648948168;4.5062514486913e-05;4.306995837961191e-05;1.044228180671019;9.9994012218074;0.8083538689595224;0.020608740428731506;0.021533259110877015;0.9999891960738155;0.808527544759452;1.0001576383945112
