time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044514899335678;0.8334190894552325;0.7978092737579341;-3.556124868842253e-08;-1.5586671600398289e-07;10.000692118584661;0.833526947710244;0.015562432809095342;0.015561204514795073;0.7976067016898565;0.014895363751410418;1.044994374293595;0.7978796446539953
1e-06;1.0445149784540375;0.8334180645906752;0.7978094334708012;-3.5935018600535497e-08;-1.5591611412098698e-07;10.00069013827766;0.8335276413559026;0.015562424731133449;0.015561203288395272;0.797607317522438;0.01489537959448493;1.044994344469767;0.7978794554432872
2e-06;1.0445150609082048;0.8334169635221592;0.7978096039950124;-3.63379744522326e-08;-1.559684091140524e-07;10.000688002392783;0.833528387517819;0.015562416028223057;0.015561201933765607;0.7976079828804717;0.014895396667882284;1.0449943127239154;0.7978792528207391
4e-06;1.0445151446754852;0.83341578518992;0.797809785154182;-3.677193648533499e-08;-1.560228637056597e-07;10.00068569657912;0.833529187530242;0.015562406667314127;0.015561200420336974;0.7976087028430695;0.014895415039997483;1.044994280506318;0.7978790364831612
8e-06;1.0445152277622745;0.8334145304658223;0.7978099776982156;-3.723830108479575e-08;-1.5607845778316708e-07;10.000683208883915;0.8335300424061962;0.015562396617313906;0.015561198726356685;0.7976094820418964;0.014895434748199448;1.0449942502612342;0.7978788061734914
1.6e-05;1.0445153080208038;0.8334132023023838;0.7978101831976845;-3.773813066411858e-08;-1.561337164991268e-07;10.000680534558079;0.8335309536243611;0.015562385853846982;0.015561196836152227;0.7976103237949527;0.014895455791312196;1.0449942244669066;0.7978785620575889
3.2e-05;1.044515382362431;0.8334118051703642;0.7978104031414964;-3.827237803022742e-08;-1.5618648649207731e-07;10.000677671982364;0.8335319225610736;0.015562374370677819;0.015561194735790372;0.7976112303478156;0.014895478146181093;1.0449942048738297;0.797878304552493
6.4e-05;1.0445154468111282;0.8334103432375004;0.797810638970776;-3.884198456915396e-08;-1.562339930811358e-07;10.000674619153726;0.8335329494664482;0.015562362185108237;0.015561192419248583;0.7976122035301981;0.014895501790526034;1.0449941924243547;0.797878033862346
0.000128;1.0445154975475675;0.8334088188536296;0.7978108929155613;-3.944780089135804e-08;-1.562732629930106e-07;10.00067137396673;0.8335340332590115;0.015562349333961934;0.015561189896908897;0.7976132449805186;0.014895526710093742;1.04499418734466;0.7978777498565984
0.000256;1.044515531457413;0.8334072329294383;0.7978111681481588;-4.009028801108046e-08;-1.5630170668448112e-07;10.00066792839289;0.8335351721085674;0.01556233586182551;0.015561187201178673;0.7976143562088075;0.014895552894537499;1.0449941889131995;0.7978774520743515
0.000512;1.0445155454508461;0.8334055860863968;0.7978114682732556;-4.0769185650562837e-08;-1.5631744784075645e-07;10.00066426302321;0.8335363642595514;0.01556232181178398;0.015561184386255134;0.7976155386856429;0.014895580334020244;1.0449941950002746;0.7978771396354122
0.001;1.044515535581574;0.8334038790185502;0.7978117968060806;-4.1483496086957356e-08;-1.5631924038752436e-07;10.000660353607907;0.8335376086289917;0.01556230722753101;0.015561181515096043;0.7976167936644016;0.014895609015166142;1.0449942020417773;0.7978768117246285
0.001;1.0445154974408712;0.8334021122408338;0.7978121569038155;-4.223177257765132e-08;-1.5630613790270286e-07;10.000656183907699;0.8335389047954452;0.015562292155229116;0.015561178641598731;0.7976181221951867;0.014895638915063342;1.0449942058499087;0.7978764684452164
0.001001;1.0445154274334343;0.8334002858935039;0.7978125515393741;-4.301243022369023e-08;-1.5627718162540269e-07;10.000651751199255;0.8335402525933157;0.015562276633608789;0.015561175804845524;0.7976195254680977;0.014895669999824987;1.0449942021874323;0.7978761106144554
0.001002;1.0445153229812165;0.8333984000816173;0.7978129836347431;-4.382388992955073e-08;-1.5623136830481804e-07;10.000647062142377;0.8335416519707717;0.015562260688427131;0.015561173037238358;0.797621004574758;0.014895702224165672;1.0449941864033363;0.7978757388551327
0.001004;1.0445151811778794;0.8333964553286168;0.7978134556827465;-4.4664503233937014e-08;-1.5616777003830004e-07;10.00064212978012;0.8335431031651792;0.015562244346627117;0.01556117037847807;0.7976225598250531;0.014895735529968538;1.0449941531832767;0.7978753536022789
0.001008;1.0445149976545023;0.8333944522144962;0.7978139694496007;-4.553237982406321e-08;-1.5608554526759174e-07;10.000636975548046;0.8335446067728605;0.01556222765205796;0.015561167882102623;0.7976241907143027;0.014895769853465832;1.044994096440151;0.7978749557078147
0.001016;1.0445147673114488;0.8333923908998604;0.797814526277718;-4.64253475631709e-08;-1.559838870476344e-07;10.00063162774803;0.8335461636804834;0.015562210665104874;0.015561165601442647;0.7976258962408171;0.01489580513151111;1.0449940089173124;0.7978745463674535
0.001032;1.044514486348857;0.8333902719029223;0.7978151277251425;-4.7341107176935274e-08;-1.558620323526849e-07;10.000626113656246;0.8335477750571865;0.015562193455784655;0.015561163571099155;0.7976276745323791;0.014895841288541063;1.0449938830069048;0.7978741263829978
0.001064;1.0445141534218756;0.833388097335464;0.7978157760363921;-4.827754251163217e-08;-1.5571939531417923e-07;10.000620455399506;0.8335494420469991;0.015562176103161973;0.015561161809974333;0.7976295225207114;0.014895878212387971;1.0449937126416415;0.7978736956702379
0.001128;1.0445137689763793;0.8333858705317199;0.7978164738872934;-4.923306888441975e-08;-1.555556570682019e-07;10.00061467510736;0.8335511650672852;0.015562158700966201;0.01556116033541461;0.7976314367320912;0.014895915744219366;1.0449934939011327;0.7978732534832164
0.001256;1.044513334071892;0.8333835945063878;0.7978172234729405;-5.02067197507357e-08;-1.5537053781561637e-07;10.000608798774481;0.8335529437058831;0.01556214135339155;0.015561159165889463;0.7976334142621455;0.01489595369828253;1.0449932245208973;0.7978727989171751
0.001512;1.0445128500811427;0.8333812714986187;0.7978180258549452;-5.119801941654499e-08;-1.5516340776191375e-07;10.00060285183435;0.8335547770820986;0.015562124153238467;0.015561158313466845;0.797635452899962;0.014895991892571138;1.0449929037567296;0.7978723312218067
0.002024;1.044512318915825;0.8333789034133191;0.7978188810224575;-5.22069640756687e-08;-1.5493321364532802e-07;10.000596854331846;0.8335566634673532;0.015562107166979748;0.015561157780228603;0.7976375506435255;0.014896030154586709;1.0449925318507804;0.7978718498967586
0.003048;1.0445117428094786;0.8333764920205611;0.797819788248509;-5.323401000863919e-08;-1.5467882738360363e-07;10.000590823178984;0.8335585997341286;0.01556209044074196;0.015561157562670142;0.7976397051095776;0.014896068307261033;1.0449921087893579;0.7978713546095499
0.005096;1.0445111237092515;0.8333740393667542;0.7978207463747929;-5.427994477098596e-08;-1.5439940792568448e-07;10.000584779525948;0.8335605815417056;0.015562074008038766;0.015561157651857569;0.7976419131844908;0.014896106166160685;1.0449916341133194;0.79787084511502
0.009192;1.0445104630521163;0.8333715481352904;0.7978217542044921;-5.534576199096541e-08;-1.5409441491700467e-07;10.000578750676263;0.8335626036678967;0.015562057889827938;0.015561158026705645;0.797644171085822;0.014896143552760093;1.0449911080356153;0.797870321289427
0.017384;1.044509761948897;0.8333690213439265;0.7978228110293286;-5.643250196715603e-08;-1.5376328399929275e-07;10.000572760228449;0.833564660242595;0.015562042097361901;0.015561158655481579;0.7976464749739661;0.014896180310658912;1.0449905321839625;0.7978697832222318
0.027384;1.0445090209297931;0.8333664620553187;0.7978239167462554;-5.754100364529613e-08;-1.5340514773865478e-07;10.00056681868702;0.8335667450957198;0.015562026640425341;0.015561159510113633;0.7976488220161332;0.014896216315037332;1.0449899091330335;0.7978692315263676
