time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445483561383355;0.8332262529249812;0.7978654336154133;-1.1079101970765743e-07;2.1979401207387973e-07;10.000590357545285;0.8082808338790857;0.020606701373579554;0.02153882812120773;1.0447876624688195;0.9998088149749855;0.8084752910254013;0.9998821208174609
1e-06;1.044547927708691;0.8332263031974644;0.7978652626263669;-1.1228173726123343e-07;2.1682008050115782e-07;10.000591246380393;0.808280821943082;0.020606700682352343;0.02153883052884091;1.0447884945281516;0.9998094541964638;0.8084753359576119;0.9998821795224946
2e-06;1.0445474704845197;0.8332263555172951;0.7978650794113984;-1.138611753572269e-07;2.1362738214447565e-07;10.000592220227631;0.8082808080923117;0.020606699929343802;0.021538833089767895;1.0447893919531104;0.9998101430423029;0.8084753845786077;0.9998822452985119
4e-06;1.0445469868684742;0.833226408713246;0.7978648843383288;-1.1552418278702315e-07;2.1020219709970858e-07;10.000593303366529;0.8082807912749721;0.02060669911250407;0.021538835788071083;1.0447903602987683;0.9998108855666279;0.808475437258245;0.9998823217554949
8e-06;1.0445464801723234;0.8332264617369687;0.7978646781222325;-1.172688936315539e-07;2.0651806125184199e-07;10.000594522182045;0.8082807703826346;0.020606698233979575;0.021538838626547575;1.044791405134372;0.9998116857803236;0.8084754946787638;0.999882414087173
1.6e-05;1.0445459544202944;0.8332265135719549;0.7978644615460531;-1.1908325389294306e-07;2.0253902262651913e-07;10.000595897212094;0.8082807441362868;0.02060669729304153;0.021538841626128763;1.0447925314127053;0.9998125468783081;0.8084755580895553;0.9998825280287514
3.2e-05;1.044545414493797;0.8332265630228544;0.7978642350981614;-1.209358321909342e-07;1.9822988496435815e-07;10.000597439322782;0.8082807108747084;0.02060669627510582;0.021538844801575332;1.0447937438992707;0.9998134716357868;0.8084756293611559;0.9998826683806781
6.4e-05;1.0445448659060437;0.8332266086567128;0.7978639987549442;-1.2277842534063853e-07;1.935656986181409e-07;10.000599152146862;0.8082806685855112;0.020606695155200846;0.02153884814761289;1.044795047463065;0.9998144628684619;0.8084757107382502;0.9998828384129195
0.000128;1.0445443146598272;0.8332266488282006;0.7978637521612963;-1.2455635446578988e-07;1.8853542801263782e-07;10.00060103838538;0.8082806151631898;0.020606693917255125;0.021538851647979397;1.044796446134942;0.9998155227222583;0.8084758042336293;0.9998830399662307
0.000256;1.0445437672421094;0.8332266817357663;0.7978634949967245;-1.262187905937607e-07;1.8313760516050036e-07;10.000603099950034;0.8082805487368552;0.020606692559870618;0.02153885528814876;1.0447979426222327;0.9998166520878365;0.8084759110886365;0.9998832734835088
0.000512;1.0445432296699781;0.833226705540677;0.7978632271982121;-1.277205448289861e-07;1.7737094237443098e-07;10.000605330900601;0.8082804677389516;0.02060669108528343;0.021538859054956595;1.0447995394070813;0.999817851221059;0.8084760319129173;0.9998835375322253
0.000768;1.044542705862471;0.8332267183967017;0.7978629490278305;-1.2901799494655122e-07;1.7123019690545736e-07;10.000607716797429;0.8082803707259362;0.020606689499205272;0.021538862936587418;1.044801239850218;0.999819120564098;0.8084761674060532;0.9998838285574984
0.001;1.0445421971158653;0.8332267184395181;0.7978626611963142;-1.300671740293216e-07;1.647119541148588e-07;10.000610245426785;0.8082802563203553;0.020606687824967346;0.021538866939930894;1.0448030481772344;0.9998204606500958;0.8084763188933666;0.999884141828364
0.001;1.04454170285959;0.8332267039487716;0.7978623649788378;-1.3082442446871189e-07;1.5782110245651295e-07;10.00061291965633;0.8082801232964045;0.02060668610680991;0.021538871102019443;1.0448049688556504;0.9998218712699601;0.8084764883355321;0.9998844726870849
0.001001;1.044541221288106;0.8332266734440236;0.7978620619396124;-1.3124860593192395e-07;1.5057308320133038e-07;10.000615760174773;0.8082799705705294;0.020606684398339393;0.021538875467701432;1.0448070056066638;0.999823350807828;0.8084766780205351;0.999884817073436
0.001002;1.0445407500322454;0.8332266255754955;0.7978617536081885;-1.3130116845589708e-07;1.4299278702556196e-07;10.000618793236365;0.8082797971280244;0.020606682759071886;0.021538880054815003;1.044809160068212;0.9998248962758013;0.8084768901612361;0.999885171476281
0.001004;1.0445402872771705;0.8332265590977698;0.7978614417527763;-1.309398350955231e-07;1.3510754182211607e-07;10.0006220359977;0.8082796021161415;0.02060668125737035;0.021538884839356624;1.044811431043999;0.9998265038937326;0.8084771266741989;0.9998855327009976
0.001008;1.0445398322198338;0.8332264729559171;0.7978611286413784;-1.301161140051085e-07;1.2694107376531407e-07;10.000625495324387;0.8082793850374519;0.02060667995805566;0.021538889769705007;1.0448138153483075;0.9998281697173141;0.8084773891419853;0.999885897957942
0.001016;1.0445393846237259;0.8332263662611129;0.7978608165401158;-1.2878544023958862e-07;1.185214412957299e-07;10.000629174235774;0.8082791457460746;0.020606678905976963;0.021538894798439595;1.044816309103841;0.9998298897004504;0.8084776785841105;0.9998862654549088
0.001032;1.0445389444369064;0.8332262382528416;0.7978605071234081;-1.2691955944959266e-07;1.0989347175829693e-07;10.000633072541277;0.8082788842425535;0.02060667813102198;0.02153889989632519;1.0448189073050105;0.9998316594800543;0.8084779950781408;0.9998866346282302
0.001064;1.0445385118391761;0.8332260885366817;0.7978602015272187;-1.2450811843377377e-07;1.0111344889561433e-07;10.000637182473916;0.8082786005389385;0.020606677663454424;0.02153890504058128;1.0448216025036219;0.9998334749014683;0.8084783377482523;0.9998870052963457
0.001128;1.0445380872699535;0.83322591738996;0.7978599006345247;-1.2154837967535368e-07;9.22293305647885e-08;10.000641483523571;0.8082782947527042;0.020606677530760863;0.02153891020962171;1.0448243851907302;0.9998353329921937;0.8084787052473994;0.9998873767019186
0.001256;1.044537671557238;0.8332257257183387;0.7978596051480523;-1.1803337614438542e-07;8.32656230273258e-08;10.000645939918684;0.8082779672561606;0.020606677736428533;0.021538915385432362;1.044827245508414;0.9998372321225641;0.8084790964088037;0.99988774802271
0.001512;1.0445372663761066;0.8332255149038031;0.7978593155328426;-1.1394797452440079e-07;7.422083835400062e-08;10.000650506276607;0.8082776185921294;0.02060667824885693;0.021538920545548935;1.0448301740939003;0.9998391712601692;0.8084795106835735;0.9998881197956762
0.002024;1.0445368741742673;0.8332241609908956;0.7978579539585895;-3.9073436766617814e-07;-2.0440821383845453e-07;10.000655135854984;0.8082772492224886;0.02060667901488612;0.02153892565482503;1.0448331619311868;0.9998411495180137;0.8084799480560497;0.9998884938489717
0.002536;1.0445364976536216;0.8332239180444172;0.797857676084112;-3.854581622501056e-07;-2.1367512831340966e-07;10.000659777927096;0.8082768594016582;0.020606679980727603;0.021538930669947304;1.0448362008256604;0.9998431665302949;0.8084804086676816;0.999888871812128
0.003048;1.0445361395235326;0.8332236629888664;0.7978574038524624;-3.795818264783212e-07;-2.2307228886954315e-07;10.000664369753132;0.8082764493272182;0.020606681097916052;0.021538935553405077;1.0448392846353516;0.9998452229942943;0.808480892713434;0.9998892547054877
0.00356;1.0445358020060374;0.8332233990785327;0.7978571375167862;-3.7311265270102625e-07;-2.3259152138729425e-07;10.000668841146783;0.8082750193877601;0.02060668230945596;0.021538940289107772;1.0448424098332683;0.9998473208067797;0.8084804009309247;0.9998896437774065
0.004072;1.0445352435577266;0.8332218109381909;0.7978557994965262;-1.4215618705495732e-06;-1.2528146466431291e-06;10.00067312545348;0.8082745701316586;0.020606683535823067;0.021538944886047368;1.0448455746935899;0.9998494626680307;0.8084809332370435;0.9998900408206282
0.005096;1.0445347060985548;0.8332176895303668;0.7978520425029278;-1.9064885867494947e-06;-1.7341696815768162e-06;10.000677165115917;0.808271102140135;0.02060668468742591;0.0215389493578158;1.0448487773428237;0.9998516513087218;0.8084784912479405;0.9998904476685285
0.00612;1.044535157551983;0.8332118139682043;0.7978458664636474;-2.0213897400173446e-06;-1.8619305337492326e-06;10.000680918531058;0.8082646161955289;0.02060668569464973;0.021538953695934088;1.044852013649864;0.9998538885357093;0.8084730748326545;0.9998908659364378
0.007144;1.0445351392509452;0.8332033093133762;0.7978375406939391;-4.2466429441355245e-06;-4.010959855479331e-06;10.000684365473843;0.8082551133827454;0.020606686522386168;0.021538957865565034;1.0448552765122492;0.9998561746805463;0.8084646838038877;0.999891297643617
0.008168;1.0445346467912169;0.8331882389453499;0.7978232921966754;-7.174816522748938e-06;-6.833777965668511e-06;10.000687503958371;0.8082405948456087;0.02060668716162859;0.021538961821243208;1.0448595570388575;0.999858509359622;0.8084513190580662;0.9998917459648271
0.009192;1.0445348871666431;0.8331664473127396;0.7978020427863233;-1.0506653791106682e-05;-1.0043943073426655e-05;10.000690342298993;0.8082200616779512;0.020606687614973328;0.021538965527809033;1.0448628462798975;0.9998608926731597;0.8084319814483049;0.9998922150806805
0.010216;1.0445356110000128;0.8331391498053132;0.7977751397018047;-1.5860293730349722e-05;-1.5190841473182466e-05;10.000692891756731;0.8081915151622978;0.02060668788759361;0.021538968974163658;1.0448661362094733;0.9998633248795303;0.8084046718649004;0.9998927093518462
0.01124;1.0445365689004344;0.8331022131499323;0.7977388103087424;-2.260185488544322e-05;-2.1667678236754324e-05;10.00069516567265;0.8081559569045872;0.020606687983995692;0.021538972171712464;1.044870420065115;0.9998658048564257;0.8083703897866945;0.9998932325580614
0.012264;1.044537511935778;0.8330565700092258;0.7976941330444665;-3.12231026131908e-05;-2.994538763003679e-05;10.000697181858769;0.8081093887238896;0.02060668790126147;0.021538975144279257;1.0448746920497483;0.9998683293608024;0.8083251361604806;0.9998937875935587
0.013288;1.0445389184363079;0.8329989489261115;0.7976376054937824;-3.989365004890682e-05;-3.827152330529063e-05;10.00069896064499;0.8080518126853127;0.02060668760874471;0.021538977913244897;1.0448799466016432;0.999870893670037;0.808268910851873;0.9998943766042913
0.014312;1.044540296916419;0.8329278381838131;0.7975681504935603;-5.0441373606519284e-05;-4.83962206176082e-05;10.00070052106078;0.8079822312117092;0.020606687033171117;0.021538980481870407;1.044884178665996;0.9998734922598138;0.8082007147107334;0.9998950012730838
0.015336;1.044542370226444;0.8328435377275221;0.7974854990004506;-6.270574652420857e-05;-6.0165765821535185e-05;10.000701881830668;0.8078996469369903;0.020607686083329982;0.02153898283162008;1.0448903848706206;0.9998761191416274;0.808119574848559;0.9998956630778595
0.017384;1.044550477275585;0.8326289945921092;0.7972735020167505;-9.413182541641943e-05;-9.028217849189653e-05;10.000703066946278;0.8076870624199942;0.020607684693388487;0.02153898492420385;1.0449005638319693;0.9998787689697429;0.8079084799045004;0.9998963632557474
0.019227;1.044559764971621;0.8323791325183628;0.7970267484529342;-0.00012832346851223135;-0.00012304710514133486;10.0007041049681;0.8074394798026645;0.02060768282966004;0.021538986696672497;1.0449117152721317;0.9998814381224009;0.8076624258960236;0.9998971024398047
0.021071;1.044571449797948;0.8320698704484053;0.7967212542628992;-0.00016674133159011188;-0.0001598585834003674;10.000705020651047;0.8071319004489625;0.020608680470505243;0.021538988060588793;1.044926838751002;0.999884124217277;0.8073564478419744;0.9998978804219716
