time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314047785329057;0.38814436466237;0.37618010458082185;-0.13943293762505357;-0.13528648878283497;1.0281788876623263;0.999964804578279;10.000278975068397;0.41682166387655134;0.451955814357921;0.4520019880212773;0.3765570794163081;-0.13432170803880086;0.3998566718700665;0.9998087905836905
1e-06;1.0314233207186487;0.3881506029034333;0.376179503054731;-0.13927582636345812;-0.13513136162539208;1.0282015261573934;0.999965013262439;10.000268693285484;0.4168210772463524;0.45195544886433797;0.45200171895172186;0.3765569000940772;-0.13416471768121638;0.3998033790155286;0.9998093576251152
2e-06;1.031441829469225;0.38815791063036914;0.37617995935244686;-0.13911752999404486;-0.1349750676260792;1.0282252146482938;0.9999652351505666;10.000257674310754;0.41682044459077566;0.45195505807854547;0.4520014297197743;0.37655670695016635;-0.13400772655554025;0.39975009574923664;0.9998099656725268
4e-06;1.0314782377618534;0.3881713825368934;0.3761798724823688;-0.13880172647068964;-0.13466372748499034;1.02827095570669;0.9999654664458424;10.000245916946332;0.41681976299758644;0.45195464419451364;0.45200112062123976;0.3765564996108417;-0.13369473297345397;0.39964460036571603;0.9998106144504124
8e-06;1.0315524768658817;0.38819909744846;0.37617980639515325;-0.13817109092889238;-0.1340422848158063;1.0283617502617655;0.9999657020639917;10.000233412704583;0.416819030180439;0.4519542106291544;0.4520007933741031;0.37655627834532984;-0.13306973488424098;0.39943521364498585;0.9998113037004932
1.6e-05;1.0317024155153809;0.38825649055308137;0.3761809148278663;-0.13691051111476718;-0.13280059254091917;1.0285425980873624;0.9999659369407211;10.000220151178997;0.416818244041931;0.45195376120539626;0.45200045076598633;0.37655704397950823;-0.131821730549497;0.399021321553195;0.9998120342986621
3.2e-05;1.0319988000272176;0.3883686300875663;0.3761816987224359;-0.13440119845392964;-0.13033068045862398;1.0289014992096157;0.9999661664565137;10.000206137647831;0.41681740256763755;0.45195329991104527;0.45200009564874316;0.376556797476222;-0.12933671901125207;0.3982063880846383;0.9998128082149323
6.4e-05;1.032588167479813;0.388594541117248;0.376185929740673;-0.1294239068980594;-0.12543604691859864;1.029612454879098;0.9999663860838434;10.000191393780751;0.41681650450270324;0.4519528307888682;0.4519997301684494;0.3765565395443776;-0.12441369986497731;0.3966337415325117;0.9998136277120667
0.000128;1.0337465738034814;0.38903996093372967;0.37619541215740604;-0.11963362595372262;-0.11582524689941366;1.0310064673723096;0.9999665902607923;10.000175944543544;0.41681554966373446;0.45195235756381297;0.4519993559506206;0.37655827063877384;-0.11474767279082719;0.3937095522024052;0.999814495882628
0.000192;1.034875004901302;0.3894783152300977;0.3762089654955128;-0.11006319654335277;-0.10645143919743665;1.0323665391494328;0.999966771564373;10.000159809979799;0.4168145383576041;0.45195188326663643;0.451998974516399;0.3765599911880624;-0.10531763729797218;0.3910659752281565;0.9998154173462621
0.00032;1.0370529589875919;0.39033629226432515;0.37624634543484015;-0.09155114989631757;-0.08837855762657426;1.0349886720608195;0.9999669213183886;10.0001430086967;0.41681347086357023;0.45195140993817484;0.4519985872127982;0.376567701906081;-0.08714059275822564;0.38657384503960823;0.9998163967538243
0.000435;1.0389229435316683;0.39108480121758604;0.3762897846933748;-0.07559534737848196;-0.07286248762759752;1.037238866966711;0.9999670308453441;10.000125566864194;0.4168123475153832;0.45195093853755003;0.4519981952078724;0.37657840417047644;-0.07153553874670443;0.38336738181686336;0.9998174369890948
0.00055;1.0407101539664856;0.39181179076712996;0.3763423522088066;-0.06028311529147619;-0.05802505332772453;1.0393911242160994;0.9999670920588278;10.000107520080972;0.4168111689495475;0.45195046901417685;0.45199779990925526;0.3765910999124468;-0.05661347529926316;0.3808768598186899;0.9998185389148544
0.000666;1.0424196698867567;0.3925160868872034;0.3764010508075998;-0.04559132575234388;-0.04383683114965464;1.0414504447078858;0.9999670973153094;10.000088904303112;0.4168099361986616;0.4519500000622866;0.4519974032192977;0.3766077908416853;-0.04234440298687498;0.37903435373478966;0.9998197013289959
0.000781;1.0440543538039309;0.3932001064613875;0.3764671419132888;-0.031497624414670695;-0.030269971777104186;1.0434188302840754;0.9999670393926502;10.000069749485013;0.41680865077913276;0.45194952902786995;0.4519970073393827;0.37662547798666807;-0.02869932330764463;0.3777701499698553;0.9998209209929191
0.000896;1.0456172873540175;0.3938632325001452;0.37653890120676237;-0.017978459854791077;-0.01729607435556997;1.0453012833855477;0.9999669121774484;10.000050087782984;0.41680731487938166;0.4519490528577444;0.45199661433230987;0.37664616210252766;-0.01565323905312144;0.37702326985570167;0.9998221939568658
0.000937;1.046154406822448;0.3940929735282899;0.3765655348516531;-0.013313157124659651;-0.01282746291445442;1.0459508066947292;0.999966711136835;10.000029964029613;0.41680593125268667;0.45194856931256305;0.45199622551038804;0.37665384430527266;-0.011160153878055041;0.3768700354923163;0.9998235168908072
0.000937;1.0461531492994292;0.39409214344898646;0.37656558263407186;-0.013313705650933575;-0.01282721322368267;1.0459524025437699;0.9999664325510672;10.000009436615215;0.4168045026997128;0.4519480771168406;0.45199584105277724;0.3766535261724476;-0.011160071492039202;0.3768684637029913;0.999824887091629
0.000938;1.046164774336501;0.39409705157451647;0.3765664815012116;-0.013202126542031333;-0.012719595521749715;1.0459700727897303;0.9999660723585035;9.999988578332019;0.4168030317984119;0.45194757524636864;0.4519954603826313;0.3766542092401855;-0.011050995229841555;0.37686462143042576;0.9998263021512667
0.000939;1.0461773781767847;0.3941011275162635;0.3765662317928773;-0.013089118210760557;-0.01261055902453375;1.045986819577858;0.9999656259639931;9.999967473797652;0.4168015211156069;0.4519470623893582;0.45199508295163243;0.3766538946844492;-0.01094192786526972;0.37685975385292714;0.999827759306761
0.000941;1.0462018190502542;0.39411170363070386;0.37656792907208875;-0.012864270025269358;-0.012394451599942374;1.0460206448134588;0.9999650890151908;9.999946204572026;0.4167999733540736;0.451946536895265;0.45199470853688734;0.3766535837018253;-0.010723871329777033;0.3768517485977347;0.999829254519956
0.000945;1.0462521710044503;0.39413263942591603;0.3765701928961283;-0.012413230286864996;-0.011961843265546505;1.046084548060041;0.9999644581775348;9.999924839194115;0.4167983912069879;0.4519459968590926;0.45199433705797987;0.3766542778764774;-0.01028982655375195;0.376838862984275;0.9998307831217004
0.000953;1.04635428108596;0.39417661476942645;0.37657583537721373;-0.011511860982358865;-0.011098337648283963;1.046211525333692;0.9999637315532366;9.999903432519758;0.4167967772993509;0.4519454401580139;0.451993968810585;0.3766559790589925;-0.009421793585337507;0.3768163360564759;0.999832341749866
0.000969;1.0465599737101299;0.394264813267469;0.3765864446467257;-0.009718790854295988;-0.009382023897409747;1.0464625692110014;0.9999629088778182;9.999882022273056;0.4167951342056817;0.4519448646539315;0.4519936051916814;0.3766586892610813;-0.0076957717975537744;0.37677827728604035;0.9998339288494233
0.001;1.0469600395573273;0.39443752525533754;0.3766078357741153;-0.006235892981398763;-0.00605109651958289;1.046947669332824;0.9999619910872453;9.999860628469477;0.41679346414564644;0.4519442686572219;0.45199324898370163;0.3766644105752826;-0.004346760247280406;0.3767288890500099;0.9998355434848621
0.001;1.0469583060176764;0.3944365146926482;0.37660783555382066;-0.006236699886382693;-0.006050776641587289;1.0469498135036248;0.9999609797898009;9.99983925837928;0.41679176874334983;0.451943651170199;0.4519929037412688;0.3766641445733448;-0.004346758076950164;0.376726917780469;0.9998371850363863
0.001001;1.0469684801405907;0.3944409933547209;0.37660878833496636;-0.00612750540352039;-0.005945308434683749;1.0469669896005407;0.9999598776768543;9.999817910727508;0.41679004944256126;0.4519430115763484;0.45199257311609353;0.3766648915720925;-0.004240764543746616;0.37672470094573784;0.999838854120422
0.001002;1.0469796675079373;0.3944446880887171;0.3766086224401801;-0.006018033097102581;-0.005839550454864575;1.0469851868628806;0.999958689102714;9.999796580381407;0.4167883082506159;0.45194234913816733;0.45199226087728456;0.37666465066819277;-0.0041347788220431675;0.3767214789718451;0.9998405525422572
0.001004;1.0470037788225046;0.39445536467186904;0.37661046905087436;-0.005797354766721522;-0.005627508383024787;1.0470173949903108;0.9999574201465969;9.999775266254376;0.41678654807509496;0.4519416626702493;0.4519919709832262;0.3766644201881677;-0.003922799935455748;0.37671714111456045;0.9998422820414608
0.001008;1.0470527672582035;0.39447631724334936;0.3766131718895815;-0.0053578278563263864;-0.005206351257305805;1.0470806026680166;0.9999560788275696;9.999753979920854;0.4167847724097979;0.4519409504338046;0.4519917071670523;0.37666519777838814;-0.0034988265975722122;0.3767118751715849;0.999844043420976
0.001016;1.047151615755775;0.3945189544611816;0.3766186354607453;-0.0044773544511223454;-0.0043639676690316685;1.0472047981289845;0.9999546751375229;9.999732750994793;0.41678298483901;0.4519402103763256;0.45199147234670906;0.3766669805825439;-0.002652856830644745;0.3767048695700783;0.9998458363794449
