time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096540968979683;0.41666837935875756;0.3798997810423648;-0.4444441543625349;-0.40526841070702796;1.0001013342286098;10.00056258811084;0.416704958899379;-0.43689997485909715;-0.4369000151796484;0.3834101737537543;-0.4019679636919892;1.0871097108813574;0.555503631066236;1.000053834923562
1e-06;1.0965417053965627;0.416668466085966;0.3798998761968186;-0.4444441543326578;-0.4052684104360793;1.000101901787757;10.000553541599832;0.416704738428192;-0.4368999747424025;-0.43690001512667764;0.38340995959281776;-0.40196796367282445;1.0871100032485845;0.5555041187550226;1.000054088220755
2e-06;1.0965424974720277;0.4166685595493325;0.37989997795172176;-0.44444415430043127;-0.4052684101440673;1.000102511150641;10.000543818582607;0.4167045017700263;-0.43689997461743774;-0.4369000150708619;0.38340973037986087;-0.4019679636524649;1.0871103175025;0.5555046437349077;1.0000543596377593
4e-06;1.0965433469298207;0.416668660557863;0.3799000853669997;-0.4444441542661355;-0.4052684098294287;1.000103162112496;10.000533409288455;0.4167042492361049;-0.4368999744843616;-0.43690001501330417;0.38340948690113563;-0.4019679636306881;1.0871106560817763;0.5555052077916683;1.0000546483289963
8e-06;1.0965442543768995;0.41666877014008075;0.3799001969982936;-0.44444415423049627;-0.4052684094903964;1.0001038531315032;10.000522322889903;0.4167039818437141;-0.43689997434351024;-0.436900014955514;0.3834092304490204;-0.40196796360691195;1.0871110228279468;0.5555058121209923;1.0000549527170817
1.6e-05;1.0965452191730174;0.41666888945471436;0.3799003113780563;-0.44444415419446187;-0.4052684091251269;1.0001045817652132;10.000510584831897;0.4167037008922887;-0.4368999741954583;-0.4369000148991596;0.38340896264314306;-0.40196796358050213;1.0871114224797558;0.555506456921282;1.0000552710224873
3.2e-05;1.0965462394337828;0.416669019907462;0.3799004272667648;-0.44444415415887784;-0.40526840873197095;1.0001053445798704;10.000498230776843;0.41670340786329735;-0.43689997404098957;-0.4369000148457691;0.38340868531695954;-0.40196796355113346;1.0871118605395342;0.5555071414199764;1.0000556017035762
6.4e-05;1.0965473124427847;0.4166691630635739;0.37990054368683157;-0.44444415412433147;-0.40526840830967714;1.0001061376378824;10.000485301094914;0.41670310476128175;-0.4368999738809844;-0.4369000147965427;0.38340840038237134;-0.4019679635189362;1.087112343416535;0.5555078641296151;1.0000559434840595
0.000128;1.0965484351126487;0.41666932030060416;0.3799006597599218;-0.44444415409116944;-0.40526840785749957;1.0001069581449171;10.000471838580424;0.4167027943643032;-0.43689997371639994;-0.4369000147522996;0.38340810980613454;-0.40196796348445;1.0871128781446913;0.5555086228253723;1.0000562952753553
0.000256;1.0965496045552265;0.4166694926896233;0.3799007745845183;-0.444444154059605;-0.405268407375279;1.0001078055822676;10.000457885845579;0.4167024801454558;-0.43689997354826327;-0.4369000147136211;0.3834078154317155;-0.40196796344839625;1.0871134717739577;0.5555094145208009;1.0000566563398157
