time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314612874961773;0.38809124225951386;0.3762174642112832;-0.13952062934925955;-0.1352362825349246;1.0284049943602336;1.0001179977419308;10.000389204854931;0.4167730966551366;0.45206475522403616;0.45200374876589955;0.3765886853047391;-0.13427623625568688;0.39973985914451;1.0001785185746115
1e-06;1.0314797731230323;0.3880976188090468;0.3762165727841595;-0.13936343842181817;-0.1350812583233276;1.0284267857536196;1.0001183364609274;10.000391022187594;0.41677323946316197;0.45206444845781985;0.4520036356304614;0.37658850396403776;-0.1341192972512146;0.3996869505549029;1.000178821783742
2e-06;1.0314982249187905;0.3881050757272435;0.37621671668914874;-0.13920505749837528;-0.13492507458872086;1.028449561819838;1.0001186973765472;10.000392958728128;0.41677339246674777;0.4520641187366866;0.45200351346483086;0.3765883086222757;-0.1339623634129397;0.3996340819983485;1.0001791488937724
4e-06;1.031534579398086;0.3881187086296685;0.3762162936301177;-0.13888916520999056;-0.13461385127312409;1.0284943217687605;1.0001190780573486;10.000394991995659;0.4167735554546518;0.4520637649703882;0.45200338173972476;0.3765880978568932;-0.13364943530580703;0.39952903444016336;1.0001795007727523
8e-06;1.0316087722076652;0.38814659789951594;0.37621586583287225;-0.1382584372680637;-0.13399253111787815;1.0285840637823205;1.0001194753771365;10.000397087483412;0.41677372828099424;0.45206338580918926;0.4520032404146481;0.3765878701303662;-0.13302451325846912;0.3993201310606678;1.0001798769569687
1.6e-05;1.0317586775673067;0.3882041813061339;0.3762165847578488;-0.1369977619952834;-0.13275096661439192;1.0287637845504296;1.0001198862948493;10.000399215683359;0.41677391091931454;0.45206297991413597;0.4520030898007647;0.37658862438785795;-0.1317765973406267;0.39890675995069064;1.0001802759527205
3.2e-05;1.0320550482380138;0.38831653041841296;0.37621694925691024;-0.13448835166459752;-0.13028118768562313;1.029121479143156;1.0001203083194878;10.000401370203678;0.4167741030590839;0.45206254663547757;0.45200293028285404;0.37658836019924635;-0.12929168754605372;0.39809238778173384;1.000180695753764
6.4e-05;1.032644428278818;0.38854267418524235;0.37622072938196344;-0.12951096112571836;-0.12538669345905223;1.0298311413303276;1.000120739492264;10.000403574332486;0.41677430370394186;0.45206208633282113;0.4520027624225177;0.37658807765996805;-0.12436878390054348;0.39652034635619554;1.0001811344272196
0.000128;1.0338028809482405;0.3889883545342831;0.3762297278954065;-0.11972058017270583;-0.11577604014112951;1.031223764322685;1.0001211783608417;10.000405874508095;0.4167745110783716;0.4520615999820252;0.4520025871705862;0.37658977744095484;-0.11470288623984615;0.39359680958781285;1.0001815906113842
0.000192;1.0349313986929383;0.3894270022265432;0.37624276287618375;-0.11015004894773453;-0.10640238761407178;1.03258234144289;1.0001216237556436;10.000408322721139;0.4167747228662993;0.4520610886621831;0.4520024060020031;0.37659146080001815;-0.1052729939111895;0.39095393550909047;1.000182063272699
