time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0314145182305867;0.38813739255185903;0.3761992112215976;-0.1394580806630318;-0.13527879743754767;1.028197749347865;1.0000389635060396;9.999658286352135;0.4168065103276254;0.4520360684483988;0.45200965298215073;0.37656557170716726;-0.1343302482813873;0.39991889713444473;0.9999305783462052
1e-06;1.0314333309834272;0.3881439416805861;0.37619885419144533;-0.13930089555843642;-0.1351238625895046;1.0282202372693738;1.0000388900985322;9.99965724052337;0.4168059515975847;0.4520357138153984;0.45200934619851973;0.376565380137577;-0.13417321686500963;0.399865725216277;0.9999306994915781
2e-06;1.0314521320167123;0.38815158365917884;0.37619957371920976;-0.13914252069689434;-0.1349677755189744;1.0282437629591856;1.000038809793443;9.999656122756297;0.41680535022221565;0.45203533350678116;0.45200901743910515;0.3765651744551234;-0.13401618213974997;0.39981257357368205;0.99993082734239
4e-06;1.0314888572362635;0.3881654137177323;0.37619976965829116;-0.13882663463564898;-0.13465665733073623;1.028289327520911;1.000038720181687;9.99965492775136;0.41680470449184076;0.45203492805048057;0.4520086671870552;0.37656495510044125;-0.1337031430575696;0.39970722267477615;0.9999309608060069
8e-06;1.0315634414162143;0.3881935110353666;0.37620000620378136;-0.1381959132168362;-0.13403545184263266;1.028379931183233;1.0000386188135901;9.999653634469238;0.4168040133610117;0.4520344987671497;0.4520082968438507;0.3765647230011067;-0.13307809848943852;0.39949799567267674;0.999931098935959
1.6e-05;1.0317137570487522;0.388251311381524;0.37620143663883204;-0.1369352449660064;-0.13279401206221658;1.0285605743649169;1.0000385038325768;9.999652209519118;0.4168032762584242;0.45203404736654845;0.452007908682109;0.3765654788431258;-0.13183004756157457;0.39908428072242136;0.9999312408973425
3.2e-05;1.0320105548825471;0.38836388382965703;0.3762025609974383;-0.1344258421114959;-0.130324367719553;1.0289192583375317;1.0000383735415206;9.999650622394272;0.41680249317526036;0.4520335757453336;0.4520075052482352;0.376565222816188;-0.12934498989113746;0.39826954369350787;0.9999313861700905
6.4e-05;1.0326003774964034;0.38859025442063544;0.3762071494700731;-0.12944845921502027;-0.1254300170423101;1.0296299851125814;1.0000382260977845;9.999648853153944;0.41680166500594507;0.4520330858823798;0.45200708884614427;0.3765649549255639;-0.12442192545600254;0.39669711428681603;0.9999315346042655
0.000128;1.0337592869401555;0.38903616166139876;0.3762170039304569;-0.11965808601744822;-0.11581951488485197;1.031023757368548;1.000038059692559;9.99964688643715;0.4168007934375415;0.45203257961792714;0.4520066615792158;0.37656667519436837;-0.11475585424795633;0.3937731636267146;0.9999316866652856
0.000192;1.03488827501561;0.3894750326811663;0.3762309409250442;-0.11008756319545292;-0.10644601967572481;1.0323835784805393;1.0000378724611592;9.99964470599594;0.416799880264044;0.45203205845838756;0.45200622542522756;0.37656838352950944;-0.10532577596423187;0.39112984709313325;0.9999318435526541
0.00032;1.0370668454142615;0.39033355717177354;0.3762687134500622;-0.09157542113490603;-0.08837346434339062;1.0350054518760887;1.000037662151706;9.999642299376342;0.41679892693381226;0.45203152350782927;0.45200578223298965;0.3765760796635372;-0.08714868994385833;0.38663799888694794;0.9999320065373941
0.000435;1.038937511111281;0.39108264548915445;0.37631255226754207;-0.07561951986022666;-0.07285773288104645;1.0372553800164073;1.000037426126312;9.99963966527132;0.416797934733054;0.4520309754460981;0.4520053339220864;0.3765867634248293;-0.0715435955122968;0.38343183889342597;0.999932176309274
0.00055;1.0407254730076814;0.39181024692887323;0.37636552510410165;-0.060307184148873115;-0.05802064763574159;1.0394073641958181;1.000037161738842;9.999636813600718;0.416796905113269;0.4520304144739124;0.45200488266330985;0.37659943491634335;-0.0566214923825966;0.3809416414614237;0.9999323528525282
0.000666;1.042435815428833;0.39251518756413106;0.37642463416816097;-0.04561528462375034;-0.04383278322383879;1.0414664055141254;1.0000368665716712;9.999633757713212;0.41679583972601003;0.4520298402572548;0.4520044308447178;0.37661609428900544;-0.04235238079118457;0.3790994816048386;0.9999325353110409
0.000781;1.0440714045389001;0.39319988423928626;0.376491140413854;-0.03152146550419271;-0.03026628859502514;1.0434345057448784;1.0000365382774712;9.999630506323289;0.4167947402041676;0.45202925210743317;0.45200398094596395;0.37663374165543123;-0.02870726164208614;0.37783564579105466;0.9999327219236268
0.000896;1.0456353250162183;0.39386371994579317;0.3765633188311005;-0.018002173928540036;-0.017292761234750802;1.0453166673010232;1.0000361746439936;9.999627065051468;0.41679360798671006;0.4520286493912181;0.45200353523886483;0.3766543774741812;-0.015661136633108863;0.3770891549886401;0.9999329106092697
0.000937;1.0461735165646888;0.39409420311156784;0.37659037497231873;-0.013336733441943003;-0.012824523581280233;1.0459658930900044;1.0000357738238266;9.999623444858447;0.41679244431355633;0.45202803184662155;0.4520030951978706;0.37666200289452206;-0.011168007993571922;0.3769363307235044;0.9999330997261526
0.000937;1.0461734205087696;0.3940941473024826;0.376590848660558;-0.013337131947621808;-0.012824649738479455;1.0459671864931515;1.0000353337730254;9.999619667208016;0.4167912503158358;0.45202739951162985;0.4520026610081126;0.3766616196716232;-0.01116787798464931;0.37693518926297315;0.9999332884248077
0.000938;1.0461863011143981;0.3940998610162419;0.37659217740636536;-0.013225389114841585;-0.012717408115538828;1.0459845511968837;1.000034851684334;9.999615767097827;0.41679002726896736;0.4520267523509802;0.45200223170046194;0.3766622298246794;-0.011058748586635863;0.37693179693820683;0.9999334766204175
0.000939;1.046200259532596;0.39410477249836096;0.3765923618991686;-0.013112201932601344;-0.012608746133762751;1.0460009908994075;1.0000343245911654;9.99961179035206;0.4167887768281597;0.4520260900707815;0.4520018058037646;0.3766618354997929;-0.010949621384412881;0.37692739785694174;0.9999336641870952
0.000941;1.0462261583520085;0.3941162123655277;0.3765944973937666;-0.012887158198354403;-0.012393010200329962;1.046034508444451;1.0000337499036627;9.999607777975521;0.416787500881028;0.4520254121448601;0.45200138176638255;0.37666143909884375;-0.010731497458086285;0.3769198779484522;0.999933850132047
0.000945;1.0462780742775561;0.39413803813269144;0.3765972026371447;-0.012435904443815173;-0.011960769339020617;1.046098104418411;1.0000331249010799;9.999603754276524;0.4167862012626676;0.45202471777748954;0.4520009578845795;0.37666204316309015;-0.010297377368342324;0.3769074927285945;0.999934033326741
0.000953;1.046381855254471;0.39418292755222906;0.37660328867131876;-0.011534300860474052;-0.011097626571808404;1.0462247763658814;1.0000324465469157;9.999599732601997;0.4167848797338909;0.4520240059061803;0.4520005324308522;0.37666365008465946;-0.009429261250422122;0.376885479886248;0.999934213976241
0.000969;1.0465893256183774;0.39427206229364564;0.3766143423359075;-0.00974097473198977;-0.009381670604040524;1.0464755191342554;1.0000317121093698;9.999595726604676;0.4167835379234325;0.45202327535767284;0.452000104322033;0.3766662621188648;-0.007703148925899069;0.37684794798948135;0.9999343938937832
0.001;1.0469912750734744;0.3944457310398899;0.3766361773522924;-0.006257798244294718;-0.006051095387125328;1.046960325772116;1.0000309192527186;9.999591756275736;0.4167821770393603;0.45202252509397517;0.4519996736394082;0.3766718813437965;-0.004354040164045423;0.3767990989691706;0.9999345753246817
0.001;1.0469915282953612;0.3944456961436469;0.37663661955182415;-0.006258303549088493;-0.0060511212664961225;1.0469621886091907;1.000030065667384;9.999587846760223;0.41678079788347694;0.4520217543014271;0.4519992414571608;0.37667150921654063;-0.004353934916878385;0.37679767932459124;0.9999347599009332
0.001001;1.0470037873556588;0.39445116758752474;0.3766380129369082;-0.006148784410578915;-0.005945991523310816;1.0469791003229794;1.0000291492349163;9.999584021184567;0.4167794013821617;0.4520209621988124;0.45199880947563514;0.3766721462424736;-0.004247833283451583;0.3767960265770127;0.9999349488272551
0.001002;1.0470171511869457;0.3944558701415786;0.3766382859130823;-0.006038964408519485;-0.0058405638721279705;1.0469970543501044;1.0000281684365755;9.999580297501767;0.41677798916843883;0.45202014785284905;0.45199837995112685;0.37667179221034597;-0.0041417354488388495;0.37679338052722783;0.9999351431223367
0.001004;1.0470435233108677;0.39446756703024577;0.37664056995487244;-0.005817915507921871;-0.0056288431730564985;1.0470290446137729;1.0000271227103628;9.999576694082196;0.41677656368261273;0.4520193101372628;0.45199795572744633;0.3766714465712761;-0.003929641612533367;0.37678962904455493;0.9999353432884774
0.001008;1.0470948500586243;0.3944895492841399;0.3766437091745622;-0.005377995674864153;-0.0052079974444015995;1.0470920654623204;1.0000260127005014;9.999573231891283;0.4167751277504427;0.4520184477261293;0.4519975402898155;0.3766721083443511;-0.0035055516712330587;0.37678495799790146;0.999935549181122
0.001016;1.0471961079788994;0.39453322233249727;0.37664960858763696;-0.004497107946341888;-0.004365913903028533;1.047216111979152;1.0000248398220537;9.999569927977623;0.41677368422390404;0.45201755933427107;0.4519971375511069;0.37667377594750995;-0.0026594649578310274;0.37677855343712974;0.9999357597890122
0.001032;1.0473991184437432;0.39462029069820637;0.3766603500988583;-0.0027436700405876306;-0.002690670272951449;1.047461180110184;1.0000236053864324;9.999566791328784;0.41677223597408813;0.452016644358832;0.4519967510551724;0.37667644743429896;-0.0009743805010390815;0.3767719677248953;0.9999359728983007
0.001041;1.047514451150866;0.39467018354038;0.3766671311334997;-0.0017498433581104999;-0.0017412618657831635;1.0476012663947971;1.0000223100265606;9.999563827158541;0.41677078600644984;0.45201570333689095;0.4519963833692869;0.37667812066213685;-1.829760438781731e-05;0.3767712158603923;0.9999361856966189
0.001041;1.047515220595854;0.3946701187912697;0.3766674196142616;-0.0017503586837187097;-0.0017413166809705412;1.0476033674107663;1.000020953778848;9.999561045956117;0.4167693375025983;0.4520147377270963;0.4519960363113669;0.37667779335539847;-1.8216145156514223e-05;0.3767696846416413;0.9999363960024732
0.001041;1.0475170616341052;0.3946700257849435;0.3766672979525636;-0.0017415856944679366;-0.001732519391226032;1.0476064793300626;1.0000195370328895;9.999558470551396;0.41676789356218485;0.4520137493865694;0.45199571137121053;0.376677463498055;-1.0136524484649023e-05;0.37676815461450985;0.9999366026084194
0.001041;1.0475179792827964;0.394669958583121;0.3766675349855575;-0.001742094365099412;-0.0017326005367330347;1.0476085980697292;1.0000180613111114;9.999556137738288;0.4167664567909493;0.45201274025468396;0.4519954096158683;0.37667712976133794;-1.0059609033649996e-05;0.37676662994125315;0.9999368043915572
