time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044379642128614;0.833337923496145;0.7979057488195866;-4.3209438106534596e-07;-4.205729201782548e-07;10.00122688788142;0.8335931809978004;0.014005962115600285;0.7978994965108159;0.014893985165267831;1.044748831002602;0.79784616262681
1e-06;1.044379728574411;0.8333377788621249;0.7979059026056947;-4.3189300477581376e-07;-4.208140633421533e-07;10.001229260984006;0.8335929341427426;0.014005962235516664;0.7978992822110942;0.01489398534518725;1.0447492729498882;0.7978466669629454
2e-06;1.0443788675057135;0.8333368637520242;0.7979060678043731;-1.9181852913603118e-07;-1.9142428846354536e-07;10.001231805853285;0.8335926690639579;0.014005962363742224;0.7978990501209848;0.014893985538954121;1.0447497487079085;0.7978472102738948
4e-06;1.0443789660093763;0.8333370492712452;0.797906578616716;-1.2983958680953467e-06;-1.2514196381044843e-06;10.00123453213131;0.8335923855323117;0.014005962500199929;0.7978987985086354;0.014892985747156178;1.0447502593238989;0.7978477754315387
8e-06;1.0443787687346506;0.833336985627552;0.7979070997464413;-3.165919007740577e-06;-3.040021233567269e-06;10.001237456748788;0.8335920841108787;0.014005962645149223;0.797898525891741;0.014891985970029276;1.0447498054925057;0.7978483819384997
1.6e-05;1.0443779219038254;0.8333356334253772;0.7979069020059738;-5.488274449337546e-06;-5.264147482850504e-06;10.00124059333262;0.8335917661990668;0.014005962799394835;0.7978982313157995;0.014888986207509355;1.0447493876940328;0.7978489929914588
3.2e-05;1.0443751699629344;0.833332689452186;0.7979066485915313;-1.100016975690419e-05;-1.0542163972156572e-05;10.001243942914732;0.8335914332914169;0.014005962964279386;0.7978979146881987;0.01488298645941924;1.0447480056943816;0.7978495901910477
6.4e-05;1.044371164751871;0.8333290235124216;0.7979066689040423;-2.1809178772687494e-05;-2.0892021553092494e-05;10.001247500763542;0.8335910857846083;0.014005963141456666;0.79789757688676;0.014872986725576298;1.0447436581699665;0.7978501546230108
0.000128;1.0443630429155761;0.8333222323346475;0.797906844142255;-4.453402953711359e-05;-4.2651101819845966e-05;10.00125126644197;0.8335907226667916;0.014005963332650143;0.7978972197203467;0.014850987005742704;1.0447353431342428;0.7978505361022716
0.000256;1.0443457319121887;0.8333073936805385;0.7979063308698954;-8.752946584553872e-05;-8.381978748229806e-05;10.001255242627295;0.8335903424797899;0.014005963539634672;0.797896845649903;0.014807987299563345;1.044718058787076;0.7978505657516666
