time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444818930940865;0.8333200933801922;0.7980277847171824;-3.713425720918816e-07;-3.5120207404370656e-07;1.0447595268836005;9.99957577371369;0.8335418334322039;0.014006036594808863;0.797670884065299;0.014894036344728346;0.7978780654030548
1e-06;1.044482108638038;0.8333202014980005;0.7980269801334323;-3.7139586691525403e-07;-3.51122402779839e-07;1.044759786807757;9.999576009965022;0.8335416854748;0.014006036560760205;0.7976710344798554;0.01489403629357977;0.7978783683638483
2e-06;1.0444813864132612;0.8333195565362957;0.7980261116230558;-1.3159667763335724e-07;-1.2138705564831024e-07;1.0447600659409577;9.999576280342653;0.8335415278778278;0.014006036524099033;0.7976711943894329;0.014894036238158825;0.7978786946295978
4e-06;1.0444816351776964;0.833320029551322;0.7980255089653487;-1.2384719264576194e-06;-1.1810108575573306e-06;1.0447603651754591;9.999576591936227;0.8335413615924424;0.014006036484502469;0.7976713628365039;0.014893036177783979;0.7978790271716714
8e-06;1.0444816024350878;0.8333202717148069;0.7980248353213897;-3.10631732060386e-06;-2.969213901312078e-06;1.044759685626608;9.999576945044229;0.8335411875707105;0.014006036441519787;0.7976715391386698;0.01489203611152931;0.7978793863965048
1.6e-05;1.0444809379810716;0.8333192449728671;0.798023363823148;-5.4290207500025726e-06;-5.192913820182405e-06;1.0447590280419567;9.9995773314855;0.8335410060157922;0.014006036394774326;0.797671722896238;0.014889036038301245;0.7978797369290221
3.2e-05;1.0444783901344792;0.8333166464368895;0.7980217624792263;-1.0941291304643851e-05;-1.0470476000490468e-05;1.044757391932211;9.999577732988534;0.8335408159417135;0.014006036344046702;0.7976719136334343;0.014883035956966762;0.797880062336593
6.4e-05;1.044474614702062;0.833313344614666;0.7980203655504327;-2.1750704793950262e-05;-2.0819851856922348e-05;1.0447527751976387;9.999578122292142;0.8335406159448586;0.014006036289194118;0.7976721106849265;0.01487303586656732;0.7978803461453436
0.000128;1.044466752970053;0.8333069336594799;0.7980190580127527;-4.4475991415696016e-05;-4.257842417542857e-05;1.044744174310475;9.999578465306058;0.8335404057068685;0.014006036230125302;0.7976723133174238;0.014851035766565405;0.7978804409224102
0.000256;1.0444497385554974;0.8332924882168684;0.7980169994575602;-8.747189689959384e-05;-8.374657716531338e-05;1.0447265843128797;9.999578722930378;0.8335401868255345;0.014006036166823726;0.7976725205172711;0.014808035656774398;0.7978801806043503
0.000512;1.0444162973270537;0.833263430522726;0.7980134533946094;-0.00017515482914966203;-0.0001677063160843443;1.0446909986054502;9.999578852347302;0.8335399622040693;0.014006036099416586;0.7976727304210907;0.014723035536950993;0.7978791793853226
0.000768;1.0443831945062643;0.8332357828042112;0.7980109558107003;-0.00025805329142786535;-0.0002470901017883428;1.0446564096609061;9.999578807606008;0.8335397348957956;0.014006036028254232;0.7976729399587213;0.014641035406513887;0.797878272842964
0.001;1.0443551986285429;0.8332116064725874;0.7980078379432195;-0.0003318352312512692;-0.00031774772773885833;1.0446258107401825;9.999578544671166;0.8335395081780744;0.014006035953825883;0.797673144936361;0.014569035264676839;0.797877585346664
0.001;1.0443557463908346;0.8332117935420087;0.7980061985320656;-0.00033183534495111465;-0.00031774760915756673;1.044626196864363;9.999578031200933;0.833539286350844;0.014006035876564581;0.7976733406143542;0.014569035110743273;0.7978782414737936
0.001001;1.0443563256887747;0.8332119887271313;0.7980044985646084;-0.0003318354631899742;-0.0003177474933797044;1.0446265645247081;9.999577251592456;0.833539074386861;0.014006035796677613;0.7976735227742153;0.014569034944076202;0.7978789204302057
