time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445225119431123;0.8333329798285513;0.7978719322193635;-1.0292986608315395e-07;-5.1053967895396736e-08;10.002705313438835;0.8335791171687941;0.015562214521817979;0.015559683246961144;0.7976946319297542;0.014794928164061997;1.0448964591432166;0.7976734428936659
1e-06;1.0445222838950328;0.8333329799513958;0.7978719320652315;-1.0280707212885023e-07;-5.107766735065205e-08;10.002691791042942;0.8335789228890388;0.01556221101317247;0.015559686661757062;0.7976944460111871;0.014795060055963047;1.0448963269876546;0.797673773565594
2e-06;1.0445220405732039;0.8333329800851359;0.7978719318994194;-1.0267453156548931e-07;-5.110397270238104e-08;10.002677226308567;0.8335787147556936;0.01556220719192325;0.015559690295257065;0.7976942459820563;0.014795204179964683;1.0448961840031326;0.7976741319892995
4e-06;1.0445217826227304;0.833332980231707;0.7978719317223015;-1.0253153266657197e-07;-5.113357594007281e-08;10.002661590537498;0.8335784927815009;0.015562202998632842;0.015559694104004004;0.7976940305049706;0.014795362847900567;1.044896029066956;0.7976745222493113
8e-06;1.0445215103725056;0.8333329803929616;0.7978719315349427;-1.0237762669971762e-07;-5.1167209929752426e-08;10.0026448783239;0.8335782569692273;0.01556219838322389;0.01555969804292994;0.7976937977448919;0.014795538291504965;1.044895861394768;0.7976749485946977
1.6e-05;1.0445212237182253;0.8333329805703207;0.7978719313383877;-1.0221281146699435e-07;-5.120577951507438e-08;10.002627078246906;0.8335780071190414;0.01556219332104327;0.015559702092028855;0.797693546150814;0.014795732475442575;1.044895680735556;0.7976754148099305
3.2e-05;1.0445209219676328;0.8333329807646894;0.7978719311332789;-1.0203750815886552e-07;-5.1250390009878744e-08;10.002608162871011;0.8335777428180339;0.015562187807830065;0.015559706262816692;0.7976932750017456;0.014795946545077859;1.0448954872311618;0.7976759235853225
6.4e-05;1.0445206035516363;0.8333329809765618;0.7978719309199569;-1.018523207484327e-07;-5.1302144348795937e-08;10.002588108928505;0.833577463612655;0.015562181849667659;0.015559710592664526;0.7976929844760662;0.014796180284874361;1.0448952811600587;0.7976764760657788
0.000128;1.0445202661409134;0.8333329812062334;0.7978719306985462;-1.0165778531585476e-07;-5.1361741339021516e-08;10.002566915963982;0.8335771690383126;0.015562175464735394;0.015559715140611611;0.7976926755460674;0.01479643273543697;1.0448950626891773;0.7976770720762736
0.000256;1.0445199071839348;0.8333329814540024;0.7978719304688363;-1.0145432169824407e-07;-5.142920958935054e-08;10.00254460186878;0.8335768584274361;0.01556216869224013;0.015559719985509264;0.7976923495437332;0.014796703745953309;1.0448948315839608;0.7976777111075339
0.000512;1.0445195243153882;0.8333329817201404;0.7978719302300912;-1.0124221509097641e-07;-5.150411774911594e-08;10.002521182945765;0.833576530511498;0.015562161591786958;0.015559725223990602;0.7976920078447338;0.014796994739750024;1.0448945871324904;0.7976783935640522
0.001;1.0445191152909383;0.833332982004589;0.797871929980997;-1.0102143834851606e-07;-5.158594275167275e-08;10.002496654815559;0.8335761829604947;0.015562154228182907;0.015559730963129388;0.7976916521683424;0.014797307857807382;1.0448943284736745;0.7976791212845534
0.001;1.0445186777035833;0.8333329823067177;0.797871929719923;-1.0079168857649637e-07;-5.167419325803379e-08;10.002470988065236;0.8335758124396605;0.015562146654670999;0.015559737304341893;0.7976912849444953;0.014797644756211106;1.0448940548702614;0.7976798971743007
0.001001;1.044518209101788;0.8333329826254089;0.7978719294453569;-1.0055280330015662e-07;-5.176850512993192e-08;10.002444142782767;0.8335754153396705;0.01556213890884416;0.015559744330754369;0.7976909092310565;0.014798006325097897;1.0448937656548687;0.7976807242300378
0.001002;1.0445177074335643;0.833332982959313;0.7978719291561489;-1.0030506748104399e-07;-5.186882985726986e-08;10.002416085167104;0.8335749883468991;0.015562131025020702;0.015559752106533481;0.7976905283147729;0.014798392880647073;1.0448934601839057;0.7976816040948711
0.001004;1.0445171711609518;0.8333329833070051;0.7978719288514051;-1.0004921408149363e-07;-5.1975456465345006e-08;10.002386787798283;0.8335745284621919;0.015562123047652664;0.015559760678869161;0.7976901453341141;0.01479880413212948;1.0448931378761812;0.7976825365259614
0.001008;1.0445165991197878;0.8333329836670086;0.7978719285302462;-9.978633067892688e-08;-5.2088880456269966e-08;10.002356222037742;0.8335740330737978;0.01556211502719323;0.01555977008431409;0.7976897631319917;0.01479923937014237;1.0448927981606164;0.7976835207641206
0.001016;1.0445159904570331;0.8333329840378682;0.7978719281918081;-9.951757500150373e-08;-5.220964106426154e-08;10.002324355795496;0.8335735000924533;0.01556210700593284;0.015559780366499479;0.7976893841797996;0.0147996983790146;1.0448924405118019;0.7976845569431331
0.001032;1.0445153445583857;0.8333329844183374;0.79787192783541;-9.924368953951316e-08;-5.233808057821967e-08;10.002291155218465;0.8335729276585926;0.015562099013776278;0.01555979158741136;0.79768901070863;0.014800182207806845;1.0448920647482298;0.7976856454511706
0.001064;1.0445146610828886;0.833332984807469;0.7978719274605003;-9.896470700638693e-08;-5.2474145289325485e-08;10.002256590328779;0.8335723135703978;0.015562091071994272;0.015559803816090517;0.797688645148675;0.014800692863071913;1.0448916711358018;0.7976867853995723
0.001128;1.0445139401111443;0.8333329852045224;0.7978719270664425;-9.867995455376346e-08;-5.261741339660922e-08;10.00222063770198;0.8335716549412904;0.01556208319452384;0.015559817113804657;0.7976882896988197;0.014801232453230605;1.044891260035377;0.7976879743516273
0.001256;1.0445131820903375;0.8333329856087944;0.7978719266524775;-9.838819516986739e-08;-5.2767308625490346e-08;10.002183274913408;0.8335709485614154;0.015562075393794474;0.015559831533682877;0.7976879449086209;0.014801802341047318;1.044890831792989;0.7976892089160507
0.001512;1.0445123876631324;0.8333329860195059;0.7978719262178569;-9.80878537236551e-08;-5.292334355731553e-08;10.002144481134609;0.8335701918288524;0.015562067690247119;0.015559847116186668;0.7976876095000017;0.014802402406864488;1.0448903870796684;0.7976904850154254
0.002024;1.0445115576300796;0.8333329864358453;0.7978719257620049;-9.777728547599943e-08;-5.308521243628939e-08;10.002104241225386;0.833569383237961;0.015562060109722525;0.015559863871016166;0.7976872818981497;0.014803030752973253;1.0448899270330683;0.7976917981088548
0.003048;1.0445106929439827;0.8333329868570417;0.7978719252846836;-9.745501799320915e-08;-5.3252692806421875e-08;10.002062539451146;0.8335685222339241;0.015562052672687666;0.015559881772009551;0.797686961380907;0.014803683568611645;1.0448894531247395;0.7976931438214289
0.005096;1.0445097945293438;0.8333329872822862;0.7978719247861088;-9.711984754355066e-08;-5.342553751956628e-08;10.002019354898684;0.8335676091897696;0.015562045393599733;0.01555990077438272;0.7976866481452213;0.014804355170516141;1.04488896711885;0.7976945185987582
0.009192;1.0445088630915207;0.8333329877106275;0.7978719242670007;-9.677073783992093e-08;-5.3603402042233615e-08;10.001974670093821;0.8335666453308858;0.015562038289436064;0.015559920831364503;0.7976863433153926;0.01480503896712331;1.044888471157659;0.7976959196827604
0.017384;1.0445078992442511;0.8333329881410426;0.7978719237286956;-9.640668048912959e-08;-5.3785787795943564e-08;10.001928486025662;0.8335656326479502;0.01556203138442276;0.015559941894978155;0.7976860490978276;0.014805728645840618;1.0448879677409066;0.7976973445269555
0.027384;1.0445069037629255;0.8333329885726235;0.7978719231731461;-9.60267039062551e-08;-5.397214442226249e-08;10.001880831461772;0.833564574266913;0.015562024708289547;0.015559963905939524;0.7976857685318368;0.014806418493407528;1.0448874596067583;0.7976987907249542
0.037384;1.0445058777306016;0.8333329890045756;0.7978719226024449;-9.563008742621163e-08;-5.416200303937506e-08;10.001831754997658;0.8335634744713678;0.01556201829172368;0.01555998678983486;0.7976855050044473;0.014807103316200174;1.0448869497737237;0.797700256506111
0.047384;1.0445048227641025;0.8333329894360211;0.7978719220182389;-9.521661438788335e-08;-5.4354966378533474e-08;10.00178130813169;0.833562338196035;0.015562012166416827;0.015560010469363415;0.7976852619872568;0.014807778642734722;1.0448864414931816;0.7977017409441183
0.057384;1.044503741242312;0.833332989865873;0.7978719214216864;-9.478650220411891e-08;-5.455077956831709e-08;10.001729542901199;0.8335611706312614;0.015562006376269272;0.015560034879756629;0.7976850429536076;0.01480844138246879;1.0448859377953872;0.7977032438615901
0.067384;1.044502636238522;0.8333329902928556;0.7978719208137219;-9.433998125484473e-08;-5.474946095406085e-08;10.001676523519889;0.8335599765685728;0.015562000985373812;0.015560059971309;0.7976848515210433;0.014809090660214979;1.0448854411235606;0.797704765697053
0.077384;1.0445015112637588;0.8333329907156983;0.7978719201951379;-9.387707387386302e-08;-5.4951249452222066e-08;10.00162232978208;0.8335587598825491;0.015561996062719989;0.015560085698349161;0.7976846916809669;0.014809727919563575;1.0448849534025129;0.7977063078148782
0.087384;1.0445003700525168;0.833332991133416;0.7978719195666031;-9.339777946236346e-08;-5.515640038344963e-08;10.001567043398888;0.8335575242816222;0.015561991657702593;0.015560112006155187;0.7976845677246025;0.014810356239001317;1.0448844761578127;0.797707873479401
0.097384;1.0444992163303786;0.8333329915454487;0.797871918928651;-9.29022116627194e-08;-5.536497769630349e-08;10.001510733287514;0.8335562745742336;0.015561987793720602;0.015560138825460442;0.7976844841752592;0.014810979940871414;1.0448840105795327;0.797709468083226
