time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442802330730308;0.8332210082418973;0.7978940622205069;-3.987806872939749e-07;-3.5032736550415153e-07;9.999200687852678;0.8334489705707145;0.015561960500984202;0.015562034819353374;0.7977114687201777;0.01489319857755903;1.0447710902247893;0.7977772569385576
1e-06;1.0442801132023805;0.8332214092799278;0.79789423046814;-3.9886373867161594e-07;-3.503742259730268e-07;9.99920513041606;0.8334493950679638;0.01556195453057303;0.01556203960756427;0.7977119538751433;0.014893187998873415;1.0447712598509198;0.7977777847702819
2e-06;1.044279980820107;0.8332218400892827;0.7978944124809741;-3.9895246718991226e-07;-3.5042633013253024e-07;9.999209917937025;0.8334498537800671;0.015561948080826735;0.015562044789157656;0.797712475306452;0.014893176589790539;1.0447714423945758;0.7977783538724603
4e-06;1.0442798334565175;0.8332223006251802;0.7978946093750773;-3.9904683838106576e-07;-3.50485266657212e-07;9.999215063633281;0.8334503502999349;0.01556194112061465;0.015562050404708816;0.7977130331293081;0.014893164278747243;1.044771640115023;0.797778966800215
8e-06;1.0442796691120575;0.8332227901407561;0.7978948221297186;-3.991469604618335e-07;-3.5055229658237257e-07;9.99922056883919;0.8334508885682685;0.015561933622027357;0.015562056499327168;0.7977136265192197;0.014893150994263001;1.0447718570703384;0.7977796252699196
1.6e-05;1.0442794853565958;0.8332233080140481;0.7978950513523763;-3.9925284166846195e-07;-3.5062820620070267e-07;9.999226416142156;0.8334514724412763;0.015561925552824984;0.01556206311348548;0.7977142544300418;0.014893136673331309;1.044772098108391;0.7977803296741877
3.2e-05;1.044279278379239;0.8332238543877136;0.7978952964829901;-3.9936406822755316e-07;-3.507136259672841e-07;9.999232568106931;0.8334521052932545;0.015561916882552632;0.015562070268026237;0.7977149159907844;0.014893121259777702;1.0447723674574698;0.7977810786695615
6.4e-05;1.044279043093955;0.8332244300361293;0.7978955553147037;-3.9947983896735834e-07;-3.508092629407318e-07;9.999238982156538;0.8334527900115174;0.015561907589079736;0.01556207796267497;0.797715610323489;0.014893104700176388;1.0447726680617195;0.7977818691898879
0.000128;1.0442787739113453;0.8332250358213961;0.7978958242499864;-3.9959922806950224e-07;-3.5091582072826617e-07;9.999245627463354;0.8334535291230493;0.015561897654211005;0.01556208618159857;0.7977163359384627;0.014893086942049272;1.0447730020978627;0.7977826969879481
0.000256;1.044278465133221;0.8332256723590703;0.7978960985511514;-3.997212164956544e-07;-3.5103382329879663e-07;9.999252488131804;0.8334543248317835;0.015561887054223865;0.015562094893350163;0.7977170903815635;0.014893067935444045;1.044773371600425;0.7977835574607786
