time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444344307833473;0.5000227309416369;0.4789049261299029;-5.732480588140506e-07;-5.782266414395216e-07;10.00000750627665;0.48924490626036216;0.010919797487995563;0.011410599132790123;1.0448053139700597;0.9999977290686478;0.4894763695749828;0.9998489193187251
1e-06;1.04443532213098;0.500022439748427;0.4789047591579044;-5.733962164389901e-07;-5.780961117161378e-07;10.000013351624636;0.4892452569732129;0.010919796781928963;0.011410598259088762;1.044804864422054;0.9999982310425247;0.4894762948732585;0.9998487453865845
2e-06;1.044436279663703;0.500022124497618;0.47890457723678426;-5.735549346233018e-07;-5.779557848919871e-07;10.000019608884095;0.48924563562735307;0.010919796040706111;0.01141059734205699;1.0448043817427208;0.9999987695175278;0.4894762150322317;0.9998485578727594
4e-06;1.0444373051075422;0.5000217829404833;0.4789043779047906;-5.737240130963821e-07;-5.778056300366064e-07;10.00002625386655;0.489246043805316;0.010919795286680613;0.011410596396846792;1.0448038679294667;0.9999993451958729;0.48947613114490096;0.9998483562332201
8e-06;1.0444383988551633;0.5000214135920217;0.4789041587699104;-5.739032528041092e-07;-5.776460986219656e-07;10.000033245774446;0.48924648216118266;0.010919794552051039;0.011410595436678316;1.0448033271275354;0.9999999596829899;0.48947604483624524;0.9998481410769531
1.6e-05;1.0444395593314058;0.5000210161075492;0.4789039170751935;-5.740927041896847e-07;-5.774781137591569e-07;10.000040537859071;0.48924695033284465;0.010919793875828764;0.011410594478006823;1.044802764118673;1.0000006157436314;0.4894759575732793;0.9998479141807061
3.2e-05;1.044440783385305;0.500020591770241;0.4789036490426553;-5.74292753800578e-07;-5.773029780470751e-07;10.000048079280496;0.48924744669797643;0.010919793297939672;0.01141059354139852;1.0448021839194332;1.000001316540246;0.48947587021589023;0.9998476779431864
6.4e-05;1.044442067592048;0.500020143973488;0.4789033497402561;-5.745040394010952e-07;-5.77122125150202e-07;10.000055814397873;0.48924796834664264;0.010919792853758013;0.011410592640159863;1.044801591981703;1.0000020648628773;0.4894757827902576;0.9998474349626073
0.000128;1.044443408812327;0.5000196783895461;0.4789030136089386;-5.74727227842134e-07;-5.76936807708324e-07;10.000063691811068;0.48924851159301613;0.010919792572079628;0.011410591776595432;1.0448009937392555;1.000002862713301;0.4894756945856808;0.9998471878402028
0.000256;1.0444448035178946;0.500019202341241;0.4789026351833396;-5.749627899067666e-07;-5.767480112992182e-07;10.000071676376999;0.48924907259784706;0.010919792473701942;0.011410590951002322;1.044800394143893;1.0000037109488655;0.48947560458792444;0.9998469393721864
0.000512;1.0444462470690554;0.5000187231893463;0.4789022092888092;-5.752108870817731e-07;-5.765565057117673e-07;10.000079748400816;0.48924964775506624;0.01091979257539588;0.01141059016956084;1.0447997976147791;1.0000046094546091;0.48947551180209253;0.9998466930214132
0.000768;1.0444477334408608;0.5000182467819622;0.4789017310182997;-5.754714343219206e-07;-5.763627367944376e-07;10.000087891920261;0.4892502336968177;0.01091979290311784;0.011410589448747063;1.0447992078166948;1.000005558083101;0.489475415249772;0.9998464534962397
0.001;1.044449255132872;0.5000177768078409;0.47890119608293835;-5.757442524444986e-07;-5.761666644153666e-07;10.000096088946883;0.4892508270122596;0.010919793496794767;0.01141058881708342;1.0447986275344727;1.0000065570263357;0.48947531374911846;0.9998462269604824
0.001;1.044450803676434;0.5000173148163511;0.47890060105418164;-5.760291327577989e-07;-5.759677881609801e-07;10.000104326364356;0.48925142428784085;0.010919794398655815;0.011410588312331472;1.0447980592466675;1.000007606224194;0.48947520581092474;0.999846020100804
0.001001;1.0444523708975297;0.5000168607192639;0.478899943244461;-5.763258714610432e-07;-5.757653819894065e-07;10.00011260193256;0.4892520226007048;0.010919795650527525;0.01141058797640293;1.0447975057933947;1.0000087048723227;0.48947508996056066;0.9998458389737063
0.001002;1.0444539499343677;0.5000164137262313;0.478899220874885;-5.76634331429075e-07;-5.755588644345675e-07;10.000120917722175;0.489252619512478;0.010919797304516086;0.011410587852690588;1.0447969701683104;1.000009851365664;0.489474965213189;0.9998456888190074
0.001004;1.04445553538584;0.5000159731969998;0.47889843367408336;-5.7695432786147e-07;-5.753480199443941e-07;10.000129268553318;0.4892532122713415;0.010919799418745402;0.011410587990133914;1.044796454711467;1.0000110436971603;0.48947483145446274;0.9998455740744828
0.001008;1.0444571230778694;0.5000155389155413;0.4788975833731736;-5.772853786045658e-07;-5.751327454146577e-07;10.00013763802671;0.489253797212611;0.010919802038129148;0.011410588450161283;1.0447959605326291;1.0000122803911822;0.48947468985804815;0.9998454979468712
0.001016;1.0444587097500941;0.5000151109712804;0.4788966735756414;-5.77626649865649e-07;-5.749126586314162e-07;10.000146003096237;0.48925436982456966;0.010919805185688322;0.011410589306095504;1.044795487549232;1.0000135613509435;0.4894745429011035;0.9998454621167382
0.001032;1.0444602925614705;0.5000146895006848;0.47889570888002275;-5.77977054251864e-07;-5.746871540853013e-07;10.000154337684519;0.4892549254930225;0.010919808869683132;0.011410590634181735;1.0447950351594628;1.0000148874271961;0.4894743934544817;0.9998454668080842
0.001064;1.044461868556536;0.5000142744305694;0.4788946941586624;-5.78335219717271e-07;-5.744557229403486e-07;10.000162610734298;0.4892554606358713;0.010919813092183093;0.011410592505114404;1.0447946027313852;1.0000162589991564;0.4894742438918663;0.9998455110208265
0.001128;1.0444634345282924;0.5000138656217626;0.47889363447720673;-5.786994917899278e-07;-5.742180371434397e-07;10.000170784862553;0.48925597324448544;0.01091981784842546;0.01141059497845742;1.044794189112935;1.0000176757546422;0.48947409601324415;0.999845592783795
0.001256;1.0444649874606509;0.5000134632126144;0.47889253488332617;-5.790682035031238e-07;-5.739738547033155e-07;10.00017881885312;0.48925646271780027;0.010919823120494747;0.011410598098297225;1.0447937919619357;1.000019137781463;0.48947395103919794;0.9998457089188583
0.001512;1.044466524874947;0.5000130675793916;0.4788914002369944;-5.794398635843094e-07;-5.737230375514591e-07;10.000186669040822;0.4892569294234402;0.010919828874435074;0.011410601894578699;1.044793407992855;1.0000206460820493;0.48947380982457267;0.9998458543933512
0.002024;1.04446804455241;0.5000126792161825;0.4788902356000094;-5.798130323914713e-07;-5.73465654656951e-07;10.000194292099644;0.48925737388406854;0.010919835062564193;0.011410606390994716;1.044793033828161;1.000022202571231;0.48947367358163835;0.9998460223598779
0.002536;1.0444695443372263;0.500012299112215;0.4788890465252695;-5.801862492306485e-07;-5.732019914139913e-07;10.000201655857188;0.48925679613854767;0.010919841631329587;0.011410611610223161;1.0447926666318317;1.0000238101195866;0.48947254412519936;0.9998462052091156
0.003048;1.044471023062618;0.5000107814422261;0.4788867400958126;-7.527058350979547e-07;-7.377548754962578e-07;10.000208745441533;0.489257196021369;0.01091984853499701;0.011410617570295614;1.044792304278955;1.0000254721647313;0.4894724221276782;0.9998463957280712
0.00356;1.04447248177946;0.5000102514272939;0.47888535516907904;3.9457978418496504e-07;3.6133789704584277e-07;10.000215551817504;0.48925757371394946;0.010919855744234444;0.011410624279336814;1.0447919451600727;1.0000271926137352;0.48947230818989174;0.9998465877558484
0.004584;1.0444737750039654;0.5000075408400791;0.4788819308004797;-4.2350322256145673e-07;-4.213061583188836e-07;10.000222057354385;0.489255929849552;0.010919863242862352;0.011410631737956664;1.04479158776075;1.0000289766722565;0.48947020237181316;0.9998467766026298
0.005506;1.044475054122446;0.5000036972870168;0.4788774058391209;-1.4137209750656549e-06;-1.3687640902893188e-06;10.000228233583076;0.48925226547577855;0.010919871023107592;0.011410639943350075;1.0447912303062552;1.0000308311413435;0.48946610374011407;0.999846959212154
0.006427;1.044477161912178;0.49999780478333733;0.47887051953146526;-2.1449854295289905e-06;-2.068292963231051e-06;10.000234046189947;0.48924658191147613;0.010919879084300598;0.011410648883960792;1.0447908709423046;1.0000327629978552;0.48946001106745557;0.9998471339285662
0.007349;1.0444781217586538;0.4999866228614736;0.478859075065548;-2.819518911905681e-06;-2.7135154661285135e-06;10.000239457850737;0.4892378805058471;0.010919887427882786;0.011410658530659708;1.0447905081901898;1.0000347772519893;0.48945092284755354;0.9998473003759202
0.008271;1.0444799123904593;0.49997356731903525;0.4788454342624445;-4.382656314693114e-06;-4.209536139530251e-06;10.000244427609761;0.48922416278992087;0.010919896046998523;0.011410668838272464;1.0447901410148854;1.0000368761364093;0.48943683688812883;0.9998474592657958
0.009192;1.0444813973175642;0.49995447991225733;0.47882613420828524;-6.605428393392496e-06;-6.337132526850152e-06;10.00024891835138;0.489206430843762;0.010919904924354667;0.011410679756642714;1.0447897689461851;1.0000390601040945;0.48941874915883404;0.999847611672414
0.010114;1.044483566156821;0.49992851503488717;0.4787999089494679;-8.583085158505865e-06;-8.230049076039779e-06;10.000252912225086;0.48918268736184706;0.010919914048023168;0.011410691239429019;1.04478939211599;1.000041328908874;0.4893946554564212;0.9998477584344482
0.011035;1.044485579137663;0.49989676233029834;0.4787681843319683;-1.1894194732533843e-05;-1.1399683356021665e-05;10.000256413470202;0.4891519355027634;0.01091992342706907;0.01141070324464508;1.044790010357863;1.0000436817593712;0.489363550681798;0.9998479001692446
0.011957;1.0444869928980862;0.49985636905914277;0.47872843048326175;-1.600723312593214e-05;-1.5337136503931116e-05;10.000259439520446;0.4891141787562302;0.010919933090058894;0.011410715731032495;1.044789622606222;1.0000461171789579;0.4893254290830388;0.9998480376704637
0.012879;1.0444890949865107;0.49980812217030846;0.47868080927032697;-2.1193600719916148e-05;-2.0302241952013942e-05;10.000262015700999;0.48906642090077684;0.010919943072907097;0.011410728656428223;1.0447902275143097;1.0000486328263218;0.48927728557183264;0.9998481723537512
0.014722;1.0444934212220884;0.4996780420995989;0.47855378375384;-3.346136889797516e-05;-3.204732809587672e-05;10.000264169938156;0.48894166603757405;0.010920953406663825;0.011410741978735244;1.0447918239206533;1.0000512250214404;0.4891521537832367;0.9998483065791225
0.016381;1.0444973991247213;0.4995215338658281;0.47840157656359533;-4.6944064558699596e-05;-4.495559453506689e-05;10.000265926590703;0.4887899185073825;0.010920964112059645;0.011410755654722216;1.0447934106633288;1.0000538885562067;0.48899997215214647;0.9998484437416825
0.01804;1.0445035484208602;0.49932224294466215;0.47820737159494564;-6.35481025631114e-05;-6.0852170097800536e-05;10.000267307831034;0.4885981826263453;0.01092097520079597;0.0114107696351248;1.0447969862228605;1.0000566177148018;0.4888077627654385;0.9998485874254137
0.019698;1.0445104325352863;0.4990768429136805;0.4779686388432986;-8.265331485946945e-05;-7.914325419195917e-05;10.000268339415836;0.4883604623122292;0.010920986676324618;0.011410783860364487;1.0448015482585389;1.0000594075882694;0.4885695242689335;0.9998487398486107
0.021357;1.044518889370788;0.4987822915079041;0.47768208019431857;-0.00010529654372005868;-0.00010082138306142462;10.000269054786354;0.48807476050243753;0.010921998531276324;0.01141079826002917;1.0448080931322286;1.0000622538835602;0.48828327736272864;0.9998489013398995
0.023016;1.0445289166041585;0.4984323342740723;0.47734170785114627;-0.0001288647680613953;-0.00012338463855114334;10.000269493704455;0.4877360785294537;0.010922010747819906;0.011410812757947504;1.0448156155896213;1.0000651518420145;0.48794397775162834;0.9998490711096988
0.024675;1.0445413540085537;0.49802966852793223;0.47694972091994564;-0.00015352236879068501;-0.00014699015253907008;10.000269694763476;0.4873444157433594;0.010923023306392136;0.011410827283459275;1.0448251090068537;1.0000680956305334;0.48755167129661064;0.9998492478149134
