time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444648750721153;0.8333801075158596;0.7979274709248622;-4.114676657132012e-07;-4.0995069788804626e-07;1.044883974345157;9.999748773723436;0.8335911447859305;0.01556269875220816;0.015559488172207002;0.797812375358661;0.014893187287339626;0.7977548946167179
1e-06;1.0444649815742262;0.8333806434179729;0.7979271989731561;-4.1155663094768377e-07;-4.098834684528258e-07;1.0448839876082405;9.999754000542671;0.8335909629603905;0.015562698111028117;0.015559491769192253;0.7978122597614852;0.014893183657540148;0.797755294218284
2e-06;1.0444650965477311;0.8333812208253528;0.797926904825443;-4.1165266251129855e-07;-4.09810535615344e-07;1.0448840006204914;9.999759625079056;0.8335907647618446;0.015562697390836558;0.015559495617017248;0.7978121362719779;0.014893179737966708;0.7977557210017665
4e-06;1.044465221754665;0.8333818428938579;0.7979265857043052;-4.1175641844001536e-07;-4.0973120648286e-07;1.0448840109332105;9.999765662947718;0.8335905471326713;0.015562696568802993;0.015559499709291274;0.7978120053019925;0.014893175499186388;0.7977561735511826
8e-06;1.0444653590530149;0.8333825137432028;0.797926238785554;-4.1186853486452886e-07;-4.0964460574441627e-07;1.0448840150028773;9.999772126637948;0.8335903069467452;0.015562695637597386;0.015559504036221767;0.7978118678570304;0.01489317091943596;0.7977566502379743
1.6e-05;1.044465508727982;0.8333832382028235;0.7979258618603287;-4.119895571489046e-07;-4.095496297312617e-07;1.0448840088131002;9.999779029506664;0.8335900414069721;0.015562694615018096;0.015559508573361304;0.7978117256097769;0.01489316599997788;0.7977571491864308
3.2e-05;1.0444656690778071;0.8333840209058878;0.797925453309272;-4.1211998198074027e-07;-4.094452609229349e-07;1.0448839882415986;9.999786382310402;0.8335897479512742;0.015562693540405459;0.015559513269050182;0.797811579921594;0.014893160770430023;0.7977576678879058
6.4e-05;1.0444658375822349;0.8333848661066603;0.7979250115648495;-4.1226024598765175e-07;-4.0933092084703266e-07;1.0448839497122522;9.99979418786665;0.833589423954473;0.015562692464699242;0.015559518039503806;0.7978114307954927;0.014893155284993919;0.7977582035221452
0.000128;1.0444660120936957;0.8333857782627466;0.7979245351016557;-4.1241049402058133e-07;-4.0920652906067133e-07;1.0448838904697286;9.999802445016103;0.833589067123596;0.015562691449452342;0.015559522776086672;0.7978112770425937;0.014893149613816898;0.7977587540653749
0.000256;1.044466191536494;0.8333867618329991;0.7979240227759686;-4.125703399776168e-07;-4.0907229067223885e-07;1.044883807881583;9.999811154219948;0.8335886765412037;0.015562690575843936;0.015559527365326674;0.7978111172156029;0.014893143833736749;0.7977593187840057
0.000512;1.0444663758078399;0.8333878202551908;0.7979234736703775;-4.127388297838524e-07;-4.089284493176239e-07;1.0448836989734565;9.999820318597129;0.833588253237595;0.015562689940745708;0.015559531707043035;0.7978109502800911;0.014893138026161558;0.7977598978339031
0.001;1.0444665648180775;0.8333889556123972;0.7979228869132738;-4.1291446604075474e-07;-4.08775159251961e-07;1.0448835608495832;9.999829946768998;0.8335878000437653;0.015562689634274509;0.015559535722397403;0.7978107755254101;0.014893132277308789;0.7977604921971967
0.001;1.0444667580389877;0.8333901688513142;0.7979222619986205;-4.1309536187796126e-07;-4.086124685523545e-07;1.0448833911575484;9.999840052450086;0.8335873213271588;0.015562689726892733;0.015559539360365946;0.7978105920099892;0.014893126672976013;0.7977611040841519
0.001001;1.0444669552913064;0.8333914595780549;0.7979215990623136;-4.1327959539299334e-07;-4.084403701754369e-07;1.0448831880404552;9.99985064604154;0.833586822674046;0.015562690277441428;0.015559542601570477;0.7978103981349668;0.014893121295555091;0.7977617370466026
0.001002;1.0444671575214028;0.8333928258904598;0.7979208988438953;-4.134654238638592e-07;-4.082587574834905e-07;1.0448829499683363;9.999861729851785;0.8335863101549695;0.01556269134621566;0.015559545454927791;0.7978101916379899;0.014893116225567344;0.7977623951164697
0.001004;1.044467366114913;0.8333942648752403;0.7979201624341208;-4.136512865858331e-07;-4.080673799437439e-07;1.0448826755625162;9.999873302266945;0.8335857891825114;0.015562692999439829;0.015559547955701263;0.7978099702344807;0.01489311153500204;0.7977630812898288
0.001008;1.0444675813219757;0.8333957733179806;0.797919390707415;-4.1383573597444157e-07;-4.0786609927030324e-07;1.044882363288122;9.999885363553455;0.8335852635026302;0.015562695299930027;0.015559550158212818;0.7978097323873792;0.014893107276074782;0.7977637971160243
0.001016;1.0444678016802837;0.8333973478787671;0.7979185838933696;-4.1401730332270013e-07;-4.076551017432999e-07;1.0448820114442927;9.999897920658945;0.8335847348033899;0.015562698294523397;0.01555955211344139;0.797809477396668;0.014893103483630295;0.7977645434840174
0.001032;1.0444680248928417;0.8333989848895131;0.7979177417041793;-4.1419446662978e-07;-4.0743471424220954e-07;1.0448816184545135;9.999910993779567;0.8335842030208869;0.015562702013475649;0.015559553851604069;0.7978092052110091;0.014893100186032527;0.7977653209015579
0.001064;1.0444682488329367;0.8334006802470347;0.7979168633323622;-4.1436578208292063e-07;-4.07205284272679e-07;1.0448811828123514;9.999924621024077;0.8335836670732673;0.015562706474758731;0.015559555386829172;0.7978089166651353;0.014893097406492799;0.7977661292179123
0.001128;1.0444684718724748;0.8334024293424062;0.7979159474752509;-4.145300129943143e-07;-4.069673373415047e-07;1.0448807025760247;9.999938854827635;0.8335831254762243;0.015562711679417722;0.015559556732184336;0.7978086140209726;0.01489309515625753;0.7977669678305144
0.001256;1.0444686929625802;0.833404227044255;0.7979149933002025;-4.1468622418696953e-07;-4.067217017221447e-07;1.0448801747771375;9.99995375047265;0.8335825766348428;0.015562717607014958;0.015559557912038103;0.7978083011616811;0.014893093434475093;0.79776783642797
0.001512;1.0444689113641035;0.8334060677618294;0.7979140009466932;-4.1483388464565634e-07;-4.0646958242496133e-07;1.0448795948114256;9.999969355776567;0.8335820190102541;0.015562724222935163;0.015559558968952695;0.7978079829004481;0.014893092234806594;0.7977687354321554
0.002024;1.0444691255715892;0.8334079457791089;0.797912970561579;-4.149728472009979e-07;-4.0621259073204855e-07;1.0448789561248066;9.9999857083924;0.833581451017132;0.01556273148376371;0.015559559957440792;0.7978076639645545;0.014893091539966175;0.7977696655453672
0.003048;1.044469332632635;0.8334098560845556;0.7979119019166956;-4.1510315329571027e-07;-4.059525625482972e-07;1.0448782512424861;10.000002831929185;0.8335808708410882;0.015562739333557687;0.015559560929137996;0.797807348821657;0.01489309130535085;0.7977706268869396
0.005096;1.0444695293801918;0.8334117949394054;0.7979107952732527;-4.1522488183268956e-07;-4.056913191039675e-07;1.0448774741975677;10.000020731968311;0.8335802768239254;0.015562747706595053;0.01555956192838195;0.79780704216688;0.01489309145691487;0.7977716184612836
0.009192;1.0444697143080963;0.833413759544595;0.7979096521077427;-4.1533804484055024e-07;-4.05430673267764e-07;1.044876622303839;10.000039400196279;0.8335796678923434;0.01556275653851519;0.015559562999952526;0.7978067489189618;0.014893091909455944;0.7977726382336681
0.017384;1.044469887674949;0.833415747446384;0.7979084753503463;-4.154424691718844e-07;-4.051725650733858e-07;1.0448756957420529;10.00005881606343;0.8335790431872911;0.015562765773581143;0.015559564192249171;0.7978064735943675;0.014893092586396125;0.7977736837227244
0.027384;1.0444700499916575;0.8334177564560952;0.7979072693349593;-4.1553790733376455e-07;-4.049190272733148e-07;1.0448746958865147;10.000078948831575;0.8335784013433702;0.015562775365520162;0.015559565545749;0.7978062197317971;0.014893093427650165;0.7977747524708263
0.037384;1.0444702006554425;0.8334197849259851;0.7979060396349072;-4.156242931667934e-07;-4.0467196997117e-07;1.0448736237299887;10.000099769556607;0.8335777400650181;0.015562785275740294;0.015559567082745583;0.797805989689834;0.014893094391843116;0.7977758420039981
0.047384;1.0444703372232973;0.8334218318861855;0.797904792723855;-4.1570172646487424e-07;-4.044329462488476e-07;1.0448724790219226;10.000121257394149;0.8335770560214215;0.0155627954688197;0.0155595688141193;0.7978057849759093;0.014893095457614277;0.7977769496420806
0.057384;1.0444704552265118;0.8334238971169161;0.7979035353062062;-4.1577019170331907e-07;-4.042030525976225e-07;1.0448712606413906;10.000143396554373;0.8335763450497372;0.015562805904976065;0.015559570748968082;0.7978056065787121;0.014893096615675566;0.7977780723525157
0.067384;1.0444705491266315;0.8334259811616658;0.797902273815779;-4.1582935281090415e-07;-4.0398288572487e-07;1.044869967731086;10.000166174396892;0.8335756028430938;0.015562816535837914;0.015559572891835063;0.7978054544413311;0.014893097849929681;0.7977792066213427
0.077384;1.0444706139559832;0.833428085081112;0.797901014043406;-4.1587847514604083e-07;-4.037724110008585e-07;1.0448686003996326;10.00018957582538;0.8335748258797628;0.015562827310271326;0.015559575231674448;0.7978053269042129;0.014893099120247805;0.7977803486657691
