time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447731964909486;0.8558143826855463;0.8192303879177799;0.005422776682972138;0.005190646220423107;1.0452350319598667;0.9999539891762206;9.999310266837918;0.833540090164524;0.015560957280005675;0.015562783352424687;0.7976331846554743;-0.014895028356873263;0.7978108034256308;1.0001501656957728
0.0;1.0447727319045668;0.8558257548431107;0.8192419194912579;0.005424096853633168;0.005191912713411836;1.0452340948030734;0.9999548283940952;9.999322162003757;0.8335406019716848;0.015560955029212294;0.015562779887396412;0.7976328437058628;-0.014895028415664788;0.7978098009510833;1.0001499293012548
1e-06;1.0447715386172634;0.8558712880034924;0.8192867375636661;0.0054310153012108965;0.005198541537039985;1.0452331657622542;0.9999557388010372;9.999334958832856;0.8335411504394404;0.015560952635284446;0.015562776154440643;0.7976305528339849;-0.014895028478396768;0.7978068012650945;1.0001496737322264
2e-06;1.0447696972478953;0.8559283588490558;0.8193431195611344;0.005438152139625247;0.005205382712403115;1.045231249349041;0.9999567282226884;9.999348696101148;0.8335417343172001;0.015560950117022165;0.015562772145808302;0.7976273140559158;-0.014894028545316072;0.7978027891636224;1.0001493970882709
4e-06;1.0447657971930717;0.8560408092147473;0.8194541325006675;0.005453179446899887;0.005219787043758558;1.0452273510413226;0.9999578017781717;9.999363415567784;0.8335423508698141;0.015560947498069563;0.015562767861019669;0.7976201291854316;-0.01489402861697238;0.7977948073781157;1.0001490980504104
8e-06;1.0447577648983464;0.8562665647674339;0.8196768477757869;0.00548362285951902;0.005248968751882674;1.0452204755525931;0.999958962304546;9.999379167196919;0.8335429959620028;0.015560944809215821;0.015562763306446103;0.7976050004656783;-0.014892028693984422;0.7977788047469011;1.0001487755534673
1.6e-05;1.0447421058791928;0.8567157760587755;0.8201194508724555;0.005543990690315664;0.005306833994245669;1.0452066254902932;0.999960211983037;9.999396005104755;0.8335436639742329;0.015560942084647034;0.015562758497411908;0.7975739303041198;-0.014890028776930898;0.7977468216140041;1.0001484284072502
3.2e-05;1.0447106179195056;0.8576077381107422;0.8209983269114061;0.005663032907433758;0.005420948773024423;1.0451788006117975;0.9999615526834096;9.999413973043692;0.8335443476914125;0.015560939345118265;0.015562753451097306;0.7975119197888082;-0.014885028866200942;0.7976838036550767;1.000148055892147
6.4e-05;1.044648706798696;0.8593645283679703;0.8227291038577544;0.0058981153664202125;0.005646318581071414;1.045122997465856;0.9999629851018457;9.999433093893119;0.8335450381204781;0.015560936598644805;0.015562748165927828;0.7973849679515341;-0.014874028961655203;0.7975556979938668;1.0001476577948558
0.000128;1.0445255680893002;0.8627684059584284;0.826085379453896;0.006355514027026165;0.006084910788870499;1.0450132099978668;0.9999645080914409;9.999453382921931;0.8335457246462041;0.015560933856675297;0.015562742609095029;0.7971310727353388;-0.014851029062366424;0.7973003991493838;1.0001472331847745
0.000256;1.0442895237595609;0.8691640722876556;0.8323971908366208;0.007213708336959589;0.006908131119955189;1.0448014307369649;0.9999661185863227;9.999474866359906;0.833546396002137;0.015560931129177407;0.015562736732344717;0.7966262320152653;-0.014800029166658606;0.7967936257340736;1.000146779576911
