time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0448124031431265;0.8556585080823176;0.8191742983471222;0.005399234276679649;0.005168134316867916;0.9999259953195142;10.00089111692986;0.8334894735824702;0.015563106051880566;0.015560413890061877;0.7975579498701955;-0.015712019016633848;1.0455588523588417;0.7977823024761044;0.99999738202217
0.0;1.0448122764230052;0.8556707516833859;0.8191851015328596;0.005400306119162195;0.005169158905801541;0.9999253107678899;10.00088263080865;0.8334888638436276;0.015563095475596376;0.015560411172872704;0.7975583875601032;-0.015712019072659546;1.0455579487637532;0.7977826449427438;0.9999974860338557
1e-06;1.0448104173419288;0.8557163826768475;0.8192291379047612;0.005407222541626365;0.005175786338686113;0.9999245740597228;10.000873492221249;0.8334882115854756;0.015563084093530003;0.015560408256255223;0.7975588592833475;-0.01571201913353267;1.045557050301034;0.7977830116537273;0.9999976000575854
2e-06;1.0448078500843965;0.8557735581721876;0.8192846882805689;0.005414356889927113;0.005182625703618521;0.9999237840717222;10.000863669844064;0.8334875198524998;0.015563071869497458;0.015560405131227502;0.7975593675589636;-0.015712019200120098;1.0455551554206415;0.7977834016221663;0.9999977259375089
4e-06;1.0448031546494156;0.8558861186257536;0.8193948237108386;0.005429379427453159;0.00519702607132809;0.9999229415823961;10.000853140226264;0.8334867937857285;0.015563058768870108;0.015560401789464058;0.7975599148825345;-0.01571101927347041;1.0455512631251267;0.7977837932231666;0.9999978650246031
8e-06;1.0447939388679928;0.8561117396722995;0.8196166244969663;0.005459032326413751;0.005225453250037399;0.9999220483353493;10.000841887122688;0.8334860397004901;0.015563044752811804;0.015560398231067057;0.7975605034064733;-0.015709019354497398;1.0455443736665821;0.797784184087263;0.999998017528414
1.6e-05;1.0447773152145385;0.8565603187505576;0.820057555714118;0.005517918926613438;0.005281901243452421;0.9999211061200771;10.000829903882412;0.833485264266031;0.015563029781950387;0.015560394472171168;0.7975611349209706;-0.015707019443541137;1.0455304879427159;0.7977845915203273;0.9999981817057213
3.2e-05;1.0447447631487592;0.8574512877125771;0.8209343807960843;0.005636565095234673;0.005395637447590016;0.9999201174430048;10.000817194682885;0.8334844737436847;0.015563013824865744;0.015560390549584338;0.7975618114232721;-0.015701019540185823;1.045502606338961;0.7977849343064025;0.9999983538893444
6.4e-05;1.0446801084462694;0.8592039501914374;0.8226613148442279;0.00586807321920788;0.005617594322908214;0.999919086602841;10.00080377200331;0.8334836733859491;0.01556299686703738;0.015560386518484329;0.7975625357343271;-0.015688019643389107;1.0454467286536948;0.7977851507580468;0.9999985294557602
0.000128;1.0445544128597364;0.8626024554218225;0.8260123030055576;0.00631967159441785;0.00605064076120887;0.9999180195386685;10.000789657310055;0.8334828672550226;0.01556297892021846;0.015560382444233438;0.7975633114222872;-0.01566301975177024;1.0453368548746074;0.7977851402989877;0.9999987034617441
0.000256;1.044312822759547;0.86899513224605;0.8323233929376057;0.007169354354703218;0.006865736627627629;0.9999169232658671;10.000774882489832;0.8334820586269548;0.015562960022057815;0.01556037839335508;0.7975641418892014;-0.015606019863822675;1.045124985556932;0.7977845105103271;0.9999988706828771
0.000384;1.0440840103624898;0.8748754605543237;0.8381362539610827;0.007950901675106556;0.0076158495207286755;0.9999158056263742;10.000759482782094;0.8334812505536617;0.015562940227372642;0.015560374420763794;0.7975650293268373;-0.015543019977930627;1.0449241217431597;0.7977837731150705;0.9999990257479878
0.00064;1.0436618916609228;0.8852821870060024;0.8484452650368844;0.009326608179476231;0.00893719123350175;0.9999146747569683;10.000743487292102;0.8334804461814711;0.015562919610070705;0.01556037055639181;0.7975659747645513;-0.0154010200924825;1.0445482646173851;0.7977815166623011;0.999999163583181
0.000896;1.04328229009219;0.8940540156396277;0.8571602789484338;0.010469363165979385;0.010035874545066744;0.9999135385817117;10.00072691543931;0.8334796488799153;0.015562898266923541;0.015560366799987436;0.7975669792515356;-0.015239020206090342;1.0442084148077415;0.7977789080199243;0.9999992800638867
0.001152;1.0429418966430892;0.9014163889553324;0.8644974152880937;0.011404364231821814;0.010935719214251518;0.9999124049055824;10.000709777945557;0.8334788620014029;0.015562876309262825;0.015560363119603989;0.7975680447840796;-0.01506202031752111;1.0439015717739346;0.7977760536252614;0.9999993726533775
0.001408;1.0426367856200573;0.9075662039092456;0.870646641508313;0.012154789659005006;0.011658705573776726;0.9999112814202986;10.00069208313625;0.8334780885431291;0.015562853862228818;0.01556035945421114;0.797569174115369;-0.01487302042539546;1.043622733979147;0.7977730189847004;0.9999994403900062
0.001664;1.0423615358576772;0.9126785089181094;0.8757787985517996;0.012742935314140608;0.0122260603789448;0.999910175387613;10.000673849035467;0.8334773312290692;0.01556283107199132;0.01556035572363339;0.7975713698379543;-0.014675020528120041;1.0433699001194212;0.7977708673929912;0.9999994832391341
0.00192;1.042113001756984;0.9169028913762344;0.8800388552484336;0.013192156080535635;0.012660063049038413;0.9999090936554988;10.000655111401596;0.8334765924031469;0.01556280809776026;0.015560351833337096;0.7975736338955611;-0.014471020624153928;1.0431400702052471;0.7977686602661301;0.9999995017711611
0.002176;1.0418889761415984;0.9203706233319335;0.8835537415106361;0.013517903428368852;0.012975444079587157;0.9999080430158106;10.000635917927468;0.8334758735626066;0.015562785089080662;0.01556034767813136;0.7975769682645926;-0.014262020712138996;1.0429292451748575;0.7977674203989735;0.9999994972170431
0.002432;1.0416852185300833;0.9231933851154572;0.8864335622880101;0.013739538951440913;0.013190746971552602;0.9999070304129393;10.000616315156298;0.8334751755705966;0.015562762166151767;0.015560343160639478;0.7975803759129914;-0.01405102079071437;1.0427364258737537;0.7977662059391085;0.9999994711662104
0.002944;1.0413265321278553;0.927368363546525;0.8907453703201129;0.013943129507050369;0.013390797158483363;0.9999060625574863;10.000596341090311;0.833474499468084;0.015562739417170884;0.015560338209951964;0.797586860625821;-0.013631020858488493;1.0423906124292874;0.7977644568822375;0.9999994248595989
0.003456;1.0410246764336981;0.9299433199829852;0.8934740963965278;0.013887695305899497;0.013341405665464438;0.9999051452619107;10.000576027353809;0.8334738466387273;0.015562716906738194;0.015560332779088018;0.7975954255307867;-0.013218020914273586;1.0420928040458517;0.7977650552788389;0.9999993588571716
0.003968;1.040764525208406;0.9313507334553734;0.8950464974534773;0.0136410222697919;0.01310768996527109;0.9999042834596308;10.000555404819645;0.8334732183020401;0.015562694683947578;0.015560326830912281;0.7976070716859219;-0.012819020957144581;1.0418299994398488;0.7977691045823757;0.9999992738099165
0.00448;1.0405346297461082;0.9319334734968416;0.8958009153695521;0.0132622951070851;0.012746563712322223;0.9999034815914909;10.000534502573824;0.8334726154518617;0.015562672794207125;0.01556032033605419;0.7976197983206417;-0.012440020986328617;1.0415941975966503;0.7977746794508609;0.9999991715667925
0.004992;1.040327752253609;0.9319510928220703;0.895992493233727;0.012794583596999663;0.012299463082833341;0.9999027433632124;10.000513339877939;0.8334720393432041;0.015562651289306104;0.015560313283635554;0.7976356043449376;-0.012084021001193107;1.0413783978835423;0.7977837993036812;0.9999990552907799
0.005504;1.040137963866271;0.9315908007057337;0.8958059960722958;0.012271464589441516;0.011798717469142536;0.9999020711650409;10.000491922020647;0.8334714915629418;0.015562630223708285;0.015560305683765178;0.7976534889569843;-0.011752021001299332;1.0411775995760069;0.7977954522228048;0.9999989288028382
