time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447042292528599;0.8557958700079418;0.8189330414777014;0.005399181798832048;0.005168105721330511;1.0457549556573107;0.9999872310530784;9.999662667073407;0.8334631249749367;0.015561619609273396;0.015564124457792365;0.7977312495328591;-0.015712004450978596;0.7979135054450606;0.9998500466219942
0.0;1.0447048040110904;0.8558081847425876;0.818944377779718;0.005400253640596027;0.005169130171361989;1.0457535727643517;0.9999869564577072;9.99965953744654;0.8334632322840083;0.015561610459664083;0.015564124881342909;0.7977311850050925;-0.015712004506574496;0.7979135064032115;0.9998499452122348
1e-06;1.0447037018739902;0.8558538886860102;0.818988985565028;0.0054071700609492224;0.0051757574550256435;1.0457521611107796;0.999986660846715;9.999656176651943;0.8334633488000341;0.015561600601822875;0.01556412532611856;0.7977311174648869;-0.015712004566459038;0.7979135085086323;0.999849836557797
2e-06;1.044701952422222;0.8559111352713333;0.8190451442130324;0.005414304404973109;0.005182596660165648;1.0457497198132253;0.9999863425910553;9.999652576228575;0.8334634762088642;0.015561589984927626;0.015564125784380014;0.7977310478663207;-0.01571200463049546;0.7979135128216639;0.9998497221224371
4e-06;1.044698142279293;0.8560237603243996;0.8191559217513601;0.005429326935398835;0.005196996857560745;1.0457452478096025;0.9999860004605776;9.999648726752119;0.8334636170780291;0.015561578554757437;0.015564126239200029;0.7977309759635632;-0.01571100469819539;0.7979135002975382;0.9998496049641518
8e-06;1.0446898867149137;0.8562494349768127;0.8193783949651451;0.005458979823747381;0.005225423855978553;1.0457377439526672;0.9999856343260293;9.999644621113621;0.8334637755331055;0.015561566249539291;0.015564126650684792;0.7977309002669337;-0.015709004768968474;0.7979134704937467;0.9998494885459093
1.6e-05;1.0446743058593688;0.8566980532266968;0.8198200256753307;0.005517866409338877;0.005281871660298341;1.045723207542097;0.9999852448305369;9.999640260420742;0.8334639573001861;0.015561552994209846;0.01556412695001674;0.797730818866842;-0.0157070048423802;0.7979134418174393;0.9998493758883248
3.2e-05;1.0446428864403592;0.8575890440271102;0.8206975742717935;0.005636512559372212;0.00539560766824072;1.045694638667303;0.9999848326961772;9.999635654886326;0.8334641682730861;0.015561538708250347;0.015564127053845635;0.797730729847798;-0.01570100491810327;0.7979133343457359;0.9998492701725898
6.4e-05;1.0445794599850111;0.8593417076755516;0.8224252533055032;0.0058680206611582296;0.0056175643420564286;1.0456380383687625;0.9999843983382761;9.999630817201048;0.8334644128746119;0.015561523328032623;0.015564126887998122;0.797730631378124;-0.015688004995604216;0.797913088390708;0.9998491750352297
0.000128;1.0444550916021322;0.8627401896765315;0.8257770066904156;0.006319619010991066;0.006050610575214898;1.0455274082816404;0.9999839419135778;9.999625755936172;0.8334646939814447;0.015561506826185654;0.015564126395071253;0.7977305221030992;-0.01566300507414265;0.7979126049953474;0.9998490935703459
