time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044551567781346;0.8557051179937154;0.8191264114094998;0.00539922955895367;0.005168106070336871;10.00006562692806;0.8335090096043717;0.015558821186745163;0.015562940031582175;0.7977859382815169;-0.015712000302496566;1.0455315137371666;0.7976432697858791
0.0;1.0445522151006;0.8557174675315642;0.8191369001796615;0.005400301126926724;0.005169130638897883;10.000062083301172;0.8335087270411691;0.015558828798206418;0.015562937137645283;0.7977857903271687;-0.015712000349276757;1.0455314856710018;0.7976441793058405
1e-06;1.044551194023214;0.8557632105557438;0.8191805981972496;0.005407217253190851;0.005175758050586573;10.000058278925087;0.8335084275269503;0.015558837050546621;0.015562934068928436;0.7977856310927143;-0.01571200040030766;1.0455315337134232;0.7976451593710993
2e-06;1.0445495375526923;0.8558205035104947;0.819235783994909;0.005414351282847628;0.005182597394126573;10.000054231757721;0.8335081150260005;0.015558846032271742;0.015562930861090635;0.7977854607839733;-0.015712000456526747;1.0455306628569878;0.7976462140173557
4e-06;1.044545835841565;0.855933186574381;0.8193455256248646;0.005429373479339427;0.005196997741233183;10.000049978583743;0.8335077945071591;0.015558855827867514;0.015562927556241642;0.7977852806953774;-0.015711000518967014;1.0455278771200711;0.7976473273558892
8e-06;1.0445377069356485;0.8561589359163497;0.8195669004823647;0.005459026015297581;0.005225424901675862;10.000045561584576;0.8335074707329753;0.015558866498699723;0.015562924189325096;0.7977850930178003;-0.015709000588360836;1.045522179566021;0.7976485033705449
1.6e-05;1.0445222731216315;0.856607650168189;0.8200073708513654;0.005517912231235918;0.0052818728812083675;10.000041024358309;0.8335071471929252;0.015558878080602564;0.015562920777724315;0.7977849000808659;-0.015707000664750767;1.0455095726754973;0.797649765694251
3.2e-05;1.0444910233498266;0.8574987615397659;0.8208836969826132;0.005636557995487554;0.005395609078301427;10.000036416764424;0.8335068257871967;0.015558890596488845;0.015562917322063741;0.7977847040525312;-0.015701000747397647;1.0454830585286503;0.7976510385845368
6.4e-05;1.0444277917808322;0.859251571873058;0.8226100913606669;0.005868065696360915;0.005617565956135559;10.000031795981398;0.8335065073803284;0.015558904062849918;0.015562913816819101;0.7977845073763019;-0.015688000834920446;1.0454286382823723;0.7976522648573426
0.000128;1.0443036465930686;0.8626502271264085;0.8259604992091232;0.00631966363110219;0.006050612409180272;10.000027221623162;0.8335061926451505;0.015558918486282745;0.015562910262209675;0.7977843129090514;-0.015663000925513804;1.045320311325631;0.7976533482996274
0.000256;1.0440637389695926;0.8690430532350232;0.8322709711996485;0.007169345935050102;0.006865708305036236;10.000022756930164;0.833505882541331;0.015558933869014293;0.015562906668558765;0.7977841239013701;-0.015606001017212297;1.0451100754401987;0.7976539009841647
0.000384;1.0438367451484376;0.8749235281406302;0.8380831805143877;0.007950892785111343;0.007615821244627171;10.000018477759099;0.8335055783159293;0.015558950227320324;0.015562903049666513;0.7977839441988708;-0.015543001108219285;1.0449109279456688;0.7976544384666098
0.00064;1.0434165849368198;0.8853303963854795;0.8483915091536847;0.00932659880748608;0.008937163023257389;10.00001447140802;0.8335052814964808;0.015558967601718926;0.015562899414566003;0.7977837777479323;-0.015401001197168966;1.044536866841428;0.7976535521200516
0.000896;1.043039084982996;0.8941023592366286;0.8571058115092469;0.01046935330311491;0.010035846422303372;10.000010821294934;0.8335049939754742;0.015558986048507183;0.015562895763419213;0.7977836275908549;-0.015239001283254307;1.0441988912963638;0.7976524110213811
0.001152;1.0427009374673881;0.9014648565244977;0.8644422071886139;0.011404353871976318;0.0109356912027315;10.000007593311112;0.8335047178326266;0.015559005625903424;0.015562892083556757;0.7977834956131202;-0.015062001366299399;1.0438940006917363;0.797651123528896
0.001408;1.0423982151910685;0.9076147830676032;0.870590662976876;0.012154778798689736;0.011658677699132924;10.00000483109543;0.8335044550897999;0.015559026384026469;0.015562888354269715;0.797783383087222;-0.014873001446624418;1.043617192873239;0.7976497565107775
