time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0492326875496678;0.8566220638388451;0.8164162387289209;0.4635936808650423;0.4418782783580622;9.999011048463704;0.7502076119460986;0.46448558635742815;0.4644129811830143;0.7895564863243414;-0.44079900919329906;1.0612517585812506;0.9041219283151599
0.0;1.049231902342892;0.8566315873622943;0.8164250827252413;0.46359623828866503;0.4418806053596833;9.99900789969085;0.7502072840162554;0.46448547710472665;0.464413051043387;0.7895561641184524;-0.44079900918824055;1.0612524771686194;0.9041221867102176
1e-06;1.049230517127295;0.8566720090735486;0.8164637776938886;0.4636029243113282;0.44188708458209286;9.999004484776108;0.7502069320430237;0.4644853597600747;0.4644131273991935;0.7895558153828514;-0.4407980091833333;1.0612522475080437;0.9041219760933487
2e-06;1.0492279885938838;0.8567215711165368;0.8165120074200491;0.4636134629933924;0.44189767855582485;9.999000788412467;0.7502065552637083;0.4644852344621554;0.46441321203018404;0.7895554373621214;-0.440797009178783;1.0612520695070653;0.9041217835096635
4e-06;1.049225143581031;0.8568221998400606;0.816609083943745;0.4636312212327157;0.4419152444735708;9.998996819449651;0.7502061527952169;0.4644851016047286;0.46441330681123644;0.789555028155454;-0.44079500917477255;1.061250941975304;0.904121120721403
8e-06;1.0492186609117227;0.8570194033946182;0.8168009630788313;0.46366911943486194;0.4419534916994227;9.998992608414426;0.7502057238616212;0.4644849618153068;0.4644134132692092;0.7895545873263847;-0.44079000917185723;1.0612488628223877;0.904119012019589
1.6e-05;1.0492083902711802;0.8574154666172614;0.8171852477859696;0.46374521461762785;0.44202969063094794;9.998988198408592;0.7502052680965106;0.4644848160484389;0.4644135326643767;0.789554115744885;-0.4407820091711096;1.0612418300818942;0.9041154571042264
3.2e-05;1.0491877700844991;0.8582030631763912;0.8179506923875538;0.4638945447188157;0.4421799997933613;9.998983635595069;0.7502047855991132;0.46448466547151784;0.4644136661457688;0.7895536153397323;-0.44076400917375297;1.061228842845104;0.904107044653588
6.4e-05;1.0491475531994294;0.8597562964912145;0.8194611205149417;0.4641901279568002;0.4424779207790994;9.998978962083386;0.7502042769276792;0.46448451133735097;0.4644138145442997;0.7895530890595961;-0.44072900918063546;1.0611999016793718;0.9040903652561088
0.000128;1.0490707451409649;0.8627899357048872;0.8224113134771183;0.46477167073943526;0.4430638277169461;9.99897421303143;0.7502037433942195;0.4644843549607881;0.46441397802406914;0.7895525403895328;-0.4406570091919345;1.0611440088227302;0.9040556758686386
