time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447330855845476;0.8780052601599614;0.8405582939520609;0.002280854610942492;0.0018699710297480567;10.00077846455793;0.8336528681925962;0.01555812691874183;0.015562084105760673;0.7977916110124791;-0.015711966746790984;1.0455324297046331;0.7980027127357314
0.0;1.044733313523953;0.87802199826992;0.8405739175423007;0.002279497586907387;0.0018691316551242283;10.00076669845056;0.8336528842762461;0.015558130651488842;0.015562076873702294;0.7977915750365935;-0.015711966878303008;1.0455314405075455;0.7980031157141839
1e-06;1.044733033900132;0.8780856334721594;0.8406348222869916;0.0022753558410503966;0.001865662928562681;10.00075411389007;0.8336529006333675;0.015558134690911442;0.01556206911858156;0.7977915366233473;-0.015711967019562765;1.045531453045797;0.7980035488000818
2e-06;1.0447319559053023;0.8781640582418873;0.8407105093724937;0.002269811599566689;0.001860890100436031;10.000740748308143;0.833652916086003;0.015558139072820654;0.015562060843717494;0.797791495501171;-0.015711967171046615;1.0455304683427;0.7980040130842387
4e-06;1.044730855952999;0.8783218735721374;0.8408621885158143;0.0022594692404076214;0.0018515627616024193;10.000726650561745;0.8336529296246697;0.015558143828152973;0.015562052053317321;0.7977914513320955;-0.015710967333401334;1.0455294875050207;0.7980044899760486
8e-06;1.0447284232950858;0.87863739880081;0.8411658798598729;0.0022371111423725868;0.0018307770221008607;10.000711866337033;0.8336529410215555;0.015558148978280732;0.015562042742443176;0.7977914044471607;-0.01570996750726828;1.0455265114645929;0.7980050000721708
1.6e-05;1.0447236162058684;0.8792624740282746;0.8417677631412788;0.0021961850691253324;0.0017922660361520898;10.000696444609222;0.8336529509996223;0.015558154542778977;0.015562032893850192;0.7977913564132729;-0.015707967693092573;1.0455215409032648;0.7980055240219606
3.2e-05;1.0447146756972912;0.8804910150900916;0.8429505995864397;0.0021133087528463867;0.0017136547330100056;10.00068045397538;0.8336529608771939;0.015558160553405701;0.015562022474033599;0.7977913096171468;-0.01570396789116137;1.0455115762907727;0.7980060421673384
6.4e-05;1.0446968269896346;0.8828630784642854;0.8452352261202377;0.0019527237055716566;0.0015607250322516792;10.0006639842912;0.8336529719823268;0.015558167060969397;0.015562011432917612;0.7977912661907869;-0.015696968101646377;1.04549261791791;0.7980065348581596
0.000128;1.0446625539036802;0.8872901846990505;0.8495004081390007;0.0016519484327539775;0.001273675248319196;10.000647130291236;0.833652985478532;0.015558174128851356;0.015561999711253634;0.7977912272936712;-0.015680968324494903;1.0454566659070061;0.7980068836298987
0.000256;1.044602863238183;0.8950244086958064;0.8569525153820285;0.001122027004806635;0.0007673363452353134;10.000629980323112;0.833653002564906;0.015558181818834754;0.015561987246361205;0.7977911930005556;-0.01565196855934934;1.0453917201997598;0.7980070092084774
0.000384;1.0445514935254583;0.901430063463468;0.8631266681907169;0.0006793295161375177;0.0003445027370251507;10.000612619163533;0.8336530243611884;0.015558190182292798;0.015561973971425313;0.7977911627759375;-0.015623968805594074;1.0453367805303708;0.798007186000965
0.000512;1.044507528305345;0.9067191222253134;0.8682262307226101;0.00030798644749805484;-9.989386025264883e-06;10.000595124643334;0.833653051554515;0.015558199261596932;0.015561959815266405;0.7977901363113716;-0.015596969062464537;1.0452908464668984;0.7980064137370072
0.00064;1.0444719535162938;0.9110801480688135;0.8724306685107903;-1.0214122890412853e-06;-0.00030475272504820527;10.000577553597212;0.8336530844981861;0.015558209094621873;0.015561944707152137;0.797790113627806;-0.015570969329135676;1.045251917571949;0.7980066912622417
0.000768;1.044440458860047;0.9146647180198423;0.8758885287955315;-0.0002604653142709989;-0.0005519976685939218;10.000559940212016;0.8336531234294332;0.015558219715775593;0.015561928580098664;0.7977900944029862;-0.01554596960485419;1.0452189935158516;0.7980070165829004
0.000896;1.044415551996836;0.9176111122799158;0.8787299933892215;-0.0004783015039355639;-0.0007593301741789326;10.000542304283938;0.8336531682952566;0.015558231151594616;0.015561911370073542;0.7977900778985401;-0.015521969889221292;1.0451910740226074;0.7980073858939882
0.001024;1.0443934043172542;0.9200247192779224;0.8810591028497756;-0.0006594020569220916;-0.0009314084976088677;10.000524651547904;0.8336532186729446;0.01555824341787387;0.015561893018479472;0.7977900634803858;-0.015497970182415131;1.045167158780796;0.7980077750392276
0.00128;1.0443593749941793;0.9236960914633179;0.8846026761864584;-0.0009480231016598008;-0.001206367629549055;10.00050697249224;0.8336532741863593;0.015558256525685436;0.015561873482986354;0.7977900505746985;-0.015452970485066917;1.045130247434432;0.7980077719781469
0.001536;1.044334640485014;0.9261305177494724;0.8869541311987591;-0.0011539963917993421;-0.0014021091869364918;10.000489244382637;0.8336533350446059;0.015558270487980566;0.015561852753474765;0.7977890382591185;-0.015408970797934551;1.0451033396814904;0.7980067996473001
