time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444405434789643;0.864497998395123;0.8277611526186223;0.006305020395614963;0.006042527502916838;1.0453201332105313;9.99818074197454;0.8083207074190175;-0.020610045537591135;1.0448837764227654;1.0000940905973148;0.8085288883769465;0.9999771851212813
0.0;1.0444406725608584;0.8645132565341541;0.8277755212941516;0.006305724650202608;0.006043223623519384;1.0453191785798457;9.998170396598438;0.8083197131079001;-0.020610045395899026;1.0448843001087096;1.0000946202122458;0.8085280677666286;0.9999777074146892
1e-06;1.0444398099121937;0.8645711283036493;0.8278314613393254;0.00631048188151706;0.006047807051597584;1.0453161556456987;9.998159267328987;0.8083167216981412;-0.020609045243501486;1.044884867535013;1.0000951848918929;0.8085252330088397;0.9999782717662468
2e-06;1.04443779254587;0.8646417048485424;0.8279004677421216;0.00631554683285072;0.006052692813543603;1.0453140641481036;9.998147319537493;0.8083117347990938;-0.020609045080629523;1.044885485973773;1.0000957820772474;0.8085204336840057;0.9999788818733817
4e-06;1.0444347648896262;0.8647846564036314;0.8280395549587125;0.006327607799513637;0.006064283043759649;1.0453089042787647;9.998134529268427;0.8083027532192418;-0.020608044907798946;1.0448861649029737;1.0000964092714557;0.8085116185554513;0.9999795401256937
8e-06;1.044427306739999;0.8650672868908185;0.8283158759931206;0.006347718133320041;0.006083605971919255;1.0452996777475665;9.998120894716244;0.8082847767644278;-0.02060704472518963;1.0448869135529766;1.000097064998779;0.8084938147512537;0.9999802469928151
1.6e-05;1.0444117427070247;0.8656294374489476;0.828866244468408;0.006391241131570585;0.006125392251950027;1.0452843876586821;9.998106442000356;0.8082488044712521;-0.020604044532424592;1.0448877387227915;1.0000977488406533;0.8084579750801759;0.9999810020217237
3.2e-05;1.0443809593169227;0.8667375198520351;0.8299514167862126;0.006476012608786976;0.006206762455692756;1.0452530368957307;9.998091217898029;0.8081768346097502;-0.020598044328657722;1.044888645619543;1.0000984602963916;0.8083860807286747;0.9999818048659667
6.4e-05;1.0443188646137984;0.8689020347078179;0.8320731119341072;0.006641978291575362;0.00636606866272579;1.0451946274446111;9.998075275560648;0.8080318645669051;-0.02058504411260451;1.0448896399807177;1.0000991974159144;0.8082410418062785;0.999982654886556
0.000128;1.0441984888426818;0.8730349214804366;0.8361265668768844;0.006956219563024392;0.006667746962561463;1.0450821607654426;9.998058666278997;0.8077438914111736;-0.020559043882557772;1.0448907286950284;1.0000999561189383;0.8079527280142657;0.999983550484251
