time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445249291267942;0.864573011165709;0.8276976953560725;0.0062597071030115956;0.005974601250178815;1.0454249509364555;9.999000623123559;0.8081335216262538;-0.021446980777712135;1.0449690551152093;1.0000456652419136;0.8085372562329062;0.999934876117923
0.0;1.0445244041779336;0.8645875725921487;0.8277113595259865;0.006260392426434406;0.00597531540690128;1.045424311680474;9.99900076678646;0.8081336193130734;-0.021446980871775368;1.0449690941451484;1.0000457154923184;0.808536764321967;0.9999348646592319
1e-06;1.044522840931099;0.8646446939796496;0.8277665446617;0.006265127337238091;0.005979916555414595;1.04542162506544;9.999000937756087;0.8081337229348097;-0.021446980973782715;1.0449691361467202;1.000045770853838;0.8085362366853575;0.9999348528541383
2e-06;1.0445198868458743;0.8647143119025711;0.8278347527491758;0.0062693540882838615;0.005984043286486197;1.0454188905632003;9.999001142518244;0.8081338320700568;-0.021446981085242924;1.0449691812688298;1.0000458331976139;0.8085356738691459;0.9999348416785143
4e-06;1.044516260707556;0.864856996929213;0.8279734108800648;0.006279921193689229;0.0059942482485598175;1.045415108816412;9.999001379167254;0.8081339472109973;-0.021445981208050635;1.044969229977454;1.0000459049547024;0.808535051262824;0.9999348334696085
8e-06;1.0445079665307035;0.8651384878578593;0.8282486327427662;0.006301133145294312;0.00601467576451411;1.0454062811855827;9.999001642464014;0.8081340694705631;-0.021443981344138337;1.0449692832456765;1.0000459891174012;0.8085343720994276;0.9999348317549095
1.6e-05;1.044491323477381;0.8656983782969185;0.8287969981818978;0.006343566954142639;0.006055474399222962;1.0453904094558104;9.999001926084766;0.8081341995924404;-0.021440981495120377;1.0449693427134674;1.0000460887112845;0.8085336405041387;0.9999348399938118
3.2e-05;1.04445861191787;0.8668027977042195;0.8298794703254754;0.0064256877594427355;0.006134370836373476;1.0453594964697552;9.999002215735578;0.8081343375902472;-0.021434981662078616;1.0449694107805765;1.0000462062150324;0.808532808118559;0.9999348610384955
6.4e-05;1.0443953103413663;0.868964494321025;0.8319986666114593;0.006586840145938888;0.006289131900277368;1.0453005467127077;9.99900248454269;0.8081344830738286;-0.021421981845614176;1.0449694900051234;1.0000463438962883;0.8085317742135884;0.9999348975661257
0.000128;1.044271684181849;0.8730901434637636;0.8360469845209806;0.006892385304386222;0.006582561658620628;1.0451865655455648;9.999002696728247;0.8081346353841884;-0.021395982046144936;1.0449695821159144;1.0000465043402067;0.8085303857296521;0.9999349521946653
0.000256;1.0440430700716508;0.8806249398854299;0.8434460705342024;0.0074457733883742175;0.007114147503113414;1.0449755580752051;9.999002810041851;0.8081347935302328;-0.02133898226413874;1.044969687811723;1.0000466899786997;0.8085281735728376;0.9999350271740463
0.000384;1.0438354148758402;0.887276667568908;0.8499852847061209;0.007921955811494052;0.0075718524729372055;1.0447835285802245;9.999002772811355;0.8081349565074514;-0.021277982500006305;1.0449698074781113;1.0000469020934777;0.8085258582901851;0.9999351238506722
0.00064;1.0434734639843415;0.898399133543472;0.8609382307923582;0.008687273170481308;0.00830802332882352;1.044447479647401;9.999002523472099;0.8081351238998112;-0.02114398275379848;1.0449699418466067;1.000047140786399;0.8085216360953845;0.9999352414991942
0.000896;1.043176802015345;0.9070231882612059;0.8694491404545275;0.009232290712934256;0.00883295821174146;1.0441684114703729;9.999001993604985;0.808135296221268;-0.02099798302503423;1.0449700922886254;1.0000474059505102;0.8085171272715255;0.9999353764727311
0.001152;1.0429319822363423;0.9136536574923543;0.8760096654662137;0.009597897144558483;0.009185702065432289;1.0439363225989269;9.999001111659624;0.8081354748205269;-0.020843983312838696;1.0449702616375223;1.0000476981163848;0.8085124436997813;0.9999355229815361
0.001408;1.0427295036226065;0.9187128713848438;0.8810305015867547;0.009820225691957122;0.009400819246540345;1.043741211470653;9.998999811441767;0.808136661663721;-0.020683983616192562;1.044970455304609;1.0000480186814726;0.808508643608417;0.9999356743676053
0.001664;1.0425600594145528;0.922537704601285;0.8848411587611056;0.00992790460045693;0.009505747835851138;1.0435770773697617;9.998998040271498;0.8081378594218106;-0.02052298393400546;1.0449706810050245;1.0000483694255542;0.8085048612855387;0.9999358238087785
0.00192;1.0424173678048076;0.9254002505428206;0.8877070547873607;0.009947093383469517;0.009525576505917581;1.043435920594343;9.998995758376934;0.8081390719042938;-0.02036098426513377;1.0449709473578837;1.0000487517177377;0.8085011010350994;0.9999359649736557
0.002176;1.0422963469333588;0.9275121278499806;0.8898349509752947;0.009898193139484155;0.009479887884613658;1.0433147423650437;9.998992936311932;0.8081413042978622;-0.020199984608457067;1.0449712631884571;1.0000491662120503;0.8084984159717553;0.9999360925181955
0.002432;1.0421925971287715;0.9290400422555486;0.8913881781538927;0.00979474108418656;0.00938169020641924;1.043208544859521;9.998989557258477;0.8081425625003505;-0.020041984962971108;1.0449716375745453;1.0000496129384584;0.8084948575060662;0.9999362019420479
0.002944;1.0420183069805034;0.9309504872857162;0.8933692176211562;0.009486588938596194;0.00908765547301313;1.0430273311163973;9.998985619096109;0.8081478518472757;-0.01973498532784859;1.0449720798242872;1.000050091355473;0.8084916990944483;0.9999362888579642
0.003456;1.0418781522907938;0.9317253508579798;0.8942315838140689;0.009083276211346197;0.008701897869908824;1.042878104369614;9.99898112912495;0.8081531763865746;-0.019445985702406368;1.0449725995024046;1.000050600405432;0.8084891116127298;0.9999363483065546
0.003897;1.0417758830800021;0.9318397865494107;0.8944276267181598;0.008690825632546117;0.008326160007578597;1.0427658670103936;9.998976098185041;0.8081595389589391;-0.01921198608613927;1.044973206378014;1.0000511385921516;0.8084889528864719;0.9999363748593008
0.003897;1.0417758610607133;0.9318407709336136;0.8944269463018839;0.008690792086234392;0.00832625050831553;1.0427646200511949;9.998970544520757;0.8081599414795625;-0.019211986478915904;1.044973910069423;1.000051704003503;0.8084884087529877;0.9999363636235892
0.003898;1.0417758242987956;0.9318420129426611;0.8944264718393171;0.008689625392002112;0.00832525180813069;1.0427633639008476;9.998964499714875;0.808160385052461;-0.019211986881193133;1.0449747200194126;1.0000522944236836;0.8084878811807031;0.9999363116673402
0.003899;1.041775767068766;0.9318418991289572;0.8944246575706865;0.008689351456463244;0.008325108292542863;1.04276109978793;9.998958009441866;0.8081608699957632;-0.01921098729398813;1.0449756457329942;1.0000529075658047;0.8084873456501658;0.9999362186933459
0.003901;1.041774704902484;0.9318413990761257;0.8944232768427074;0.008686988359925629;0.008322965283523484;1.0427598300675114;9.998951131247725;0.808161396158634;-0.01920998771839699;1.0449766960245324;1.0000535409794633;0.8084868267079202;0.9999360864545653
0.003905;1.0417745886030485;0.9318420223919995;0.8944221015718203;0.008683315392722794;0.008319555104398763;1.0427575572548482;9.998943924465472;0.8081619636050091;-0.019207988155092517;1.0449778771202518;1.0000541917496195;0.8084863026611979;0.9999359177286645
0.003913;1.0417722701065089;0.9318389300323374;0.8944191873094034;0.008676374848226465;0.00831302351708091;1.0427542832280992;9.998936434215418;0.8081625731153584;-0.019203988604339427;1.0449791914576192;1.0000548566671714;0.8084857526069998;0.9999357153065821
0.003929;1.0417687215586762;0.9318328170782773;0.8944143642423351;0.008661220967291466;0.008298614940772626;1.042749009558369;9.998928689872361;0.8081642261823927;-0.019195989066191462;1.04498063839443;1.0000555326184946;0.8084861318242127;0.999935481570557
0.003945;1.0417651224354663;0.9318266948226513;0.894409509052007;0.00864606683834381;0.008284203468847695;1.042744738574975;9.998920724435802;0.8081649248608573;-0.01918798954047903;1.04498221532028;1.0000562164220488;0.8084855387824023;0.9999352191552485
0.003945;1.0417648171021459;0.9318277078536276;0.894408609075458;0.008646028943524158;0.00828427290976834;1.0427434736748589;9.998912589052658;0.808165671510632;-0.019187990026830287;1.0449839177432527;1.000056904052412;0.8084851656818038;0.9999349315396945
0.003946;1.0417644543822362;0.9318278110716157;0.894406820569972;0.008644619295422913;0.00828302288503962;1.042741218522041;9.99890434535724;0.8081664681323858;-0.01918799052478906;1.0449857393506032;1.000057589973943;0.8084848251580217;0.999934622771289
0.003947;1.0417640330066114;0.9318290282528181;0.8944060906688156;0.00864344865257944;0.008281999854618504;1.0427399760773937;9.998896052827659;0.8081673156819658;-0.019186991033782096;1.0449876731879533;1.0000582673495289;0.8084844962626627;0.9999342969562302
0.003949;1.041762575120961;0.9318282157129876;0.8944042474343393;0.008642215334188434;0.008280922466930738;1.0427387480871422;9.998887765688385;0.8081682136878969;-0.019185991553023723;1.0449897129885473;1.0000589290624338;0.8084842060826777;0.9999339577916986
0.003953;1.0417620393661862;0.931827603231346;0.8944017582292245;0.008638300885149603;0.008277262131610202;1.0427365356978648;9.998879532078668;0.8081691600927788;-0.01918399208150588;1.0449918528824942;1.0000595686820422;0.8084839345673336;0.9999336082465082
0.003961;1.0417592853641604;0.9318243805345131;0.8943986309352363;0.008631358549700608;0.008270711340479001;1.0427333404649382;9.998871393827752;0.8081701515917009;-0.019179992617990357;1.044994086479554;1.0000601808441467;0.8084836612308698;0.9999332508609448
0.003977;1.0417552922259226;0.9318169798053578;0.8943925286286963;0.008615964316153019;0.008256055908828367;1.0427281640391723;9.998863388916016;0.8081711842674784;-0.019171993160998338;1.0449964073440514;1.0000607615395654;0.8084833407947812;0.9999328879211455
0.004009;1.0417478970875642;0.9318012657879889;0.8943813464548116;0.008585215048097923;0.008226686529258025;1.042720007603369;9.998855548570376;0.808173253961576;-0.019155993708853764;1.0449988094852525;1.0000613087565995;0.8084838793595026;0.9999325208392404
0.004073;1.0417345242928187;0.9317657793178432;0.8943563025887533;0.008524250921715291;0.008168358540605583;1.042704872743272;9.998847890991879;0.8081753565268502;-0.01912299425981231;1.0450012862929892;1.0000618229160096;0.8084840652928688;0.9999321501870324
0.004201;1.0417072928834552;0.9316808601777403;0.8942956958798292;0.008402673384718767;0.008051949714753372;1.042674762251118;9.998840421877073;0.8081774878577546;-0.01905999481227027;1.0450038290981347;1.000062306173703;0.8084835944829759;0.9999317764863173
0.004457;1.04165738695907;0.9314770931743354;0.8941404553607217;0.00815503720139001;0.007814689803567889;1.0426176794687445;9.998833140163265;0.8081826433312806;-0.01893799536496155;1.045006426603261;1.0000627607282737;0.8084847932269519;0.999931400198937
0.004969;1.0415611022862181;0.9309733065125891;0.8937369630528709;0.007663027371468447;0.007343122293629934;1.0425096275579613;9.998826043853066;0.8081928174363484;-0.018708995916993477;1.0450090655530282;1.0000631877656476;0.8084885745499713;0.9999310215797184
0.005481;1.0414700744329433;0.9303969757130126;0.893259239094338;0.007173854387983021;0.00687415769099698;1.042406609403289;9.998819134301765;0.8082040043641872;-0.018500996467655743;1.0450117323228583;1.0000635882462197;0.8084939473739706;0.9999306412941634
0.006505;1.0412971537082163;0.9292353300843529;0.8922895573448276;0.0062323134807496594;0.005971189661397035;1.0422116267807984;9.998812416626713;0.8082281987777379;-0.018143997016257955;1.045014414151839;1.00006396429155;0.8085090564589752;0.9999302604433832
0.007529;1.041133043493267;0.9281520633191241;0.8913873112217695;0.005342140866067789;0.005117220063832262;1.0420256789342108;9.998805892838005;0.8082553960297573;-0.017860997562216464;1.0450170991425973;1.0000643189876859;0.8085289933758445;0.9999298793891296
0.008553;1.0409759249947381;0.927218824397941;0.8906229441785196;0.0045113311338984335;0.004319981414004099;1.0418487621477541;9.998799550983321;0.8082875921629707;-0.01764599810520843;1.0450197757223902;1.0000646549383543;0.8085555443021735;0.9999294971517103
